名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,03,ドラ,109 回,74.15%,5 位,,0,±0,,東1局,-15,66 回,-1000
総局数,507 回,,,10,役牌,88 回,59.86%,4 位,,1,-2.9,,東2局,±0,66 回,0
通算スコア,+0.0,,,01,立直,67 回,45.58%,6 位,,2,-39.2,,東3局,+15,66 回,1000
平均スコア,+0.00,,,52,赤ドラ,50 回,34.01%,4 位,,3,+0.0,,南1局,±0,57 回,0
平均順位,2.00 位,,,06,ツモ,41 回,27.89%,4 位,,4,-55.5,,南2局,-98,51 回,-5000
1位,22 回,33.3%,,04,裏ドラ,37 回,25.17%,5 位,,5,-56.0,,南3局,+111,36 回,4000
2位,22 回,33.3%,,28,混一色,24 回,16.33%,5 位,,6,+0.0,,,,,
3位,22 回,33.3%,,07,平和,16 回,10.88%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+40.33,+887.30,,02,一発,14 回,9.52%,6 位,,8,-81.5,,東家,-11.24,22 回,-247.3
2位スコア,-3.96,-87.10,,09,タンヤオ,12 回,8.16%,5 位,,9,±0,,南家,-3.93,22 回,-86.5
3位スコア,-36.37,-800.20,,25,七対子,10 回,6.80%,4 位,,10,+60.4,,西家,+15.17,22 回,333.8
バランス,±0,,,08,一盃口,7 回,4.76%,3 位,,11,-1.9,,,,,
ふっとび,5 回,7.6%,,17,チャンタ,6 回,4.08%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,134 回,26.4%,,22,対々和,6 回,4.08%,4 位,,13,+14.3,,ともき,+56.63,4 回,226.5
副露,100 回,19.7%,,16,一気通貫,5 回,3.40%,4 位,,14,+12.8,,りくと,+29.48,16 回,471.6
リーチ成功,69 回,51.5%,,20,三暗刻,5 回,3.40%,4 位,,15,+0.0,,のり,+20.70,6 回,124.2
副露成功,37 回,37.0%,,30,清一色,2 回,1.36%,3 位,,16,+3.4,,まっつん,+16.83,36 回,605.7
アガリ,147 回,29.0%,,31,国士無双,2 回,1.36%,3 位,,17,-35.8,,れんたろう,-3.90,20 回,-78
放銃,86 回,17.0%,,51,オープン立直,2 回,1.36%,3 位,,18,-0.0,,ただ,-4.45,6 回,-26.7
ツモ,61 回,41.5%,,11,海底摸月,1 回,0.68%,2 位,,19,-27.1,,だいち,-25.67,32 回,-821.4
ロン,86 回,58.5%,,26,二盃口,1 回,0.68%,2 位,,20,-28.6,,たかの,-41.83,12 回,-501.9
リーチアガリ,69 回,46.9%,,32,四暗刻,1 回,0.68%,2 位,,21,-0.0,,,,,
副露アガリ,37 回,25.2%,,34,大三元,1 回,0.68%,2 位,,22,-7.5,,,,,
ダマアガリ,41 回,27.9%,,41,天和,1 回,0.68%,2 位,,23,-41.6,,,,,
平均アガリ点,8859,1302200,,12,河底撈魚,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,9004,990400,,13,嶺上開花,0 回,0.00%,1 位,,25,-20.9,,,,,
副露アガリ点,8427,311800,,14,槍槓,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7543,-648700,,15,ダブル立直,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+4.0,,,,,
