名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,171 回,,,03,ドラ,265 回,70.11%,4 位,,0,±0,,東1局,-12,168 回,-2000
総局数,1296 回,,,10,役牌,206 回,54.50%,5 位,,1,-2.9,,東2局,-12,165 回,-2000
通算スコア,-0.0,,,01,立直,177 回,46.83%,7 位,,2,-39.2,,東3局,+6,159 回,1000
平均スコア,-0.00,,,52,赤ドラ,157 回,41.53%,6 位,,3,+0.0,,南1局,+15,135 回,2000
平均順位,2.00 位,,,06,ツモ,120 回,31.75%,4 位,,4,-55.5,,南2局,-50,120 回,-6000
1位,57 回,33.3%,,04,裏ドラ,93 回,24.60%,5 位,,5,-56.0,,南3局,+73,96 回,7000
2位,57 回,33.3%,,28,混一色,55 回,14.55%,5 位,,6,+0.0,,,,,
3位,57 回,33.3%,,07,平和,49 回,12.96%,7 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.94,+2447.30,,02,一発,40 回,10.58%,6 位,,8,-81.5,,東家,-7.44,57 回,-423.9
2位スコア,-4.18,-238.10,,08,一盃口,24 回,6.35%,4 位,,9,±0,,南家,+1.38,57 回,78.9
3位スコア,-38.76,-2209.20,,09,タンヤオ,24 回,6.35%,6 位,,10,+60.4,,西家,+6.05,57 回,345
バランス,±0,,,22,対々和,21 回,5.56%,5 位,,11,-1.9,,,,,
ふっとび,23 回,13.5%,,25,七対子,21 回,5.56%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,339 回,26.2%,,16,一気通貫,13 回,3.44%,6 位,,13,+14.3,,りくと,+21.99,32 回,703.8
副露,268 回,20.7%,,17,チャンタ,11 回,2.91%,4 位,,14,+12.8,,ただ,+16.50,22 回,363
リーチ成功,185 回,54.6%,,20,三暗刻,8 回,2.12%,4 位,,15,+0.0,,ぱぱ,+6.93,18 回,124.8
副露成功,109 回,40.7%,,30,清一色,7 回,1.85%,4 位,,16,+3.4,,まっつん,+6.45,64 回,412.5
アガリ,378 回,29.2%,,31,国士無双,7 回,1.85%,4 位,,17,-35.8,,ともき,+5.76,14 回,80.7
放銃,203 回,15.7%,,51,オープン立直,5 回,1.32%,4 位,,18,-0.0,,れんたろう,+0.87,64 回,55.8
ツモ,174 回,46.0%,,11,海底摸月,2 回,0.53%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,204 回,54.0%,,13,嶺上開花,2 回,0.53%,3 位,,20,-28.6,,たかの,-6.33,34 回,-215.1
リーチアガリ,185 回,48.9%,,15,ダブル立直,2 回,0.53%,3 位,,21,-0.0,,だいち,-19.27,78 回,-1503
副露アガリ,109 回,28.8%,,26,二盃口,2 回,0.53%,3 位,,22,-7.5,,,,,
ダマアガリ,84 回,22.2%,,32,四暗刻,2 回,0.53%,2 位,,23,-41.6,,,,,
平均アガリ点,9156,3461000,,24,混老頭,1 回,0.26%,2 位,,24,-0.0,,,,,
門前アガリ点,9499,2555300,,34,大三元,1 回,0.26%,2 位,,25,-20.9,,,,,
副露アガリ点,8309,905700,,36,小四喜,1 回,0.26%,2 位,,26,-21.4,,,,,
平均放銃点,-8378,-1700700,,41,天和,1 回,0.26%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,2 回,,12,河底撈魚,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,34 回,10 回,,14,槍槓,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,21,三槓子,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,23,小三元,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,29 回,7.7%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,68 回,18.0%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,62 回,16.4%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,68 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,59 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,34 回,9.0%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,24 回,6.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,9 回,2.4%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,5 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,3 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,12 回,3.2%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
