名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,141 回,,,03,ドラ,213 回,70.53%,5 位,,0,±0,,東1局,-7,138 回,-1000
総局数,1035 回,,,10,役牌,168 回,55.63%,5 位,,1,-2.9,,東2局,-7,135 回,-1000
通算スコア,±0,,,01,立直,142 回,47.02%,7 位,,2,-39.2,,東3局,-8,132 回,-1000
平均スコア,±0,,,52,赤ドラ,124 回,41.06%,7 位,,3,+0.0,,南1局,+19,108 回,2000
平均順位,2.00 位,,,06,ツモ,95 回,31.46%,5 位,,4,-55.5,,南2局,-63,96 回,-6000
1位,47 回,33.3%,,04,裏ドラ,80 回,26.49%,5 位,,5,-56.0,,南3局,+83,84 回,7000
2位,47 回,33.3%,,28,混一色,44 回,14.57%,5 位,,6,+0.0,,,,,
3位,47 回,33.3%,,07,平和,38 回,12.58%,7 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.09,+1978.20,,02,一発,35 回,11.59%,6 位,,8,-81.5,,東家,-6.53,47 回,-306.7
2位スコア,-4.93,-231.70,,08,一盃口,20 回,6.62%,5 位,,9,±0,,南家,-1.75,47 回,-82.1
3位スコア,-37.16,-1746.50,,09,タンヤオ,18 回,5.96%,6 位,,10,+60.4,,西家,+8.27,47 回,388.8
バランス,±0,,,22,対々和,16 回,5.30%,4 位,,11,-1.9,,,,,
ふっとび,17 回,12.1%,,25,七対子,16 回,5.30%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,280 回,27.1%,,16,一気通貫,10 回,3.31%,5 位,,13,+14.3,,りくと,+35.43,28 回,992.1
副露,211 回,20.4%,,17,チャンタ,10 回,3.31%,4 位,,14,+12.8,,ただ,+24.11,16 回,385.8
リーチ成功,151 回,53.9%,,20,三暗刻,7 回,2.32%,4 位,,15,+0.0,,のり,+19.32,10 回,193.2
副露成功,83 回,39.3%,,30,清一色,6 回,1.99%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,302 回,29.2%,,31,国士無双,6 回,1.99%,3 位,,17,-35.8,,ともき,+5.76,14 回,80.7
放銃,167 回,16.1%,,51,オープン立直,5 回,1.66%,4 位,,18,-0.0,,まっつん,+1.43,52 回,74.1
ツモ,134 回,44.4%,,13,嶺上開花,2 回,0.66%,3 位,,19,-27.1,,れんたろう,-0.46,48 回,-22.2
ロン,168 回,55.6%,,26,二盃口,2 回,0.66%,3 位,,20,-28.6,,たかの,-9.59,26 回,-249.3
リーチアガリ,151 回,50.0%,,32,四暗刻,2 回,0.66%,2 位,,21,-0.0,,だいち,-22.56,70 回,-1579.2
副露アガリ,83 回,27.5%,,11,海底摸月,1 回,0.33%,2 位,,22,-7.5,,,,,
ダマアガリ,68 回,22.5%,,15,ダブル立直,1 回,0.33%,2 位,,23,-41.6,,,,,
平均アガリ点,9240,2790400,,34,大三元,1 回,0.33%,2 位,,24,-0.0,,,,,
門前アガリ点,9455,2070600,,41,天和,1 回,0.33%,2 位,,25,-20.9,,,,,
副露アガリ点,8672,719800,,12,河底撈魚,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-8428,-1407400,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,34 回,0 回,,21,三槓子,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,112300,,,24,混老頭,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.3%,,27,純チャン,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,22 回,7.3%,,33,字一色,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,48 回,15.9%,,35,大四喜,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,51 回,16.9%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,60 回,19.9%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,48 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,25 回,8.3%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,21 回,7.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
