名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,264 回,,,03,ドラ,433 回,71.45%,5 位,,0,±0,,東1局,-12,258 回,-3000
総局数,2082 回,,,10,役牌,341 回,56.27%,5 位,,1,-2.9,,東2局,-4,255 回,-1000
通算スコア,-0.0,,,01,立直,276 回,45.54%,6 位,,2,-39.2,,東3局,-8,240 回,-2000
平均スコア,-0.00,,,52,赤ドラ,258 回,42.57%,6 位,,3,+0.0,,南1局,+23,213 回,5000
平均順位,2.00 位,,,06,ツモ,187 回,30.86%,4 位,,4,-55.5,,南2局,-70,186 回,-13000
1位,88 回,33.3%,,04,裏ドラ,150 回,24.75%,6 位,,5,-56.0,,南3局,+96,135 回,13000
2位,88 回,33.3%,,28,混一色,89 回,14.69%,4 位,,6,+0.0,,,,,
3位,88 回,33.3%,,07,平和,81 回,13.37%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+41.57,+3658.30,,02,一発,59 回,9.74%,6 位,,8,-81.5,,東家,-7.48,88 回,-658.1
2位スコア,-3.61,-317.70,,08,一盃口,51 回,8.42%,5 位,,9,±0,,南家,+1.17,88 回,102.7
3位スコア,-37.96,-3340.60,,09,タンヤオ,41 回,6.77%,5 位,,10,+60.4,,西家,+6.31,88 回,555.4
バランス,±0,,,25,七対子,35 回,5.78%,5 位,,11,-1.9,,,,,
ふっとび,35 回,13.3%,,22,対々和,32 回,5.28%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,508 回,24.4%,,16,一気通貫,19 回,3.14%,7 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,422 回,20.3%,,20,三暗刻,16 回,2.64%,3 位,,14,+12.8,,りくと,+12.57,58 回,729.3
リーチ成功,281 回,55.3%,,17,チャンタ,13 回,2.15%,4 位,,15,+0.0,,ぱぱ,+6.93,18 回,124.8
副露成功,174 回,41.2%,,30,清一色,13 回,2.15%,3 位,,16,+3.4,,れんたろう,+3.26,98 回,319.8
アガリ,606 回,29.1%,,31,国士無双,8 回,1.32%,5 位,,17,-35.8,,ただ,+2.95,50 回,147.3
放銃,325 回,15.6%,,51,オープン立直,7 回,1.16%,3 位,,18,-0.0,,まっつん,+2.03,90 回,182.7
