名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,222 回,,,03,ドラ,362 回,72.26%,4 位,,0,±0,,東1局,-9,219 回,-2000
総局数,1710 回,,,10,役牌,277 回,55.29%,5 位,,1,-2.9,,東2局,-9,216 回,-2000
通算スコア,-0.0,,,01,立直,229 回,45.71%,7 位,,2,-39.2,,東3局,±0,204 回,0
平均スコア,-0.00,,,52,赤ドラ,209 回,41.72%,5 位,,3,+0.0,,南1局,+17,177 回,3000
平均順位,2.00 位,,,06,ツモ,156 回,31.14%,5 位,,4,-55.5,,南2局,-59,153 回,-9000
1位,74 回,33.3%,,04,裏ドラ,123 回,24.55%,5 位,,5,-56.0,,南3局,+75,120 回,9000
2位,74 回,33.3%,,28,混一色,70 回,13.97%,6 位,,6,+0.0,,,,,
3位,74 回,33.3%,,07,平和,66 回,13.17%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.95,+3178.30,,02,一発,49 回,9.78%,7 位,,8,-81.5,,東家,-6.09,74 回,-450.9
2位スコア,-3.80,-281.20,,08,一盃口,39 回,7.78%,4 位,,9,±0,,南家,+0.15,74 回,11.2
3位スコア,-39.15,-2897.10,,09,タンヤオ,35 回,6.99%,6 位,,10,+60.4,,西家,+5.94,74 回,439.7
バランス,±0,,,22,対々和,30 回,5.99%,5 位,,11,-1.9,,,,,
ふっとび,31 回,14.0%,,25,七対子,28 回,5.59%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,427 回,25.0%,,16,一気通貫,15 回,2.99%,5 位,,13,+14.3,,りくと,+19.79,44 回,870.9
副露,347 回,20.3%,,20,三暗刻,13 回,2.59%,4 位,,14,+12.8,,ともき,+17.58,18 回,316.5
リーチ成功,238 回,55.7%,,30,清一色,13 回,2.59%,3 位,,15,+0.0,,ぱぱ,+6.93,18 回,124.8
副露成功,144 回,41.5%,,17,チャンタ,12 回,2.40%,4 位,,16,+3.4,,れんたろう,+5.42,82 回,444.6
アガリ,501 回,29.3%,,31,国士無双,7 回,1.40%,4 位,,17,-35.8,,ただ,+4.54,28 回,127.2
放銃,275 回,16.1%,,51,オープン立直,7 回,1.40%,3 位,,18,-0.0,,まっつん,+2.68,80 回,214.5
ツモ,225 回,44.9%,,24,混老頭,3 回,0.60%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,276 回,55.1%,,11,海底摸月,2 回,0.40%,3 位,,20,-28.6,,たかの,-5.01,52 回,-260.4
リーチアガリ,238 回,47.5%,,13,嶺上開花,2 回,0.40%,3 位,,21,-0.0,,だいち,-17.13,106 回,-1815.6
副露アガリ,144 回,28.7%,,15,ダブル立直,2 回,0.40%,3 位,,22,-7.5,,,,,
ダマアガリ,119 回,23.8%,,26,二盃口,2 回,0.40%,3 位,,23,-41.6,,,,,
平均アガリ点,9093,4555700,,32,四暗刻,2 回,0.40%,2 位,,24,-0.0,,,,,
門前アガリ点,9468,3380100,,23,小三元,1 回,0.20%,2 位,,25,-20.9,,,,,
副露アガリ点,8164,1175600,,27,純チャン,1 回,0.20%,2 位,,26,-21.4,,,,,
平均放銃点,-8291,-2279900,,34,大三元,1 回,0.20%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,2 回,,36,小四喜,1 回,0.20%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,3 回,,41,天和,1 回,0.20%,2 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,14,槍槓,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,4 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,39 回,7.8%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,88 回,17.6%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,83 回,16.6%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,93 回,18.6%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,76 回,15.2%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,44 回,8.8%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,32 回,6.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,13 回,2.6%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,10 回,2.0%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,6 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,12 回,2.4%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-48.2,,,,,
,,,,,,,,,,113,+11.5,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+22.3,,,,,
,,,,,,,,,,116,+27.3,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-9.5,,,,,
,,,,,,,,,,119,+22.1,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-61.6,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,-2.3,,,,,
,,,,,,,,,,125,-24.8,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-27.5,,,,,
,,,,,,,,,,128,-22.0,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,+70.0,,,,,
,,,,,,,,,,131,+46.5,,,,,
,,,,,,,,,,132,±0,,,,,
,,,,,,,,,,133,-5.4,,,,,
,,,,,,,,,,134,+31.9,,,,,
,,,,,,,,,,135,±0,,,,,
,,,,,,,,,,136,+1.3,,,,,
,,,,,,,,,,137,-13.8,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+87.3,,,,,
,,,,,,,,,,140,+65.0,,,,,
,,,,,,,,,,141,±0,,,,,
,,,,,,,,,,142,+6.3,,,,,
,,,,,,,,,,143,+52.9,,,,,
,,,,,,,,,,144,±0,,,,,
,,,,,,,,,,145,-72.7,,,,,
,,,,,,,,,,146,-49.5,,,,,
,,,,,,,,,,147,±0,,,,,
,,,,,,,,,,148,+8.6,,,,,
,,,,,,,,,,149,+46.6,,,,,
,,,,,,,,,,150,±0,,,,,
,,,,,,,,,,151,-40.8,,,,,
,,,,,,,,,,152,-33.6,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-33.4,,,,,
,,,,,,,,,,155,-41.6,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-33.4,,,,,
,,,,,,,,,,158,+57.6,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+6.8,,,,,
,,,,,,,,,,161,+48.1,,,,,
,,,,,,,,,,162,±0,,,,,
,,,,,,,,,,163,+64.0,,,,,
,,,,,,,,,,164,+26.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-25.8,,,,,
