名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,186 回,,,03,ドラ,285 回,69.17%,4 位,,0,±0,,東1局,-11,183 回,-2000
総局数,1410 回,,,10,役牌,223 回,54.13%,5 位,,1,-2.9,,東2局,-11,180 回,-2000
通算スコア,-0.0,,,01,立直,191 回,46.36%,7 位,,2,-39.2,,東3局,+6,168 回,1000
平均スコア,-0.00,,,52,赤ドラ,173 回,41.99%,6 位,,3,+0.0,,南1局,+14,144 回,2000
平均順位,2.00 位,,,06,ツモ,132 回,32.04%,4 位,,4,-55.5,,南2局,-54,129 回,-7000
1位,62 回,33.3%,,04,裏ドラ,100 回,24.27%,4 位,,5,-56.0,,南3局,+69,102 回,7000
2位,62 回,33.3%,,28,混一色,59 回,14.32%,5 位,,6,+0.0,,,,,
3位,62 回,33.3%,,07,平和,53 回,12.86%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.91,+2660.50,,02,一発,43 回,10.44%,7 位,,8,-81.5,,東家,-7.17,62 回,-444.3
2位スコア,-4.01,-248.80,,09,タンヤオ,27 回,6.55%,6 位,,9,±0,,南家,+2.10,62 回,130.5
3位スコア,-38.90,-2411.70,,08,一盃口,25 回,6.07%,4 位,,10,+60.4,,西家,+5.06,62 回,313.8
バランス,±0,,,22,対々和,23 回,5.58%,5 位,,11,-1.9,,,,,
ふっとび,26 回,14.0%,,25,七対子,23 回,5.58%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,364 回,25.8%,,16,一気通貫,14 回,3.40%,6 位,,13,+14.3,,りくと,+21.99,32 回,703.8
副露,289 回,20.5%,,17,チャンタ,11 回,2.67%,4 位,,14,+12.8,,ともき,+17.58,18 回,316.5
リーチ成功,200 回,54.9%,,20,三暗刻,10 回,2.43%,4 位,,15,+0.0,,ただ,+16.50,22 回,363
副露成功,119 回,41.2%,,30,清一色,9 回,2.18%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,412 回,29.2%,,31,国士無双,7 回,1.70%,4 位,,17,-35.8,,まっつん,+6.45,64 回,412.5
放銃,220 回,15.6%,,51,オープン立直,6 回,1.46%,3 位,,18,-0.0,,れんたろう,+1.26,70 回,88.2
ツモ,191 回,46.4%,,11,海底摸月,2 回,0.49%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,221 回,53.6%,,13,嶺上開花,2 回,0.49%,3 位,,20,-28.6,,たかの,-6.17,44 回,-271.5
リーチアガリ,200 回,48.5%,,15,ダブル立直,2 回,0.49%,3 位,,21,-0.0,,だいち,-19.49,88 回,-1714.8
副露アガリ,119 回,28.9%,,24,混老頭,2 回,0.49%,2 位,,22,-7.5,,,,,
ダマアガリ,93 回,22.6%,,26,二盃口,2 回,0.49%,3 位,,23,-41.6,,,,,
平均アガリ点,9115,3755500,,32,四暗刻,2 回,0.49%,2 位,,24,-0.0,,,,,
門前アガリ点,9468,2774100,,34,大三元,1 回,0.24%,2 位,,25,-20.9,,,,,
副露アガリ点,8247,981400,,36,小四喜,1 回,0.24%,2 位,,26,-21.4,,,,,
平均放銃点,-8351,-1837300,,41,天和,1 回,0.24%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,1 回,,12,河底撈魚,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,34 回,2 回,,14,槍槓,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,21,三槓子,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,23,小三元,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,32 回,7.8%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,74 回,18.0%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,66 回,16.0%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,74 回,18.0%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,67 回,16.3%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,38 回,9.2%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,27 回,6.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,9 回,2.2%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,4 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,5 回,1.2%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,3 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,12 回,2.9%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-48.2,,,,,
,,,,,,,,,,113,+11.5,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+22.3,,,,,
,,,,,,,,,,116,+27.3,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-9.5,,,,,
,,,,,,,,,,119,+22.1,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-61.6,,,,,
