名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,324 回,,,03,ドラ,541 回,72.81%,4 位,,0,±0,,東1局,-9,318 回,-3000
総局数,2562 回,,,10,役牌,428 回,57.60%,5 位,,1,-2.9,,東2局,-3,318 回,-1000
通算スコア,-0.0,,,01,立直,325 回,43.74%,6 位,,2,-39.2,,東3局,-13,303 回,-4000
平均スコア,-0.00,,,52,赤ドラ,311 回,41.86%,7 位,,3,+0.0,,南1局,+22,273 回,6000
平均順位,2.00 位,,,06,ツモ,227 回,30.55%,5 位,,4,-55.5,,南2局,-56,252 回,-14000
1位,108 回,33.3%,,04,裏ドラ,186 回,25.03%,5 位,,5,-56.0,,南3局,+76,198 回,15000
2位,108 回,33.3%,,28,混一色,108 回,14.54%,4 位,,6,+0.0,,,,,
3位,108 回,33.3%,,07,平和,99 回,13.32%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+39.14,+4227.40,,02,一発,67 回,9.02%,6 位,,8,-81.5,,東家,-5.97,108 回,-644.6
2位スコア,-2.50,-270.50,,08,一盃口,63 回,8.48%,5 位,,9,±0,,南家,+1.75,108 回,188.9
3位スコア,-36.64,-3956.90,,09,タンヤオ,44 回,5.92%,5 位,,10,+60.4,,西家,+4.22,108 回,455.7
バランス,±0,,,25,七対子,42 回,5.65%,4 位,,11,-1.9,,,,,
ふっとび,37 回,11.4%,,22,対々和,37 回,4.98%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,606 回,23.7%,,16,一気通貫,27 回,3.63%,6 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,547 回,21.4%,,20,三暗刻,23 回,3.10%,3 位,,14,+12.8,,りくと,+12.36,70 回,864.9
リーチ成功,334 回,55.1%,,17,チャンタ,18 回,2.42%,5 位,,15,+0.0,,ただ,+8.98,70 回,628.5
副露成功,226 回,41.3%,,30,清一色,17 回,2.29%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,743 回,29.0%,,51,オープン立直,11 回,1.48%,2 位,,17,-35.8,,れんたろう,+2.67,118 回,315.6
放銃,397 回,15.5%,,31,国士無双,9 回,1.21%,6 位,,18,-0.0,,まっつん,+1.86,110 回,204.6
ツモ,344 回,46.3%,,15,ダブル立直,4 回,0.54%,4 位,,19,-27.1,,のり,-3.60,18 回,-64.8
ロン,399 回,53.7%,,24,混老頭,3 回,0.40%,3 位,,20,-28.6,,たかの,-3.84,66 回,-253.5
リーチアガリ,334 回,45.0%,,11,海底摸月,2 回,0.27%,3 位,,21,-0.0,,だいち,-13.35,160 回,-2136.6
副露アガリ,226 回,30.4%,,13,嶺上開花,2 回,0.27%,3 位,,22,-7.5,,,,,
ダマアガリ,183 回,24.6%,,26,二盃口,2 回,0.27%,3 位,,23,-41.6,,,,,
平均アガリ点,8794,6534000,,32,四暗刻,2 回,0.27%,2 位,,24,-0.0,,,,,
門前アガリ点,9390,4854500,,12,河底撈魚,1 回,0.13%,2 位,,25,-20.9,,,,,
副露アガリ点,7431,1679500,,23,小三元,1 回,0.13%,2 位,,26,-21.4,,,,,
平均放銃点,-7975,-3166200,,27,純チャン,1 回,0.13%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,1 回,,34,大三元,1 回,0.13%,2 位,,28,+4.0,,,,,
連続無放銃,38 回,16 回,,36,小四喜,1 回,0.13%,2 位,,29,+30.0,,,,,
最大ドラ数,7 個,,,41,天和,1 回,0.13%,2 位,,30,-0.0,,,,,
最高点,116000,,,45,四暗刻単騎,1 回,0.13%,2 位,,31,-22.5,,,,,
チョンボ,6 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,56 回,7.5%,,21,三槓子,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,134 回,18.0%,,29,流し満貫,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,129 回,17.4%,,33,字一色,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,138 回,18.6%,,35,大四喜,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,107 回,14.4%,,37,緑一色,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,72 回,9.7%,,38,清老頭,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,45 回,6.1%,,39,四槓子,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,18 回,2.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,12 回,1.6%,,42,地和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,9 回,1.2%,,43,人和,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,4 回,0.5%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,15 回,2.0%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
