名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,384 回,,,03,ドラ,634 回,71.96%,4 位,,0,±0,,東1局,-13,375 回,-5000
総局数,3042 回,,,10,役牌,495 回,56.19%,4 位,,1,-2.9,,東2局,±0,375 回,0
通算スコア,+0.0,,,01,立直,396 回,44.95%,8 位,,2,-39.2,,東3局,-14,357 回,-5000
平均スコア,+0.00,,,52,赤ドラ,379 回,43.02%,8 位,,3,+0.0,,南1局,+19,324 回,6000
平均順位,2.00 位,,,06,ツモ,283 回,32.12%,7 位,,4,-55.5,,南2局,-47,300 回,-14000
1位,128 回,33.3%,,04,裏ドラ,229 回,25.99%,6 位,,5,-56.0,,南3局,+63,240 回,15000
2位,128 回,33.3%,,07,平和,127 回,14.42%,4 位,,6,+0.0,,,,,
3位,128 回,33.3%,,28,混一色,126 回,14.30%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+38.60,+4940.80,,02,一発,85 回,9.65%,8 位,,8,-81.5,,東家,-5.60,128 回,-717.3
2位スコア,-2.53,-323.40,,08,一盃口,75 回,8.51%,7 位,,9,±0,,南家,+2.12,128 回,270.9
3位スコア,-36.07,-4617.40,,25,七対子,52 回,5.90%,6 位,,10,+60.4,,西家,+3.49,128 回,446.4
バランス,±0,,,09,タンヤオ,51 回,5.79%,8 位,,11,-1.9,,,,,
ふっとび,42 回,10.9%,,22,対々和,41 回,4.65%,6 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,734 回,24.1%,,16,一気通貫,36 回,4.09%,5 位,,13,+14.3,,てんちゃん,+34.11,10 回,341.1
副露,624 回,20.5%,,20,三暗刻,27 回,3.06%,4 位,,14,+12.8,,ともき,+17.58,18 回,316.5
リーチ成功,409 回,55.7%,,17,チャンタ,21 回,2.38%,6 位,,15,+0.0,,りくと,+9.56,80 回,764.4
副露成功,260 回,41.7%,,30,清一色,18 回,2.04%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,881 回,29.0%,,51,オープン立直,14 回,1.59%,3 位,,17,-35.8,,ただ,+6.90,84 回,579.6
