名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,10,役牌,18 回,62.07%,3 位,,0,±0,,東1局,±0,15 回,0
総局数,96 回,,,03,ドラ,15 回,51.72%,2 位,,1,-2.9,,東2局,±0,15 回,0
通算スコア,+0.0,,,01,立直,12 回,41.38%,6 位,,2,-39.2,,東3局,±0,15 回,0
平均スコア,+0.00,,,04,裏ドラ,9 回,31.03%,3 位,,3,+0.0,,南1局,±0,6 回,0
平均順位,2.00 位,,,52,赤ドラ,8 回,27.59%,3 位,,4,-55.5,,南2局,-167,6 回,-1000
1位,5 回,33.3%,,06,ツモ,7 回,24.14%,5 位,,5,-56.0,,南3局,+167,6 回,1000
2位,5 回,33.3%,,28,混一色,6 回,20.69%,3 位,,6,+0.0,,,,,
3位,5 回,33.3%,,25,七対子,4 回,13.79%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+50.28,+251.40,,02,一発,3 回,10.34%,4 位,,8,-81.5,,東家,-6.94,5 回,-34.7
2位スコア,-6.70,-33.50,,08,一盃口,2 回,6.90%,3 位,,9,±0,,南家,-26.22,5 回,-131.1
3位スコア,-43.58,-217.90,,09,タンヤオ,2 回,6.90%,3 位,,10,+60.4,,西家,+33.16,5 回,165.8
バランス,±0,,,20,三暗刻,2 回,6.90%,2 位,,11,-1.9,,,,,
ふっとび,3 回,20.0%,,07,平和,1 回,3.45%,2 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,25 回,26.0%,,22,対々和,1 回,3.45%,2 位,,13,+14.3,,りくと,+79.88,4 回,319.5
副露,15 回,15.6%,,34,大三元,1 回,3.45%,2 位,,14,+12.8,,ともき,+54.45,2 回,108.9
リーチ成功,12 回,48.0%,,41,天和,1 回,3.45%,2 位,,15,+0.0,,まっつん,+24.25,6 回,145.5
副露成功,9 回,60.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,のり,+20.70,6 回,124.2
アガリ,29 回,30.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,+4.35,2 回,8.7
放銃,15 回,15.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,だいち,-49.05,6 回,-294.3
ツモ,14 回,48.3%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-103.13,4 回,-412.5
ロン,15 回,51.7%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,12 回,41.4%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
副露アガリ,9 回,31.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,8 回,27.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9876,286400,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9670,193400,,23,小三元,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,10333,93000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7740,-116100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
連続アガリ,9 回,0 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続無放銃,16 回,16 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
最高点,106500,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,3.4%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,9 回,31.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,13.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,10.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,5 回,17.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,10.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,6.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,6.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
