名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,255 回,,,03,ドラ,417 回,71.28%,5 位,,0,±0,,東1局,-12,252 回,-3000
総局数,2001 回,,,10,役牌,330 回,56.41%,5 位,,1,-2.9,,東2局,-4,246 回,-1000
通算スコア,-0.0,,,01,立直,269 回,45.98%,5 位,,2,-39.2,,東3局,±0,231 回,0
平均スコア,-0.00,,,52,赤ドラ,247 回,42.22%,6 位,,3,+0.0,,南1局,+15,204 回,3000
平均順位,2.00 位,,,06,ツモ,180 回,30.77%,4 位,,4,-55.5,,南2局,-72,180 回,-13000
1位,85 回,33.3%,,04,裏ドラ,145 回,24.79%,6 位,,5,-56.0,,南3局,+96,135 回,13000
2位,85 回,33.3%,,28,混一色,87 回,14.87%,4 位,,6,+0.0,,,,,
3位,85 回,33.3%,,07,平和,78 回,13.33%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+41.82,+3554.40,,02,一発,59 回,10.09%,6 位,,8,-81.5,,東家,-7.26,85 回,-617.2
2位スコア,-3.51,-298.70,,08,一盃口,51 回,8.72%,5 位,,9,±0,,南家,+0.60,85 回,51.1
3位スコア,-38.30,-3255.70,,09,タンヤオ,40 回,6.84%,6 位,,10,+60.4,,西家,+6.66,85 回,566.1
バランス,±0,,,25,七対子,32 回,5.47%,4 位,,11,-1.9,,,,,
ふっとび,34 回,13.3%,,22,対々和,31 回,5.30%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,495 回,24.7%,,16,一気通貫,18 回,3.08%,6 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,408 回,20.4%,,20,三暗刻,16 回,2.74%,3 位,,14,+12.8,,りくと,+12.54,54 回,677.4
リーチ成功,274 回,55.4%,,17,チャンタ,13 回,2.22%,4 位,,15,+0.0,,ぱぱ,+6.93,18 回,124.8
