名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,243 回,,,03,ドラ,396 回,72.00%,5 位,,0,±0,,東1局,-13,240 回,-3000
総局数,1884 回,,,10,役牌,315 回,57.27%,5 位,,1,-2.9,,東2局,-4,234 回,-1000
通算スコア,-0.0,,,01,立直,246 回,44.73%,6 位,,2,-39.2,,東3局,±0,222 回,0
平均スコア,-0.00,,,52,赤ドラ,231 回,42.00%,6 位,,3,+0.0,,南1局,+15,195 回,3000
平均順位,2.00 位,,,06,ツモ,166 回,30.18%,4 位,,4,-55.5,,南2局,-53,171 回,-9000
1位,81 回,33.3%,,04,裏ドラ,129 回,23.45%,5 位,,5,-56.0,,南3局,+70,129 回,9000
2位,81 回,33.3%,,28,混一色,81 回,14.73%,5 位,,6,+0.0,,,,,
3位,81 回,33.3%,,07,平和,70 回,12.73%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.28,+3424.60,,02,一発,52 回,9.45%,6 位,,8,-81.5,,東家,-6.80,81 回,-551.2
2位スコア,-3.80,-307.50,,08,一盃口,46 回,8.36%,5 位,,9,±0,,南家,+0.55,81 回,44.5
3位スコア,-38.48,-3117.10,,09,タンヤオ,37 回,6.73%,5 位,,10,+60.4,,西家,+6.26,81 回,506.7
バランス,±0,,,22,対々和,31 回,5.64%,5 位,,11,-1.9,,,,,
ふっとび,32 回,13.2%,,25,七対子,31 回,5.64%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,458 回,24.3%,,16,一気通貫,16 回,2.91%,5 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,382 回,20.3%,,20,三暗刻,16 回,2.91%,3 位,,14,+12.8,,りくと,+15.02,52 回,780.9
リーチ成功,253 回,55.2%,,17,チャンタ,13 回,2.36%,4 位,,15,+0.0,,れんたろう,+7.05,86 回,606.3
副露成功,160 回,41.9%,,30,清一色,13 回,2.36%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,550 回,29.2%,,31,国士無双,8 回,1.45%,5 位,,17,-35.8,,まっつん,+3.23,88 回,284.4
放銃,301 回,16.0%,,51,オープン立直,7 回,1.27%,3 位,,18,-0.0,,ただ,+2.00,40 回,80.1
ツモ,248 回,45.1%,,24,混老頭,3 回,0.55%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,302 回,54.9%,,11,海底摸月,2 回,0.36%,3 位,,20,-28.6,,たかの,-5.01,52 回,-260.4
リーチアガリ,253 回,46.0%,,13,嶺上開花,2 回,0.36%,3 位,,21,-0.0,,だいち,-16.47,116 回,-1910.1
副露アガリ,160 回,29.1%,,15,ダブル立直,2 回,0.36%,3 位,,22,-7.5,,,,,
ダマアガリ,137 回,24.9%,,26,二盃口,2 回,0.36%,3 位,,23,-41.6,,,,,
平均アガリ点,9035,4969100,,32,四暗刻,2 回,0.36%,2 位,,24,-0.0,,,,,
門前アガリ点,9437,3680300,,23,小三元,1 回,0.18%,2 位,,25,-20.9,,,,,
副露アガリ点,8055,1288800,,27,純チャン,1 回,0.18%,2 位,,26,-21.4,,,,,
平均放銃点,-8183,-2463100,,34,大三元,1 回,0.18%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,3 回,,36,小四喜,1 回,0.18%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,16 回,,41,天和,1 回,0.18%,2 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,14,槍槓,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,4 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,43 回,7.8%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,98 回,17.8%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,93 回,16.9%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,100 回,18.2%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,82 回,14.9%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,51 回,9.3%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,34 回,6.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,14 回,2.5%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,10 回,1.8%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,7 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.7%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,13 回,2.4%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
