名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,204 回,,,03,ドラ,322 回,70.93%,4 位,,0,±0,,東1局,-10,201 回,-2000
総局数,1551 回,,,10,役牌,246 回,54.19%,5 位,,1,-2.9,,東2局,-10,198 回,-2000
通算スコア,-0.0,,,01,立直,207 回,45.59%,6 位,,2,-39.2,,東3局,±0,186 回,0
平均スコア,-0.00,,,52,赤ドラ,195 回,42.95%,6 位,,3,+0.0,,南1局,+19,162 回,3000
平均順位,2.00 位,,,06,ツモ,145 回,31.94%,4 位,,4,-55.5,,南2局,-57,141 回,-8000
1位,68 回,33.3%,,04,裏ドラ,107 回,23.57%,4 位,,5,-56.0,,南3局,+70,114 回,8000
2位,68 回,33.3%,,28,混一色,63 回,13.88%,5 位,,6,+0.0,,,,,
3位,68 回,33.3%,,07,平和,57 回,12.56%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.94,+2920.10,,02,一発,46 回,10.13%,7 位,,8,-81.5,,東家,-7.14,68 回,-485.6
2位スコア,-4.27,-290.20,,08,一盃口,33 回,7.27%,5 位,,9,±0,,南家,+1.98,68 回,134.3
3位スコア,-38.68,-2629.90,,09,タンヤオ,33 回,7.27%,6 位,,10,+60.4,,西家,+5.17,68 回,351.3
バランス,±0,,,25,七対子,26 回,5.73%,5 位,,11,-1.9,,,,,
ふっとび,28 回,13.7%,,22,対々和,25 回,5.51%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,394 回,25.4%,,16,一気通貫,15 回,3.30%,5 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,317 回,20.4%,,17,チャンタ,11 回,2.42%,4 位,,14,+12.8,,ただ,+13.56,24 回,325.5
リーチ成功,216 回,54.8%,,20,三暗刻,10 回,2.20%,4 位,,15,+0.0,,りくと,+13.21,38 回,501.9
副露成功,130 回,41.0%,,30,清一色,9 回,1.98%,3 位,,16,+3.4,,まっつん,+8.80,72 回,633.6
アガリ,454 回,29.3%,,31,国士無双,7 回,1.54%,4 位,,17,-35.8,,ぱぱ,+6.93,18 回,124.8
放銃,245 回,15.8%,,51,オープン立直,6 回,1.32%,3 位,,18,-0.0,,れんたろう,+6.33,76 回,480.9
ツモ,208 回,45.8%,,11,海底摸月,2 回,0.44%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,246 回,54.2%,,13,嶺上開花,2 回,0.44%,3 位,,20,-28.6,,たかの,-6.33,46 回,-291
リーチアガリ,216 回,47.6%,,15,ダブル立直,2 回,0.44%,3 位,,21,-0.0,,だいち,-20.70,100 回,-2069.7
副露アガリ,130 回,28.6%,,24,混老頭,2 回,0.44%,2 位,,22,-7.5,,,,,
ダマアガリ,108 回,23.8%,,26,二盃口,2 回,0.44%,3 位,,23,-41.6,,,,,
平均アガリ点,8978,4076000,,32,四暗刻,2 回,0.44%,2 位,,24,-0.0,,,,,
門前アガリ点,9335,3024400,,23,小三元,1 回,0.22%,2 位,,25,-20.9,,,,,
副露アガリ点,8089,1051600,,34,大三元,1 回,0.22%,2 位,,26,-21.4,,,,,
平均放銃点,-8223,-2014700,,36,小四喜,1 回,0.22%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,41,天和,1 回,0.22%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,2 回,,12,河底撈魚,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,14,槍槓,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,19,三色同刻,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,36 回,7.9%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,84 回,18.5%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,73 回,16.1%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,83 回,18.3%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,71 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,40 回,8.8%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,28 回,6.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,10 回,2.2%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
