名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,73 回,84.88%,4 位,,0,±0,,東1局,±0,39 回,0
総局数,294 回,,,10,役牌,51 回,59.30%,5 位,,1,-2.9,,東2局,±0,39 回,0
通算スコア,-0.0,,,01,立直,43 回,50.00%,5 位,,2,-39.2,,東3局,±0,39 回,0
平均スコア,-0.00,,,52,赤ドラ,31 回,36.05%,4 位,,3,+0.0,,南1局,±0,30 回,0
平均順位,2.00 位,,,06,ツモ,24 回,27.91%,3 位,,4,-55.5,,南2局,-100,30 回,-3000
1位,13 回,33.3%,,04,裏ドラ,20 回,23.26%,5 位,,5,-56.0,,南3局,+167,18 回,3000
2位,13 回,33.3%,,28,混一色,14 回,16.28%,3 位,,6,+0.0,,,,,
3位,13 回,33.3%,,02,一発,11 回,12.79%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+37.00,+481.00,,07,平和,8 回,9.30%,5 位,,8,-81.5,,東家,-12.92,13 回,-167.9
2位スコア,-2.05,-26.70,,09,タンヤオ,7 回,8.14%,4 位,,9,±0,,南家,-13.19,13 回,-171.5
3位スコア,-34.95,-454.30,,25,七対子,7 回,8.14%,4 位,,10,+60.4,,西家,+26.11,13 回,339.4
バランス,±0,,,20,三暗刻,5 回,5.81%,4 位,,11,-1.9,,,,,
ふっとび,3 回,7.7%,,08,一盃口,4 回,4.65%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,83 回,28.2%,,16,一気通貫,3 回,3.49%,3 位,,13,+14.3,,ともき,+56.63,4 回,226.5
副露,49 回,16.7%,,17,チャンタ,3 回,3.49%,4 位,,14,+12.8,,りくと,+36.11,14 回,505.5
リーチ成功,43 回,51.8%,,22,対々和,2 回,2.33%,3 位,,15,+0.0,,のり,+20.70,6 回,124.2
副露成功,22 回,44.9%,,51,オープン立直,2 回,2.33%,3 位,,16,+3.4,,まっつん,+3.38,18 回,60.9
アガリ,86 回,29.3%,,34,大三元,1 回,1.16%,2 位,,17,-35.8,,れんたろう,-3.62,14 回,-50.7
放銃,48 回,16.3%,,41,天和,1 回,1.16%,2 位,,18,-0.0,,だいち,-25.22,18 回,-453.9
ツモ,38 回,44.2%,,11,海底摸月,0 回,0.00%,1 位,,19,-27.1,,たかの,-103.13,4 回,-412.5
ロン,48 回,55.8%,,12,河底撈魚,0 回,0.00%,1 位,,20,-28.6,,,,,
リーチアガリ,43 回,50.0%,,13,嶺上開花,0 回,0.00%,1 位,,21,-0.0,,,,,
副露アガリ,22 回,25.6%,,14,槍槓,0 回,0.00%,1 位,,22,-7.5,,,,,
ダマアガリ,21 回,24.4%,,15,ダブル立直,0 回,0.00%,1 位,,23,-41.6,,,,,
平均アガリ点,8793,756200,,19,三色同刻,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,8825,564800,,21,三槓子,0 回,0.00%,1 位,,25,-20.9,,,,,
副露アガリ点,8700,191400,,23,小三元,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7592,-364400,,24,混老頭,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,2 回,,26,二盃口,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,28 回,3 回,,27,純チャン,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,106500,,,30,清一色,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,1 回,0.3%,,31,国士無双,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,3 回,3.5%,,33,字一色,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,16 回,18.6%,,35,大四喜,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,21 回,24.4%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,13 回,15.1%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,13 回,15.1%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,5 回,5.8%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,8 回,9.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,2.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
