名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,87 回,,,03,ドラ,149 回,77.60%,5 位,,0,±0,,東1局,-12,84 回,-1000
総局数,657 回,,,10,役牌,111 回,57.81%,4 位,,1,-2.9,,東2局,±0,87 回,0
通算スコア,+0.0,,,01,立直,87 回,45.31%,6 位,,2,-39.2,,東3局,+11,87 回,1000
平均スコア,+0.00,,,52,赤ドラ,73 回,38.02%,6 位,,3,+0.0,,南1局,-13,75 回,-1000
平均順位,2.00 位,,,06,ツモ,55 回,28.65%,5 位,,4,-55.5,,南2局,-61,66 回,-4000
1位,29 回,33.3%,,04,裏ドラ,47 回,24.48%,5 位,,5,-56.0,,南3局,+89,45 回,4000
2位,29 回,33.3%,,28,混一色,30 回,15.63%,5 位,,6,+0.0,,,,,
3位,29 回,33.3%,,07,平和,21 回,10.94%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+40.23,+1166.70,,02,一発,17 回,8.85%,6 位,,8,-81.5,,東家,-9.04,29 回,-262.2
2位スコア,-3.42,-99.10,,09,タンヤオ,16 回,8.33%,6 位,,9,±0,,南家,-6.22,29 回,-180.4
3位スコア,-36.81,-1067.60,,25,七対子,13 回,6.77%,4 位,,10,+60.4,,西家,+15.26,29 回,442.6
バランス,±0,,,22,対々和,11 回,5.73%,5 位,,11,-1.9,,,,,
ふっとび,8 回,9.2%,,08,一盃口,9 回,4.69%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,175 回,26.6%,,16,一気通貫,6 回,3.13%,5 位,,13,+14.3,,りくと,+29.48,16 回,471.6
副露,140 回,21.3%,,17,チャンタ,6 回,3.13%,4 位,,14,+12.8,,ただ,+21.87,10 回,218.7
リーチ成功,91 回,52.0%,,20,三暗刻,6 回,3.13%,4 位,,15,+0.0,,のり,+19.32,10 回,193.2
副露成功,52 回,37.1%,,30,清一色,3 回,1.56%,4 位,,16,+3.4,,ともき,+17.37,10 回,173.7
