名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,366 回,,,03,ドラ,614 回,73.36%,4 位,,0,±0,,東1局,-14,357 回,-5000
総局数,2889 回,,,10,役牌,465 回,55.56%,4 位,,1,-2.9,,東2局,+3,357 回,1000
通算スコア,-0.0,,,01,立直,378 回,45.16%,7 位,,2,-39.2,,東3局,-15,342 回,-5000
平均スコア,-0.00,,,52,赤ドラ,362 回,43.25%,7 位,,3,+0.0,,南1局,+16,309 回,5000
平均順位,2.00 位,,,06,ツモ,268 回,32.02%,6 位,,4,-55.5,,南2局,-49,285 回,-14000
1位,122 回,33.3%,,04,裏ドラ,219 回,26.16%,5 位,,5,-56.0,,南3局,+67,225 回,15000
2位,122 回,33.3%,,28,混一色,119 回,14.22%,4 位,,6,+0.0,,,,,
3位,122 回,33.3%,,07,平和,115 回,13.74%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+38.95,+4751.60,,02,一発,81 回,9.68%,7 位,,8,-81.5,,東家,-6.34,122 回,-772.9
2位スコア,-2.47,-301.50,,08,一盃口,70 回,8.36%,6 位,,9,±0,,南家,+2.58,122 回,314.6
3位スコア,-36.48,-4450.10,,25,七対子,49 回,5.85%,6 位,,10,+60.4,,西家,+3.76,122 回,458.3
バランス,±0,,,09,タンヤオ,48 回,5.73%,6 位,,11,-1.9,,,,,
ふっとび,41 回,11.2%,,22,対々和,41 回,4.90%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,698 回,24.2%,,16,一気通貫,35 回,4.18%,5 位,,13,+14.3,,てんちゃん,+34.11,10 回,341.1
副露,594 回,20.6%,,20,三暗刻,27 回,3.23%,4 位,,14,+12.8,,ともき,+17.58,18 回,316.5
リーチ成功,390 回,55.9%,,17,チャンタ,21 回,2.51%,6 位,,15,+0.0,,りくと,+9.56,80 回,764.4
副露成功,246 回,41.4%,,30,清一色,18 回,2.15%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,837 回,29.0%,,51,オープン立直,13 回,1.55%,2 位,,17,-35.8,,ただ,+6.90,84 回,579.6
放銃,438 回,15.2%,,31,国士無双,10 回,1.19%,4 位,,18,-0.0,,まっつん,+2.47,120 回,296.1
ツモ,397 回,47.4%,,15,ダブル立直,6 回,0.72%,5 位,,19,-27.1,,れんたろう,+1.55,126 回,194.7
ロン,440 回,52.6%,,13,嶺上開花,5 回,0.60%,5 位,,20,-28.6,,のり,-3.60,18 回,-64.8
リーチアガリ,390 回,46.6%,,11,海底摸月,3 回,0.36%,4 位,,21,-0.0,,たかの,-3.71,72 回,-267.3
副露アガリ,246 回,29.4%,,24,混老頭,3 回,0.36%,3 位,,22,-7.5,,だいち,-12.29,186 回,-2285.1
ダマアガリ,201 回,24.0%,,12,河底撈魚,2 回,0.24%,3 位,,23,-41.6,,,,,
平均アガリ点,8880,7432700,,26,二盃口,2 回,0.24%,3 位,,24,-0.0,,,,,
門前アガリ点,9456,5588700,,32,四暗刻,2 回,0.24%,2 位,,25,-20.9,,,,,
副露アガリ点,7496,1844000,,23,小三元,1 回,0.12%,2 位,,26,-21.4,,,,,
平均放銃点,-8021,-3513400,,27,純チャン,1 回,0.12%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,34,大三元,1 回,0.12%,2 位,,28,+4.0,,,,,
連続無放銃,38 回,0 回,,36,小四喜,1 回,0.12%,2 位,,29,+30.0,,,,,
最大ドラ数,10 個,,,41,天和,1 回,0.12%,2 位,,30,-0.0,,,,,
最高点,116000,,,45,四暗刻単騎,1 回,0.12%,2 位,,31,-22.5,,,,,
チョンボ,8 回,0.3%,,14,槍槓,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,58 回,6.9%,,21,三槓子,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,148 回,17.7%,,29,流し満貫,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,147 回,17.6%,,33,字一色,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,154 回,18.4%,,35,大四喜,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,122 回,14.6%,,37,緑一色,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,86 回,10.3%,,38,清老頭,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,50 回,6.0%,,39,四槓子,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,22 回,2.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,15 回,1.8%,,42,地和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,10 回,1.2%,,43,人和,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,5 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,16 回,1.9%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
