名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,300 回,,,03,ドラ,498 回,72.28%,5 位,,0,±0,,東1局,-10,294 回,-3000
総局数,2370 回,,,10,役牌,394 回,57.18%,6 位,,1,-2.9,,東2局,-3,294 回,-1000
通算スコア,-0.0,,,01,立直,304 回,44.12%,6 位,,2,-39.2,,東3局,-7,279 回,-2000
平均スコア,-0.00,,,52,赤ドラ,287 回,41.65%,6 位,,3,+0.0,,南1局,+16,249 回,4000
平均順位,2.00 位,,,06,ツモ,210 回,30.48%,4 位,,4,-55.5,,南2局,-57,228 回,-13000
1位,100 回,33.3%,,04,裏ドラ,166 回,24.09%,6 位,,5,-56.0,,南3局,+78,180 回,14000
2位,100 回,33.3%,,28,混一色,100 回,14.51%,4 位,,6,+0.0,,,,,
3位,100 回,33.3%,,07,平和,94 回,13.64%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+40.27,+4026.80,,02,一発,64 回,9.29%,6 位,,8,-81.5,,東家,-6.41,100 回,-641.4
2位スコア,-3.22,-322.10,,08,一盃口,58 回,8.42%,5 位,,9,±0,,南家,+1.14,100 回,113.6
3位スコア,-37.05,-3704.70,,09,タンヤオ,43 回,6.24%,5 位,,10,+60.4,,西家,+5.28,100 回,527.8
バランス,±0,,,25,七対子,39 回,5.66%,4 位,,11,-1.9,,,,,
ふっとび,36 回,12.0%,,22,対々和,36 回,5.22%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,564 回,23.8%,,16,一気通貫,21 回,3.05%,7 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,504 回,21.3%,,20,三暗刻,21 回,3.05%,4 位,,14,+12.8,,りくと,+13.83,62 回,857.7
リーチ成功,312 回,55.3%,,17,チャンタ,15 回,2.18%,5 位,,15,+0.0,,ただ,+9.36,64 回,598.8
副露成功,207 回,41.1%,,30,清一色,14 回,2.03%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,689 回,29.1%,,31,国士無双,9 回,1.31%,6 位,,17,-35.8,,れんたろう,+1.77,108 回,191.4
放銃,366 回,15.4%,,51,オープン立直,9 回,1.31%,2 位,,18,-0.0,,まっつん,+1.33,104 回,138.3
ツモ,321 回,46.6%,,15,ダブル立直,4 回,0.58%,4 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,368 回,53.4%,,24,混老頭,3 回,0.44%,3 位,,20,-28.6,,たかの,-3.57,64 回,-228.3
リーチアガリ,312 回,45.3%,,11,海底摸月,2 回,0.29%,3 位,,21,-0.0,,だいち,-13.54,146 回,-1976.7
副露アガリ,207 回,30.0%,,13,嶺上開花,2 回,0.29%,3 位,,22,-7.5,,,,,
ダマアガリ,170 回,24.7%,,26,二盃口,2 回,0.29%,3 位,,23,-41.6,,,,,
平均アガリ点,8786,6053700,,32,四暗刻,2 回,0.29%,2 位,,24,-0.0,,,,,
門前アガリ点,9320,4492000,,23,小三元,1 回,0.15%,2 位,,25,-20.9,,,,,
副露アガリ点,7544,1561700,,27,純チャン,1 回,0.15%,2 位,,26,-21.4,,,,,
平均放銃点,-7933,-2903600,,34,大三元,1 回,0.15%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,36,小四喜,1 回,0.15%,2 位,,28,+4.0,,,,,
連続無放銃,38 回,0 回,,41,天和,1 回,0.15%,2 位,,29,+30.0,,,,,
最大ドラ数,7 個,,,45,四暗刻単騎,1 回,0.15%,2 位,,30,-0.0,,,,,
最高点,116000,,,12,河底撈魚,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,5 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,53 回,7.7%,,21,三槓子,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,126 回,18.3%,,29,流し満貫,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,120 回,17.4%,,33,字一色,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,127 回,18.4%,,35,大四喜,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,99 回,14.4%,,37,緑一色,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,65 回,9.4%,,38,清老頭,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,41 回,6.0%,,39,四槓子,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,17 回,2.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,11 回,1.6%,,42,地和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,9 回,1.3%,,43,人和,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,2 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,15 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-48.2,,,,,
,,,,,,,,,,113,+11.5,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+22.3,,,,,
,,,,,,,,,,116,+27.3,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-9.5,,,,,
,,,,,,,,,,119,+22.1,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-61.6,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,-2.3,,,,,
,,,,,,,,,,125,-24.8,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-27.5,,,,,
,,,,,,,,,,128,-22.0,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,+70.0,,,,,
,,,,,,,,,,131,+46.5,,,,,
,,,,,,,,,,132,±0,,,,,
,,,,,,,,,,133,-5.4,,,,,
,,,,,,,,,,134,+31.9,,,,,
,,,,,,,,,,135,±0,,,,,
,,,,,,,,,,136,+1.3,,,,,
,,,,,,,,,,137,-13.8,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+87.3,,,,,
,,,,,,,,,,140,+65.0,,,,,
,,,,,,,,,,141,±0,,,,,
,,,,,,,,,,142,+6.3,,,,,
,,,,,,,,,,143,+52.9,,,,,
,,,,,,,,,,144,±0,,,,,
,,,,,,,,,,145,-72.7,,,,,
,,,,,,,,,,146,-49.5,,,,,
,,,,,,,,,,147,±0,,,,,
,,,,,,,,,,148,+8.6,,,,,
,,,,,,,,,,149,+46.6,,,,,
,,,,,,,,,,150,±0,,,,,
,,,,,,,,,,151,-40.8,,,,,
,,,,,,,,,,152,-33.6,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-33.4,,,,,
,,,,,,,,,,155,-41.6,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-33.4,,,,,
,,,,,,,,,,158,+57.6,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+6.8,,,,,
,,,,,,,,,,161,+48.1,,,,,
,,,,,,,,,,162,±0,,,,,
,,,,,,,,,,163,+64.0,,,,,
,,,,,,,,,,164,+26.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-25.8,,,,,
,,,,,,,,,,167,-19.1,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+3.2,,,,,
,,,,,,,,,,170,-44.4,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-26.3,,,,,
,,,,,,,,,,173,-25.5,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+54.7,,,,,
,,,,,,,,,,176,+50.3,,,,,
,,,,,,,,,,177,±0,,,,,
,,,,,,,,,,178,+8.6,,,,,
,,,,,,,,,,179,+47.3,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,-11.8,,,,,
,,,,,,,,,,182,-44.8,,,,,
,,,,,,,,,,183,±0,,,,,
,,,,,,,,,,184,-45.6,,,,,
,,,,,,,,,,185,+3.9,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,+45.3,,,,,
,,,,,,,,,,188,+40.6,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-54.4,,,,,
,,,,,,,,,,191,+16.6,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,-23.7,,,,,
,,,,,,,,,,194,-22.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-50.4,,,,,
,,,,,,,,,,197,-79.1,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,+29.4,,,,,
,,,,,,,,,,200,-6.5,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,+12.5,,,,,
,,,,,,,,,,203,+13.2,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,+40.1,,,,,
,,,,,,,,,,206,+4.8,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,+5.5,,,,,
,,,,,,,,,,209,-45.1,,,,,
,,,,,,,,,,210,-0.0,,,,,
,,,,,,,,,,211,-25.9,,,,,
,,,,,,,,,,212,-21.0,,,,,
,,,,,,,,,,213,-0.0,,,,,
,,,,,,,,,,214,+73.7,,,,,
,,,,,,,,,,215,+51.2,,,,,
,,,,,,,,,,216,-0.0,,,,,
,,,,,,,,,,217,-65.2,,,,,
,,,,,,,,,,218,-45.8,,,,,
,,,,,,,,,,219,-0.0,,,,,
,,,,,,,,,,220,+6.5,,,,,
,,,,,,,,,,221,-32.5,,,,,
,,,,,,,,,,222,-0.0,,,,,
,,,,,,,,,,223,-23.3,,,,,
,,,,,,,,,,224,-57.9,,,,,
,,,,,,,,,,225,-0.0,,,,,
,,,,,,,,,,226,-39.1,,,,,
,,,,,,,,,,227,-25.3,,,,,
,,,,,,,,,,228,-0.0,,,,,
,,,,,,,,,,229,-6.3,,,,,
,,,,,,,,,,230,+45.6,,,,,
,,,,,,,,,,231,-0.0,,,,,
,,,,,,,,,,232,+28.5,,,,,
,,,,,,,,,,233,+8.3,,,,,
,,,,,,,,,,234,-0.0,,,,,
,,,,,,,,,,235,-25.7,,,,,
,,,,,,,,,,236,-18.6,,,,,
,,,,,,,,,,237,-0.0,,,,,
,,,,,,,,,,238,-1.4,,,,,
,,,,,,,,,,239,+21.8,,,,,
,,,,,,,,,,240,-0.0,,,,,
,,,,,,,,,,241,-33.0,,,,,
,,,,,,,,,,242,-40.9,,,,,
,,,,,,,,,,243,-0.0,,,,,
,,,,,,,,,,244,-3.4,,,,,
,,,,,,,,,,245,+14.5,,,,,
,,,,,,,,,,246,-0.0,,,,,
,,,,,,,,,,247,-29.8,,,,,
,,,,,,,,,,248,+4.1,,,,,
,,,,,,,,,,249,-0.0,,,,,
,,,,,,,,,,250,+13.5,,,,,
,,,,,,,,,,251,-34.5,,,,,
,,,,,,,,,,252,-0.0,,,,,
,,,,,,,,,,253,-46.3,,,,,
,,,,,,,,,,254,-43.5,,,,,
,,,,,,,,,,255,-0.0,,,,,
,,,,,,,,,,256,-23.6,,,,,
,,,,,,,,,,257,+45.5,,,,,
,,,,,,,,,,258,-0.0,,,,,
,,,,,,,,,,259,+3.4,,,,,
,,,,,,,,,,260,-15.3,,,,,
,,,,,,,,,,261,-0.0,,,,,
,,,,,,,,,,262,-20.7,,,,,
,,,,,,,,,,263,-19.5,,,,,
,,,,,,,,,,264,-0.0,,,,,
,,,,,,,,,,265,-8.9,,,,,
,,,,,,,,,,266,+27.1,,,,,
,,,,,,,,,,267,-0.0,,,,,
,,,,,,,,,,268,-15.7,,,,,
,,,,,,,,,,269,+4.7,,,,,
,,,,,,,,,,270,-0.0,,,,,
,,,,,,,,,,271,-16.0,,,,,
,,,,,,,,,,272,+1.5,,,,,
,,,,,,,,,,273,-0.0,,,,,
,,,,,,,,,,274,-34.8,,,,,
,,,,,,,,,,275,-50.8,,,,,
,,,,,,,,,,276,-0.0,,,,,
,,,,,,,,,,277,+33.2,,,,,
,,,,,,,,,,278,+41.6,,,,,
,,,,,,,,,,279,-0.0,,,,,
,,,,,,,,,,280,+11.9,,,,,
,,,,,,,,,,281,+36.2,,,,,
,,,,,,,,,,282,-0.0,,,,,
,,,,,,,,,,283,+6.2,,,,,
,,,,,,,,,,284,-28.1,,,,,
,,,,,,,,,,285,-0.0,,,,,
,,,,,,,,,,286,-40.8,,,,,
,,,,,,,,,,287,-33.7,,,,,
,,,,,,,,,,288,-0.0,,,,,
,,,,,,,,,,289,+1.0,,,,,
,,,,,,,,,,290,-24.4,,,,,
,,,,,,,,,,291,-0.0,,,,,
,,,,,,,,,,292,-0.1,,,,,
,,,,,,,,,,293,-19.4,,,,,
,,,,,,,,,,294,-0.0,,,,,
,,,,,,,,,,295,+60.5,,,,,
,,,,,,,,,,296,+54.7,,,,,
,,,,,,,,,,297,-0.0,,,,,
,,,,,,,,,,298,+20.2,,,,,
,,,,,,,,,,299,+18.2,,,,,
,,,,,,,,,,300,-0.0,,,,,
