名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,207 回,,,03,ドラ,334 回,72.14%,5 位,,0,±0,,東1局,-10,204 回,-2000
総局数,1581 回,,,10,役牌,253 回,54.64%,5 位,,1,-2.9,,東2局,-10,201 回,-2000
通算スコア,-0.0,,,01,立直,210 回,45.36%,7 位,,2,-39.2,,東3局,±0,189 回,0
平均スコア,-0.00,,,52,赤ドラ,197 回,42.55%,5 位,,3,+0.0,,南1局,+18,165 回,3000
平均順位,2.00 位,,,06,ツモ,148 回,31.97%,5 位,,4,-55.5,,南2局,-63,144 回,-9000
1位,69 回,33.3%,,04,裏ドラ,109 回,23.54%,4 位,,5,-56.0,,南3局,+77,117 回,9000
2位,69 回,33.3%,,28,混一色,64 回,13.82%,5 位,,6,+0.0,,,,,
3位,69 回,33.3%,,07,平和,58 回,12.53%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.90,+2960.20,,02,一発,46 回,9.94%,7 位,,8,-81.5,,東家,-6.46,69 回,-445.5
2位スコア,-4.28,-295.00,,08,一盃口,34 回,7.34%,5 位,,9,±0,,南家,+1.43,69 回,99
3位スコア,-38.63,-2665.20,,09,タンヤオ,33 回,7.13%,6 位,,10,+60.4,,西家,+5.02,69 回,346.5
バランス,±0,,,22,対々和,27 回,5.83%,5 位,,11,-1.9,,,,,
ふっとび,28 回,13.5%,,25,七対子,26 回,5.62%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,401 回,25.4%,,16,一気通貫,15 回,3.24%,5 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,324 回,20.5%,,17,チャンタ,12 回,2.59%,4 位,,14,+12.8,,りくと,+15.20,40 回,607.8
リーチ成功,220 回,54.9%,,20,三暗刻,10 回,2.16%,4 位,,15,+0.0,,ただ,+13.56,24 回,325.5
副露成功,134 回,41.4%,,30,清一色,9 回,1.94%,3 位,,16,+3.4,,まっつん,+6.94,74 回,513.3
アガリ,463 回,29.3%,,31,国士無双,7 回,1.51%,4 位,,17,-35.8,,ぱぱ,+6.93,18 回,124.8
放銃,250 回,15.8%,,51,オープン立直,7 回,1.51%,3 位,,18,-0.0,,れんたろう,+6.33,76 回,480.9
ツモ,212 回,45.8%,,11,海底摸月,2 回,0.43%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,251 回,54.2%,,13,嶺上開花,2 回,0.43%,3 位,,20,-28.6,,たかの,-5.76,48 回,-276.6
リーチアガリ,220 回,47.5%,,15,ダブル立直,2 回,0.43%,3 位,,21,-0.0,,だいち,-20.70,100 回,-2069.7
副露アガリ,134 回,28.9%,,24,混老頭,2 回,0.43%,2 位,,22,-7.5,,,,,
ダマアガリ,109 回,23.5%,,26,二盃口,2 回,0.43%,3 位,,23,-41.6,,,,,
平均アガリ点,8980,4157600,,32,四暗刻,2 回,0.43%,2 位,,24,-0.0,,,,,
門前アガリ点,9308,3062200,,23,小三元,1 回,0.22%,2 位,,25,-20.9,,,,,
副露アガリ点,8175,1095400,,34,大三元,1 回,0.22%,2 位,,26,-21.4,,,,,
平均放銃点,-8179,-2044800,,36,小四喜,1 回,0.22%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,41,天和,1 回,0.22%,2 位,,28,+4.0,,,,,
連続無放銃,34 回,6 回,,12,河底撈魚,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,14,槍槓,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,19,三色同刻,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,21,三槓子,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,36 回,7.8%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,85 回,18.4%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,76 回,16.4%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,85 回,18.4%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,72 回,15.6%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,41 回,8.9%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,28 回,6.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,10 回,2.2%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,8 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,6 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,3 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.2%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,12 回,2.6%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
