名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,318 回,,,03,ドラ,534 回,72.95%,4 位,,0,±0,,東1局,-10,312 回,-3000
総局数,2526 回,,,10,役牌,425 回,58.06%,5 位,,1,-2.9,,東2局,-3,312 回,-1000
通算スコア,-0.0,,,01,立直,320 回,43.72%,6 位,,2,-39.2,,東3局,-10,297 回,-3000
平均スコア,-0.00,,,52,赤ドラ,308 回,42.08%,6 位,,3,+0.0,,南1局,+19,267 回,5000
平均順位,2.00 位,,,06,ツモ,219 回,29.92%,4 位,,4,-55.5,,南2局,-57,246 回,-14000
1位,106 回,33.3%,,04,裏ドラ,180 回,24.59%,5 位,,5,-56.0,,南3局,+77,195 回,15000
2位,106 回,33.3%,,28,混一色,107 回,14.62%,4 位,,6,+0.0,,,,,
3位,106 回,33.3%,,07,平和,99 回,13.52%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+39.46,+4182.60,,02,一発,67 回,9.15%,6 位,,8,-81.5,,東家,-5.93,106 回,-629
2位スコア,-2.64,-279.40,,08,一盃口,62 回,8.47%,5 位,,9,±0,,南家,+2.06,106 回,218.1
3位スコア,-36.82,-3903.20,,09,タンヤオ,44 回,6.01%,5 位,,10,+60.4,,西家,+3.88,106 回,410.9
バランス,±0,,,25,七対子,40 回,5.46%,4 位,,11,-1.9,,,,,
ふっとび,37 回,11.6%,,22,対々和,37 回,5.05%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,597 回,23.6%,,16,一気通貫,25 回,3.42%,6 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,543 回,21.5%,,20,三暗刻,22 回,3.01%,4 位,,14,+12.8,,りくと,+12.36,70 回,864.9
リーチ成功,329 回,55.1%,,17,チャンタ,18 回,2.46%,5 位,,15,+0.0,,ただ,+11.00,66 回,726.3
副露成功,225 回,41.4%,,30,清一色,16 回,2.19%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,732 回,29.0%,,51,オープン立直,11 回,1.50%,2 位,,17,-35.8,,れんたろう,+2.36,114 回,268.8
放銃,394 回,15.6%,,31,国士無双,9 回,1.23%,6 位,,18,-0.0,,まっつん,+1.86,110 回,204.6
