名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,411 回,,,03,ドラ,687 回,72.54%,#N/A,,0,±0,1570,,東1局,-12,402 回,-5000
総局数,3282 回,,,10,役牌,534 回,56.39%,#N/A,,1,-2.9,1569,,東2局,-5,405 回,-2000
通算スコア,+0.0,,,01,立直,425 回,44.88%,#N/A,,2,-39.2,1562,,東3局,-8,384 回,-3000
平均スコア,+0.00,,,52,赤ドラ,401 回,42.34%,#N/A,,3,+0.0,1569,,南1局,+17,351 回,6000
レーティング,1595,,,06,ツモ,308 回,32.52%,#N/A,,4,-55.5,1559,,南2局,-52,327 回,-17000
平均順位,2.00 位,,,04,裏ドラ,240 回,25.34%,#N/A,,5,-56.0,1558,,南3局,+64,267 回,17000
1位,137 回,33.3%,,07,平和,139 回,14.68%,#N/A,,6,+0.0,1568,,,,,
2位,137 回,33.3%,,28,混一色,136 回,14.36%,#N/A,,7,-51.0,1558,,起家,スコア,回数,合計
3位,137 回,33.3%,,02,一発,90 回,9.50%,#N/A,,8,-81.5,1552,,東家,-5.83,137 回,-799.1
1位スコア,+38.07,+5215.40,,08,一盃口,81 回,8.55%,#N/A,,9,±0,1566,,南家,+2.79,137 回,382.6
2位スコア,-2.37,-325.30,,09,タンヤオ,55 回,5.81%,#N/A,,10,+60.4,1576,,西家,+3.04,137 回,416.5
3位スコア,-35.69,-4890.10,,25,七対子,55 回,5.81%,#N/A,,11,-1.9,1565,,,,,
バランス,±0,,,22,対々和,44 回,4.65%,#N/A,,12,+0.0,1566,,相手,スコア,回数,合計
ふっとび,43 回,10.5%,,16,一気通貫,37 回,3.91%,#N/A,,13,+14.3,1568,,てんちゃん,+34.11,10 回,341.1
リーチ,789 回,24.0%,,20,三暗刻,28 回,2.96%,#N/A,,14,+12.8,1568,,いちかわ,+21.12,10 回,211.2
副露,679 回,20.7%,,17,チャンタ,21 回,2.22%,#N/A,,15,+0.0,1566,,ともき,+17.58,18 回,316.5
リーチ成功,439 回,55.6%,,30,清一色,21 回,2.22%,#N/A,,16,+3.4,1567,,りくと,+8.61,84 回,723
副露成功,281 回,41.4%,,51,オープン立直,15 回,1.58%,#N/A,,17,-35.8,1561,,ぱぱ,+6.93,18 回,124.8
アガリ,947 回,28.9%,,31,国士無双,10 回,1.06%,#N/A,,18,-0.0,1568,,ただ,+6.90,84 回,579.6
放銃,495 回,15.1%,,13,嶺上開花,7 回,0.74%,#N/A,,19,-27.1,1563,,まっつん,+2.03,138 回,279.6
ツモ,450 回,47.5%,,15,ダブル立直,6 回,0.63%,#N/A,,20,-28.6,1562,,のり,+2.01,20 回,40.2
ロン,497 回,52.5%,,11,海底摸月,3 回,0.32%,#N/A,,21,-0.0,1567,,れんたろう,-0.20,146 回,-28.8
リーチアガリ,439 回,46.4%,,24,混老頭,3 回,0.32%,#N/A,,22,-7.5,1566,,たかの,-5.98,92 回,-550.2
副露アガリ,281 回,29.7%,,12,河底撈魚,2 回,0.21%,#N/A,,23,-41.6,1560,,だいち,-10.08,202 回,-2037
ダマアガリ,227 回,24.0%,,26,二盃口,2 回,0.21%,#N/A,,24,-0.0,1568,,,,,
平均アガリ点,8740,8277000,,27,純チャン,2 回,0.21%,#N/A,,25,-20.9,1565,,,,,
門前アガリ点,9296,6191000,,32,四暗刻,2 回,0.21%,#N/A,,26,-21.4,1565,,,,,
副露アガリ点,7423,2086000,,34,大三元,2 回,0.21%,#N/A,,27,-0.0,1569,,,,,
平均放銃点,-7908,-3914400,,23,小三元,1 回,0.11%,#N/A,,28,+4.0,1570,,,,,
連続アガリ,9 回,1 回,,36,小四喜,1 回,0.11%,#N/A,,29,+30.0,1575,,,,,
連続無放銃,38 回,11 回,,41,天和,1 回,0.11%,#N/A,,30,-0.0,1569,,,,,
最大ドラ数,10 個,,,45,四暗刻単騎,1 回,0.11%,#N/A,,31,-22.5,1565,,,,,
最高点,116000,,,14,槍槓,0 回,0.00%,1 位,,32,-31.9,1563,,,,,
チョンボ,8 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,1568,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,34,-35.9,1563,,,,,
1翻,68 回,7.2%,,29,流し満貫,0 回,0.00%,1 位,,35,-25.6,1565,,,,,
2翻,166 回,17.5%,,33,字一色,0 回,0.00%,1 位,,36,-0.0,1571,,,,,
3翻,172 回,18.2%,,35,大四喜,0 回,0.00%,1 位,,37,-26.7,1566,,,,,
4翻,168 回,17.7%,,37,緑一色,0 回,0.00%,1 位,,38,-18.7,1569,,,,,
5翻,138 回,14.6%,,38,清老頭,0 回,0.00%,1 位,,39,-0.0,1573,,,,,
6翻,101 回,10.7%,,39,四槓子,0 回,0.00%,1 位,,40,+21.5,1576,,,,,
7翻,56 回,5.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-5.4,1571,,,,,
8翻,25 回,2.6%,,42,地和,0 回,0.00%,1 位,,42,-0.0,1572,,,,,
9翻,17 回,1.8%,,43,人和,0 回,0.00%,1 位,,43,-46.6,1564,,,,,
10翻,10 回,1.1%,,44,国士13面,0 回,0.00%,1 位,,44,+31.1,1578,,,,,
11翻,4 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,1572,,,,,
12翻,5 回,0.5%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,1565,,,,,
13翻～,17 回,1.8%,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,1568,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,1573,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,1565,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,1566,,,,,
,,,,,,,,,,51,+0.0,1570,,,,,
,,,,,,,,,,52,+68.2,1583,,,,,
,,,,,,,,,,53,+44.7,1579,,,,,
,,,,,,,,,,54,±0,1571,,,,,
,,,,,,,,,,55,-1.0,1572,,,,,
,,,,,,,,,,56,+27.0,1577,,,,,
,,,,,,,,,,57,±0,1573,,,,,
,,,,,,,,,,58,-32.3,1567,,,,,
,,,,,,,,,,59,-52.2,1564,,,,,
,,,,,,,,,,60,+0.0,1574,,,,,
,,,,,,,,,,61,+43.5,1582,,,,,
,,,,,,,,,,62,+7.8,1577,,,,,
,,,,,,,,,,63,+0.0,1576,,,,,
,,,,,,,,,,64,-52.8,1567,,,,,
,,,,,,,,,,65,+7.5,1579,,,,,
,,,,,,,,,,66,+0.0,1578,,,,,
,,,,,,,,,,67,-14.8,1575,,,,,
,,,,,,,,,,68,-49.5,1569,,,,,
,,,,,,,,,,69,±0,1577,,,,,
,,,,,,,,,,70,+6.4,1579,,,,,
,,,,,,,,,,71,-24.6,1574,,,,,
,,,,,,,,,,72,±0,1579,,,,,
,,,,,,,,,,73,-49.4,1571,,,,,
,,,,,,,,,,74,-37.2,1574,,,,,
,,,,,,,,,,75,±0,1581,,,,,
,,,,,,,,,,76,-14.6,1577,,,,,
,,,,,,,,,,77,-63.5,1568,,,,,
,,,,,,,,,,78,±0,1578,,,,,
,,,,,,,,,,79,+30.0,1582,,,,,
,,,,,,,,,,80,+21.6,1580,,,,,
,,,,,,,,,,81,±0,1575,,,,,
,,,,,,,,,,82,+1.5,1576,,,,,
,,,,,,,,,,83,+50.1,1585,,,,,
,,,,,,,,,,84,±0,1577,,,,,
,,,,,,,,,,85,+26.0,1582,,,,,
,,,,,,,,,,86,-5.7,1577,,,,,
,,,,,,,,,,87,+0.0,1578,,,,,
,,,,,,,,,,88,-45.2,1569,,,,,
,,,,,,,,,,89,-3.5,1576,,,,,
,,,,,,,,,,90,±0,1576,,,,,
,,,,,,,,,,91,-10.7,1573,,,,,
,,,,,,,,,,92,-34.0,1568,,,,,
,,,,,,,,,,93,±0,1574,,,,,
,,,,,,,,,,94,-0.9,1574,,,,,
,,,,,,,,,,95,+15.2,1576,,,,,
,,,,,,,,,,96,+0.0,1573,,,,,
,,,,,,,,,,97,-12.6,1571,,,,,
,,,,,,,,,,98,-57.8,1563,,,,,
,,,,,,,,,,99,±0,1573,,,,,
,,,,,,,,,,100,-4.0,1571,,,,,
,,,,,,,,,,101,+47.3,1580,,,,,
,,,,,,,,,,102,±0,1570,,,,,
,,,,,,,,,,103,-57.1,1560,,,,,
,,,,,,,,,,104,-52.8,1561,,,,,
,,,,,,,,,,105,-0.0,1571,,,,,
,,,,,,,,,,106,-20.0,1567,,,,,
,,,,,,,,,,107,+53.0,1580,,,,,
,,,,,,,,,,108,-0.0,1571,,,,,
,,,,,,,,,,109,+54.4,1581,,,,,
,,,,,,,,,,110,+4.3,1572,,,,,
,,,,,,,,,,111,-0.0,1571,,,,,
,,,,,,,,,,112,-48.2,1563,,,,,
,,,,,,,,,,113,+11.5,1575,,,,,
,,,,,,,,,,114,-0.0,1574,,,,,
,,,,,,,,,,115,+22.3,1578,,,,,
,,,,,,,,,,116,+27.3,1580,,,,,
,,,,,,,,,,117,-0.0,1576,,,,,
,,,,,,,,,,118,-9.5,1575,,,,,
,,,,,,,,,,119,+22.1,1581,,,,,
,,,,,,,,,,120,-0.0,1577,,,,,
,,,,,,,,,,121,-36.4,1571,,,,,
,,,,,,,,,,122,-61.6,1567,,,,,
,,,,,,,,,,123,-0.0,1579,,,,,
,,,,,,,,,,124,-2.3,1579,,,,,
,,,,,,,,,,125,-24.8,1575,,,,,
,,,,,,,,,,126,-0.0,1580,,,,,
,,,,,,,,,,127,-27.5,1575,,,,,
,,,,,,,,,,128,-22.0,1577,,,,,
,,,,,,,,,,129,-0.0,1581,,,,,
,,,,,,,,,,130,+70.0,1594,,,,,
,,,,,,,,,,131,+46.5,1591,,,,,
,,,,,,,,,,132,±0,1583,,,,,
,,,,,,,,,,133,-5.4,1582,,,,,
,,,,,,,,,,134,+31.9,1589,,,,,
,,,,,,,,,,135,±0,1584,,,,,
,,,,,,,,,,136,+1.3,1584,,,,,
,,,,,,,,,,137,-13.8,1582,,,,,
,,,,,,,,,,138,+0.0,1585,,,,,
,,,,,,,,,,139,+87.3,1601,,,,,
,,,,,,,,,,140,+65.0,1597,,,,,
,,,,,,,,,,141,±0,1586,,,,,
,,,,,,,,,,142,+6.3,1586,,,,,
,,,,,,,,,,143,+52.9,1594,,,,,
,,,,,,,,,,144,±0,1584,,,,,
,,,,,,,,,,145,-72.7,1570,,,,,
,,,,,,,,,,146,-49.5,1574,,,,,
,,,,,,,,,,147,±0,1582,,,,,
,,,,,,,,,,148,+8.6,1584,,,,,
,,,,,,,,,,149,+46.6,1591,,,,,
,,,,,,,,,,150,±0,1584,,,,,
,,,,,,,,,,151,-40.8,1577,,,,,
,,,,,,,,,,152,-33.6,1579,,,,,
,,,,,,,,,,153,+0.0,1585,,,,,
,,,,,,,,,,154,-33.4,1579,,,,,
,,,,,,,,,,155,-41.6,1578,,,,,
,,,,,,,,,,156,+0.0,1585,,,,,
,,,,,,,,,,157,-33.4,1579,,,,,
,,,,,,,,,,158,+57.6,1594,,,,,
,,,,,,,,,,159,+0.0,1583,,,,,
,,,,,,,,,,160,+6.8,1584,,,,,
,,,,,,,,,,161,+48.1,1591,,,,,
,,,,,,,,,,162,±0,1582,,,,,
,,,,,,,,,,163,+64.0,1593,,,,,
,,,,,,,,,,164,+26.8,1586,,,,,
,,,,,,,,,,165,-0.0,1580,,,,,
,,,,,,,,,,166,-25.8,1576,,,,,
,,,,,,,,,,167,-19.1,1577,,,,,
,,,,,,,,,,168,-0.0,1581,,,,,
,,,,,,,,,,169,+3.2,1581,,,,,
