名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,180 回,,,03,ドラ,276 回,69.87%,5 位,,0,±0,,東1局,-11,177 回,-2000
総局数,1350 回,,,10,役牌,211 回,53.42%,5 位,,1,-2.9,,東2局,-11,174 回,-2000
通算スコア,+0.0,,,01,立直,184 回,46.58%,7 位,,2,-39.2,,東3局,+6,162 回,1000
平均スコア,+0.00,,,52,赤ドラ,164 回,41.52%,6 位,,3,+0.0,,南1局,+14,138 回,2000
平均順位,2.00 位,,,06,ツモ,128 回,32.41%,4 位,,4,-55.5,,南2局,-49,123 回,-6000
1位,60 回,33.3%,,04,裏ドラ,96 回,24.30%,4 位,,5,-56.0,,南3局,+71,99 回,7000
2位,60 回,33.3%,,28,混一色,56 回,14.18%,5 位,,6,+0.0,,,,,
3位,60 回,33.3%,,07,平和,51 回,12.91%,7 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.77,+2566.20,,02,一発,42 回,10.63%,6 位,,8,-81.5,,東家,-6.45,60 回,-386.9
2位スコア,-3.89,-233.10,,08,一盃口,25 回,6.33%,4 位,,9,±0,,南家,+1.90,60 回,114
3位スコア,-38.89,-2333.10,,09,タンヤオ,24 回,6.08%,6 位,,10,+60.4,,西家,+4.55,60 回,272.9
バランス,±0,,,22,対々和,23 回,5.82%,5 位,,11,-1.9,,,,,
ふっとび,25 回,13.9%,,25,七対子,23 回,5.82%,4 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,349 回,25.9%,,16,一気通貫,14 回,3.54%,6 位,,13,+14.3,,りくと,+21.99,32 回,703.8
副露,277 回,20.5%,,17,チャンタ,11 回,2.78%,4 位,,14,+12.8,,ただ,+16.50,22 回,363
リーチ成功,193 回,55.3%,,20,三暗刻,9 回,2.28%,4 位,,15,+0.0,,ぱぱ,+6.93,18 回,124.8
副露成功,112 回,40.4%,,30,清一色,9 回,2.28%,3 位,,16,+3.4,,まっつん,+6.45,64 回,412.5
アガリ,395 回,29.3%,,31,国士無双,7 回,1.77%,4 位,,17,-35.8,,ともき,+5.76,14 回,80.7
放銃,210 回,15.6%,,51,オープン立直,6 回,1.52%,2 位,,18,-0.0,,れんたろう,+1.26,70 回,88.2
ツモ,184 回,46.6%,,11,海底摸月,2 回,0.51%,3 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,211 回,53.4%,,13,嶺上開花,2 回,0.51%,3 位,,20,-28.6,,たかの,-3.96,40 回,-158.4
リーチアガリ,193 回,48.9%,,15,ダブル立直,2 回,0.51%,3 位,,21,-0.0,,だいち,-18.95,84 回,-1592.1
副露アガリ,112 回,28.4%,,24,混老頭,2 回,0.51%,2 位,,22,-7.5,,,,,
ダマアガリ,90 回,22.8%,,26,二盃口,2 回,0.51%,3 位,,23,-41.6,,,,,
平均アガリ点,9196,3632600,,32,四暗刻,2 回,0.51%,2 位,,24,-0.0,,,,,
門前アガリ点,9536,2698800,,34,大三元,1 回,0.25%,2 位,,25,-20.9,,,,,
副露アガリ点,8338,933800,,36,小四喜,1 回,0.25%,2 位,,26,-21.4,,,,,
平均放銃点,-8385,-1760900,,41,天和,1 回,0.25%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,12,河底撈魚,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,34 回,2 回,,14,槍槓,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,19,三色同刻,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,21,三槓子,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,3 回,0.2%,,23,小三元,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,30 回,7.6%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,70 回,17.7%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,64 回,16.2%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,70 回,17.7%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,63 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
