名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,276 回,,,03,ドラ,453 回,71.56%,5 位,,0,±0,,東1局,-11,270 回,-3000
総局数,2175 回,,,10,役牌,357 回,56.40%,6 位,,1,-2.9,,東2局,-4,270 回,-1000
通算スコア,-0.0,,,01,立直,285 回,45.02%,6 位,,2,-39.2,,東3局,-8,255 回,-2000
平均スコア,-0.00,,,52,赤ドラ,265 回,41.86%,6 位,,3,+0.0,,南1局,+22,225 回,5000
平均順位,2.00 位,,,06,ツモ,195 回,30.81%,4 位,,4,-55.5,,南2局,-69,204 回,-14000
1位,92 回,33.3%,,04,裏ドラ,157 回,24.80%,6 位,,5,-56.0,,南3局,+90,156 回,14000
2位,92 回,33.3%,,28,混一色,92 回,14.53%,4 位,,6,+0.0,,,,,
3位,92 回,33.3%,,07,平和,85 回,13.43%,4 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+41.12,+3783.00,,02,一発,61 回,9.64%,6 位,,8,-81.5,,東家,-7.97,92 回,-733.5
2位スコア,-3.79,-348.80,,08,一盃口,52 回,8.21%,5 位,,9,±0,,南家,+1.75,92 回,160.6
3位スコア,-37.33,-3434.20,,09,タンヤオ,41 回,6.48%,5 位,,10,+60.4,,西家,+6.23,92 回,572.9
バランス,±0,,,25,七対子,35 回,5.53%,5 位,,11,-1.9,,,,,
ふっとび,35 回,12.7%,,22,対々和,32 回,5.06%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,527 回,24.2%,,16,一気通貫,20 回,3.16%,6 位,,13,+14.3,,ともき,+17.58,18 回,316.5
副露,450 回,20.7%,,20,三暗刻,17 回,2.69%,4 位,,14,+12.8,,りくと,+13.83,62 回,857.7
リーチ成功,292 回,55.4%,,17,チャンタ,13 回,2.05%,4 位,,15,+0.0,,ぱぱ,+6.93,18 回,124.8
副露成功,185 回,41.1%,,30,清一色,13 回,2.05%,3 位,,16,+3.4,,れんたろう,+3.68,100 回,367.8
アガリ,633 回,29.1%,,31,国士無双,9 回,1.42%,6 位,,17,-35.8,,ただ,+3.48,54 回,188.1
放銃,337 回,15.5%,,51,オープン立直,7 回,1.11%,2 位,,18,-0.0,,まっつん,+0.83,94 回,78.3
ツモ,294 回,46.4%,,15,ダブル立直,4 回,0.63%,4 位,,19,-27.1,,のり,-1.41,16 回,-22.5
ロン,339 回,53.6%,,24,混老頭,3 回,0.47%,3 位,,20,-28.6,,たかの,-2.71,56 回,-151.5
リーチアガリ,292 回,46.1%,,11,海底摸月,2 回,0.32%,3 位,,21,-0.0,,だいち,-13.13,134 回,-1759.2
副露アガリ,185 回,29.2%,,13,嶺上開花,2 回,0.32%,3 位,,22,-7.5,,,,,
ダマアガリ,156 回,24.6%,,26,二盃口,2 回,0.32%,3 位,,23,-41.6,,,,,
平均アガリ点,8842,5597000,,32,四暗刻,2 回,0.32%,2 位,,24,-0.0,,,,,
門前アガリ点,9322,4176300,,23,小三元,1 回,0.16%,2 位,,25,-20.9,,,,,
副露アガリ点,7679,1420700,,27,純チャン,1 回,0.16%,2 位,,26,-21.4,,,,,
平均放銃点,-8045,-2711000,,34,大三元,1 回,0.16%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,36,小四喜,1 回,0.16%,2 位,,28,+4.0,,,,,
連続無放銃,38 回,13 回,,41,天和,1 回,0.16%,2 位,,29,+30.0,,,,,
最大ドラ数,7 個,,,12,河底撈魚,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,116000,,,14,槍槓,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,5 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,50 回,7.9%,,29,流し満貫,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,111 回,17.5%,,33,字一色,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,114 回,18.0%,,35,大四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,119 回,18.8%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,90 回,14.2%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,58 回,9.2%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,38 回,6.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,15 回,2.4%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,10 回,1.6%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,8 回,1.3%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.6%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,2 回,0.3%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,14 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
,,,,,,,,,,112,-48.2,,,,,
,,,,,,,,,,113,+11.5,,,,,
,,,,,,,,,,114,-0.0,,,,,
,,,,,,,,,,115,+22.3,,,,,
,,,,,,,,,,116,+27.3,,,,,
,,,,,,,,,,117,-0.0,,,,,
,,,,,,,,,,118,-9.5,,,,,
,,,,,,,,,,119,+22.1,,,,,
,,,,,,,,,,120,-0.0,,,,,
,,,,,,,,,,121,-36.4,,,,,
,,,,,,,,,,122,-61.6,,,,,
,,,,,,,,,,123,-0.0,,,,,
,,,,,,,,,,124,-2.3,,,,,
,,,,,,,,,,125,-24.8,,,,,
,,,,,,,,,,126,-0.0,,,,,
,,,,,,,,,,127,-27.5,,,,,
,,,,,,,,,,128,-22.0,,,,,
,,,,,,,,,,129,-0.0,,,,,
,,,,,,,,,,130,+70.0,,,,,
,,,,,,,,,,131,+46.5,,,,,
,,,,,,,,,,132,±0,,,,,
,,,,,,,,,,133,-5.4,,,,,
,,,,,,,,,,134,+31.9,,,,,
,,,,,,,,,,135,±0,,,,,
,,,,,,,,,,136,+1.3,,,,,
,,,,,,,,,,137,-13.8,,,,,
,,,,,,,,,,138,+0.0,,,,,
,,,,,,,,,,139,+87.3,,,,,
,,,,,,,,,,140,+65.0,,,,,
,,,,,,,,,,141,±0,,,,,
,,,,,,,,,,142,+6.3,,,,,
,,,,,,,,,,143,+52.9,,,,,
,,,,,,,,,,144,±0,,,,,
,,,,,,,,,,145,-72.7,,,,,
,,,,,,,,,,146,-49.5,,,,,
,,,,,,,,,,147,±0,,,,,
,,,,,,,,,,148,+8.6,,,,,
,,,,,,,,,,149,+46.6,,,,,
,,,,,,,,,,150,±0,,,,,
,,,,,,,,,,151,-40.8,,,,,
,,,,,,,,,,152,-33.6,,,,,
,,,,,,,,,,153,+0.0,,,,,
,,,,,,,,,,154,-33.4,,,,,
,,,,,,,,,,155,-41.6,,,,,
,,,,,,,,,,156,+0.0,,,,,
,,,,,,,,,,157,-33.4,,,,,
,,,,,,,,,,158,+57.6,,,,,
,,,,,,,,,,159,+0.0,,,,,
,,,,,,,,,,160,+6.8,,,,,
,,,,,,,,,,161,+48.1,,,,,
,,,,,,,,,,162,±0,,,,,
,,,,,,,,,,163,+64.0,,,,,
,,,,,,,,,,164,+26.8,,,,,
,,,,,,,,,,165,-0.0,,,,,
,,,,,,,,,,166,-25.8,,,,,
,,,,,,,,,,167,-19.1,,,,,
,,,,,,,,,,168,-0.0,,,,,
,,,,,,,,,,169,+3.2,,,,,
,,,,,,,,,,170,-44.4,,,,,
,,,,,,,,,,171,-0.0,,,,,
,,,,,,,,,,172,-26.3,,,,,
,,,,,,,,,,173,-25.5,,,,,
,,,,,,,,,,174,-0.0,,,,,
,,,,,,,,,,175,+54.7,,,,,
,,,,,,,,,,176,+50.3,,,,,
,,,,,,,,,,177,±0,,,,,
,,,,,,,,,,178,+8.6,,,,,
,,,,,,,,,,179,+47.3,,,,,
,,,,,,,,,,180,+0.0,,,,,
,,,,,,,,,,181,-11.8,,,,,
,,,,,,,,,,182,-44.8,,,,,
,,,,,,,,,,183,±0,,,,,
,,,,,,,,,,184,-45.6,,,,,
,,,,,,,,,,185,+3.9,,,,,
,,,,,,,,,,186,-0.0,,,,,
,,,,,,,,,,187,+45.3,,,,,
,,,,,,,,,,188,+40.6,,,,,
,,,,,,,,,,189,-0.0,,,,,
,,,,,,,,,,190,-54.4,,,,,
,,,,,,,,,,191,+16.6,,,,,
,,,,,,,,,,192,-0.0,,,,,
,,,,,,,,,,193,-23.7,,,,,
,,,,,,,,,,194,-22.3,,,,,
,,,,,,,,,,195,-0.0,,,,,
,,,,,,,,,,196,-50.4,,,,,
,,,,,,,,,,197,-79.1,,,,,
,,,,,,,,,,198,-0.0,,,,,
,,,,,,,,,,199,+29.4,,,,,
,,,,,,,,,,200,-6.5,,,,,
,,,,,,,,,,201,-0.0,,,,,
,,,,,,,,,,202,+12.5,,,,,
,,,,,,,,,,203,+13.2,,,,,
,,,,,,,,,,204,-0.0,,,,,
,,,,,,,,,,205,+40.1,,,,,
,,,,,,,,,,206,+4.8,,,,,
,,,,,,,,,,207,-0.0,,,,,
,,,,,,,,,,208,+5.5,,,,,
