名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,81 回,,,03,ドラ,133 回,73.48%,5 位,,0,±0,,東1局,-13,78 回,-1000
総局数,618 回,,,10,役牌,107 回,59.12%,5 位,,1,-2.9,,東2局,±0,81 回,0
通算スコア,±0,,,01,立直,82 回,45.30%,6 位,,2,-39.2,,東3局,+12,81 回,1000
平均スコア,±0,,,52,赤ドラ,62 回,34.25%,5 位,,3,+0.0,,南1局,-14,72 回,-1000
平均順位,2.00 位,,,06,ツモ,50 回,27.62%,6 位,,4,-55.5,,南2局,-63,63 回,-4000
1位,27 回,33.3%,,04,裏ドラ,43 回,23.76%,4 位,,5,-56.0,,南3局,+95,42 回,4000
2位,27 回,33.3%,,28,混一色,29 回,16.02%,5 位,,6,+0.0,,,,,
3位,27 回,33.3%,,07,平和,20 回,11.05%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+40.45,+1092.10,,02,一発,16 回,8.84%,7 位,,8,-81.5,,東家,-10.73,27 回,-289.7
2位スコア,-3.94,-106.30,,09,タンヤオ,15 回,8.29%,6 位,,9,±0,,南家,-7.31,27 回,-197.3
3位スコア,-36.51,-985.80,,22,対々和,11 回,6.08%,5 位,,10,+60.4,,西家,+18.04,27 回,487
バランス,±0,,,25,七対子,10 回,5.52%,4 位,,11,-1.9,,,,,
ふっとび,7 回,8.6%,,08,一盃口,9 回,4.97%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,167 回,27.0%,,16,一気通貫,6 回,3.31%,5 位,,13,+14.3,,ともき,+31.46,8 回,251.7
副露,127 回,20.6%,,17,チャンタ,6 回,3.31%,4 位,,14,+12.8,,りくと,+29.48,16 回,471.6
リーチ成功,86 回,51.5%,,20,三暗刻,6 回,3.31%,4 位,,15,+0.0,,のり,+19.32,10 回,193.2
副露成功,49 回,38.6%,,30,清一色,3 回,1.66%,4 位,,16,+3.4,,れんたろう,+3.87,26 回,100.5
アガリ,181 回,29.3%,,31,国士無双,3 回,1.66%,4 位,,17,-35.8,,まっつん,+3.18,44 回,140.1
放銃,105 回,17.0%,,51,オープン立直,2 回,1.10%,3 位,,18,-0.0,,ただ,-4.45,6 回,-26.7
ツモ,75 回,41.4%,,11,海底摸月,1 回,0.55%,2 位,,19,-27.1,,たかの,-18.15,16 回,-290.4
ロン,106 回,58.6%,,15,ダブル立直,1 回,0.55%,2 位,,20,-28.6,,だいち,-23.33,36 回,-840
リーチアガリ,86 回,47.5%,,26,二盃口,1 回,0.55%,2 位,,21,-0.0,,,,,
副露アガリ,49 回,27.1%,,32,四暗刻,1 回,0.55%,2 位,,22,-7.5,,,,,
ダマアガリ,46 回,25.4%,,34,大三元,1 回,0.55%,2 位,,23,-41.6,,,,,
平均アガリ点,8862,1604100,,41,天和,1 回,0.55%,2 位,,24,-0.0,,,,,
門前アガリ点,8948,1181100,,12,河底撈魚,0 回,0.00%,1 位,,25,-20.9,,,,,
副露アガリ点,8633,423000,,13,嶺上開花,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7917,-831300,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,28 回,7 回,,21,三槓子,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,106500,,,24,混老頭,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,2 回,0.3%,,27,純チャン,0 回,0.00%,1 位,,32,-31.9,,,,,
