名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,111 回,,,03,ドラ,180 回,76.60%,6 位,,0,±0,,東1局,-9,108 回,-1000
総局数,798 回,,,10,役牌,140 回,59.57%,5 位,,1,-2.9,,東2局,±0,108 回,0
通算スコア,-0.0,,,01,立直,104 回,44.26%,6 位,,2,-39.2,,東3局,+10,105 回,1000
平均スコア,-0.00,,,52,赤ドラ,91 回,38.72%,6 位,,3,+0.0,,南1局,-11,87 回,-1000
平均順位,2.00 位,,,06,ツモ,69 回,29.36%,5 位,,4,-55.5,,南2局,-69,72 回,-5000
1位,37 回,33.3%,,04,裏ドラ,52 回,22.13%,5 位,,5,-56.0,,南3局,+98,51 回,5000
2位,37 回,33.3%,,28,混一色,36 回,15.32%,6 位,,6,+0.0,,,,,
3位,37 回,33.3%,,07,平和,30 回,12.77%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+41.83,+1547.80,,02,一発,22 回,9.36%,5 位,,8,-81.5,,東家,-9.68,37 回,-358.3
2位スコア,-3.89,-143.80,,09,タンヤオ,17 回,7.23%,5 位,,9,±0,,南家,-3.04,37 回,-112.6
3位スコア,-37.95,-1404.00,,22,対々和,15 回,6.38%,5 位,,10,+60.4,,西家,+12.73,37 回,470.9
バランス,±0,,,25,七対子,15 回,6.38%,4 位,,11,-1.9,,,,,
ふっとび,14 回,12.6%,,08,一盃口,12 回,5.11%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,203 回,25.4%,,16,一気通貫,8 回,3.40%,5 位,,13,+14.3,,りくと,+35.43,28 回,992.1
副露,179 回,22.4%,,17,チャンタ,7 回,2.98%,3 位,,14,+12.8,,ただ,+24.11,16 回,385.8
リーチ成功,112 回,55.2%,,20,三暗刻,7 回,2.98%,4 位,,15,+0.0,,のり,+19.32,10 回,193.2
副露成功,68 回,38.0%,,30,清一色,4 回,1.70%,4 位,,16,+3.4,,ともき,+5.76,14 回,80.7
アガリ,235 回,29.4%,,31,国士無双,4 回,1.70%,4 位,,17,-35.8,,まっつん,+0.79,50 回,39.6
放銃,132 回,16.5%,,51,オープン立直,4 回,1.70%,3 位,,18,-0.0,,れんたろう,-1.62,28 回,-45.3
ツモ,102 回,43.4%,,26,二盃口,2 回,0.85%,3 位,,19,-27.1,,たかの,-9.59,26 回,-249.3
ロン,133 回,56.6%,,32,四暗刻,2 回,0.85%,2 位,,20,-28.6,,だいち,-27.94,50 回,-1396.8
リーチアガリ,112 回,47.7%,,11,海底摸月,1 回,0.43%,2 位,,21,-0.0,,,,,
副露アガリ,68 回,28.9%,,13,嶺上開花,1 回,0.43%,2 位,,22,-7.5,,,,,
ダマアガリ,55 回,23.4%,,15,ダブル立直,1 回,0.43%,2 位,,23,-41.6,,,,,
平均アガリ点,9271,2178700,,34,大三元,1 回,0.43%,2 位,,24,-0.0,,,,,
門前アガリ点,9435,1575600,,41,天和,1 回,0.43%,2 位,,25,-20.9,,,,,
副露アガリ点,8869,603100,,12,河底撈魚,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-8228,-1086100,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,34 回,6 回,,21,三槓子,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,23,小三元,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,106500,,,24,混老頭,0 回,0.00%,1 位,,31,-22.5,,,,,
チョンボ,2 回,0.3%,,27,純チャン,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,16 回,6.8%,,33,字一色,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,36 回,15.3%,,35,大四喜,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,42 回,17.9%,,36,小四喜,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,48 回,20.4%,,37,緑一色,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,37 回,15.7%,,38,清老頭,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,18 回,7.7%,,39,四槓子,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,16 回,6.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,4 回,1.7%,,42,地和,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,3 回,1.3%,,43,人和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,4 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,2 回,0.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,1 回,0.4%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,8 回,3.4%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
,,,,,,,,,,67,-14.8,,,,,
,,,,,,,,,,68,-49.5,,,,,
,,,,,,,,,,69,±0,,,,,
,,,,,,,,,,70,+6.4,,,,,
,,,,,,,,,,71,-24.6,,,,,
,,,,,,,,,,72,±0,,,,,
,,,,,,,,,,73,-49.4,,,,,
,,,,,,,,,,74,-37.2,,,,,
,,,,,,,,,,75,±0,,,,,
,,,,,,,,,,76,-14.6,,,,,
,,,,,,,,,,77,-63.5,,,,,
,,,,,,,,,,78,±0,,,,,
,,,,,,,,,,79,+30.0,,,,,
,,,,,,,,,,80,+21.6,,,,,
,,,,,,,,,,81,±0,,,,,
,,,,,,,,,,82,+1.5,,,,,
,,,,,,,,,,83,+50.1,,,,,
,,,,,,,,,,84,±0,,,,,
,,,,,,,,,,85,+26.0,,,,,
,,,,,,,,,,86,-5.7,,,,,
,,,,,,,,,,87,+0.0,,,,,
,,,,,,,,,,88,-45.2,,,,,
,,,,,,,,,,89,-3.5,,,,,
,,,,,,,,,,90,±0,,,,,
,,,,,,,,,,91,-10.7,,,,,
,,,,,,,,,,92,-34.0,,,,,
,,,,,,,,,,93,±0,,,,,
,,,,,,,,,,94,-0.9,,,,,
,,,,,,,,,,95,+15.2,,,,,
,,,,,,,,,,96,+0.0,,,,,
,,,,,,,,,,97,-12.6,,,,,
,,,,,,,,,,98,-57.8,,,,,
,,,,,,,,,,99,±0,,,,,
,,,,,,,,,,100,-4.0,,,,,
,,,,,,,,,,101,+47.3,,,,,
,,,,,,,,,,102,±0,,,,,
,,,,,,,,,,103,-57.1,,,,,
,,,,,,,,,,104,-52.8,,,,,
,,,,,,,,,,105,-0.0,,,,,
,,,,,,,,,,106,-20.0,,,,,
,,,,,,,,,,107,+53.0,,,,,
,,,,,,,,,,108,-0.0,,,,,
,,,,,,,,,,109,+54.4,,,,,
,,,,,,,,,,110,+4.3,,,,,
,,,,,,,,,,111,-0.0,,,,,
