名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,114 回,,,03,ドラ,181 回,75.73%,5 位,,0,±0,,東1局,-9,111 回,-1000
総局数,813 回,,,10,役牌,141 回,59.00%,5 位,,1,-2.9,,東2局,-9,111 回,-1000
通算スコア,-0.0,,,01,立直,105 回,43.93%,6 位,,2,-39.2,,東3局,+19,108 回,2000
平均スコア,-0.00,,,52,赤ドラ,93 回,38.91%,6 位,,3,+0.0,,南1局,-11,87 回,-1000
平均順位,2.00 位,,,06,ツモ,70 回,29.29%,5 位,,4,-55.5,,南2局,-67,75 回,-5000
1位,38 回,33.3%,,04,裏ドラ,53 回,22.18%,5 位,,5,-56.0,,南3局,+95,63 回,6000
2位,38 回,33.3%,,28,混一色,37 回,15.48%,6 位,,6,+0.0,,,,,
3位,38 回,33.3%,,07,平和,31 回,12.97%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+42.30,+1607.50,,02,一発,23 回,9.62%,5 位,,8,-81.5,,東家,-10.70,38 回,-406.5
2位スコア,-4.09,-155.30,,09,タンヤオ,17 回,7.11%,5 位,,9,±0,,南家,-1.39,38 回,-52.9
3位スコア,-38.22,-1452.20,,22,対々和,15 回,6.28%,5 位,,10,+60.4,,西家,+12.09,38 回,459.4
バランス,±0,,,25,七対子,15 回,6.28%,4 位,,11,-1.9,,,,,
ふっとび,15 回,13.2%,,08,一盃口,12 回,5.02%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,208 回,25.6%,,16,一気通貫,8 回,3.35%,5 位,,13,+14.3,,りくと,+35.43,28 回,992.1
副露,183 回,22.5%,,17,チャンタ,7 回,2.93%,3 位,,14,+12.8,,ただ,+24.11,16 回,385.8
リーチ成功,114 回,54.8%,,20,三暗刻,7 回,2.93%,4 位,,15,+0.0,,のり,+19.32,10 回,193.2
副露成功,69 回,37.7%,,31,国士無双,5 回,2.09%,3 位,,16,+3.4,,ともき,+5.76,14 回,80.7
アガリ,239 回,29.4%,,51,オープン立直,5 回,2.09%,3 位,,17,-35.8,,れんたろう,+3.31,30 回,99.3
放銃,134 回,16.5%,,30,清一色,4 回,1.67%,4 位,,18,-0.0,,まっつん,+1.43,52 回,74.1
ツモ,104 回,43.5%,,26,二盃口,2 回,0.84%,3 位,,19,-27.1,,たかの,-9.59,26 回,-249.3
ロン,135 回,56.5%,,32,四暗刻,2 回,0.84%,2 位,,20,-28.6,,だいち,-30.31,52 回,-1575.9
リーチアガリ,114 回,47.7%,,11,海底摸月,1 回,0.42%,2 位,,21,-0.0,,,,,
副露アガリ,69 回,28.9%,,13,嶺上開花,1 回,0.42%,2 位,,22,-7.5,,,,,
ダマアガリ,56 回,23.4%,,15,ダブル立直,1 回,0.42%,2 位,,23,-41.6,,,,,
平均アガリ点,9357,2236400,,34,大三元,1 回,0.42%,2 位,,24,-0.0,,,,,
門前アガリ点,9562,1625600,,41,天和,1 回,0.42%,2 位,,25,-20.9,,,,,
副露アガリ点,8852,610800,,12,河底撈魚,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-8252,-1105800,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
