名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,10,役牌,5 回,71.43%,2 位,,0,±0,,東1局,±0,3 回,0
総局数,24 回,,,03,ドラ,4 回,57.14%,2 位,,1,-2.9,,東2局,±0,3 回,0
通算スコア,+0.0,,,25,七対子,3 回,42.86%,2 位,,2,-39.2,,東3局,±0,3 回,0
平均スコア,+0.00,,,01,立直,2 回,28.57%,3 位,,3,+0.0,,南1局,±0,3 回,0
平均順位,2.00 位,,,52,赤ドラ,2 回,28.57%,2 位,,,,,南2局,±0,3 回,0
1位,1 回,33.3%,,02,一発,1 回,14.29%,2 位,,,,,南3局,±0,3 回,0
2位,1 回,33.3%,,06,ツモ,1 回,14.29%,2 位,,,,,,,,
3位,1 回,33.3%,,28,混一色,1 回,14.29%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+39.20,+39.20,,04,裏ドラ,0 回,0.00%,1 位,,,,,東家,-2.90,1 回,-2.9
2位スコア,-2.90,-2.90,,07,平和,0 回,0.00%,1 位,,,,,南家,-36.30,1 回,-36.3
3位スコア,-36.30,-36.30,,08,一盃口,0 回,0.00%,1 位,,,,,西家,+39.20,1 回,39.2
バランス,±0,,,09,タンヤオ,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,7 回,29.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ともき,+54.45,2 回,108.9
副露,5 回,20.8%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+4.35,2 回,8.7
リーチ成功,2 回,28.6%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-58.80,2 回,-117.6
副露成功,3 回,60.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
アガリ,7 回,29.2%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,16.7%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
ツモ,3 回,42.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,57.1%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,2 回,28.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,42.9%,,22,対々和,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,28.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,5857,41000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,4525,18100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,7633,22900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-3625,-14500,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,9 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,3 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,64200,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,57.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,14.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,14.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,14.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
