名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,102 回,,,03,ドラ,165 回,76.39%,5 位,,0,±0,,東1局,-10,99 回,-1000
総局数,735 回,,,10,役牌,129 回,59.72%,5 位,,1,-2.9,,東2局,±0,99 回,0
通算スコア,±0,,,01,立直,95 回,43.98%,6 位,,2,-39.2,,東3局,+10,99 回,1000
平均スコア,±0,,,52,赤ドラ,82 回,37.96%,6 位,,3,+0.0,,南1局,-12,84 回,-1000
平均順位,2.00 位,,,06,ツモ,62 回,28.70%,4 位,,4,-55.5,,南2局,-69,72 回,-5000
1位,34 回,33.3%,,04,裏ドラ,47 回,21.76%,5 位,,5,-56.0,,南3局,+98,51 回,5000
2位,34 回,33.3%,,28,混一色,33 回,15.28%,5 位,,6,+0.0,,,,,
3位,34 回,33.3%,,07,平和,26 回,12.04%,6 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+40.22,+1367.60,,02,一発,18 回,8.33%,4 位,,8,-81.5,,東家,-9.87,34 回,-335.6
2位スコア,-3.64,-123.80,,09,タンヤオ,16 回,7.41%,6 位,,9,±0,,南家,-4.11,34 回,-139.8
3位スコア,-36.58,-1243.80,,25,七対子,14 回,6.48%,4 位,,10,+60.4,,西家,+13.98,34 回,475.4
バランス,±0,,,22,対々和,13 回,6.02%,5 位,,11,-1.9,,,,,
ふっとび,11 回,10.8%,,08,一盃口,9 回,4.17%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,189 回,25.7%,,16,一気通貫,8 回,3.70%,4 位,,13,+14.3,,りくと,+36.12,22 回,794.7
副露,162 回,22.0%,,17,チャンタ,7 回,3.24%,4 位,,14,+12.8,,ただ,+21.87,10 回,218.7
リーチ成功,101 回,53.4%,,20,三暗刻,6 回,2.78%,4 位,,15,+0.0,,のり,+19.32,10 回,193.2
副露成功,63 回,38.9%,,30,清一色,3 回,1.39%,4 位,,16,+3.4,,ともき,+5.76,14 回,80.7
アガリ,216 回,29.4%,,31,国士無双,3 回,1.39%,4 位,,17,-35.8,,まっつん,+0.79,50 回,39.6
放銃,121 回,16.5%,,51,オープン立直,3 回,1.39%,3 位,,18,-0.0,,れんたろう,-1.62,28 回,-45.3
ツモ,94 回,43.5%,,32,四暗刻,2 回,0.93%,2 位,,19,-27.1,,たかの,-9.59,26 回,-249.3
ロン,122 回,56.5%,,11,海底摸月,1 回,0.46%,2 位,,20,-28.6,,だいち,-23.46,44 回,-1032.3
リーチアガリ,101 回,46.8%,,13,嶺上開花,1 回,0.46%,2 位,,21,-0.0,,,,,
副露アガリ,63 回,29.2%,,15,ダブル立直,1 回,0.46%,2 位,,22,-7.5,,,,,
ダマアガリ,52 回,24.1%,,26,二盃口,1 回,0.46%,2 位,,23,-41.6,,,,,
平均アガリ点,8916,1925800,,34,大三元,1 回,0.46%,2 位,,24,-0.0,,,,,
門前アガリ点,9154,1400500,,41,天和,1 回,0.46%,2 位,,25,-20.9,,,,,
副露アガリ点,8338,525300,,12,河底撈魚,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7906,-956600,,14,槍槓,0 回,0.00%,1 位,,27,-0.0,,,,,
