名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,47 回,78.33%,4 位,,0,±0,,東1局,±0,30 回,0
総局数,207 回,,,01,立直,32 回,53.33%,5 位,,1,-2.9,,東2局,±0,30 回,0
通算スコア,-0.0,,,10,役牌,31 回,51.67%,3 位,,2,-39.2,,東3局,±0,30 回,0
平均スコア,-0.00,,,52,赤ドラ,19 回,31.67%,3 位,,3,+0.0,,南1局,±0,21 回,0
平均順位,2.00 位,,,06,ツモ,17 回,28.33%,5 位,,4,-55.5,,南2局,-143,21 回,-3000
1位,10 回,33.3%,,04,裏ドラ,15 回,25.00%,4 位,,5,-56.0,,南3局,+200,15 回,3000
2位,10 回,33.3%,,02,一発,10 回,16.67%,4 位,,6,+0.0,,,,,
3位,10 回,33.3%,,28,混一色,8 回,13.33%,3 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+40.48,+404.80,,09,タンヤオ,6 回,10.00%,4 位,,8,-81.5,,東家,-8.28,10 回,-82.8
2位スコア,-3.56,-35.60,,25,七対子,6 回,10.00%,4 位,,9,±0,,南家,-18.04,10 回,-180.4
3位スコア,-36.92,-369.20,,07,平和,5 回,8.33%,4 位,,10,+60.4,,西家,+26.32,10 回,263.2
バランス,±0,,,08,一盃口,3 回,5.00%,2 位,,11,-1.9,,,,,
ふっとび,3 回,10.0%,,20,三暗刻,3 回,5.00%,3 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,61 回,29.5%,,17,チャンタ,1 回,1.67%,2 位,,13,+14.3,,ともき,+56.63,4 回,226.5
副露,27 回,13.0%,,22,対々和,1 回,1.67%,2 位,,14,+12.8,,りくと,+36.50,12 回,438
リーチ成功,31 回,50.8%,,34,大三元,1 回,1.67%,2 位,,15,+0.0,,のり,+20.70,6 回,124.2
副露成功,12 回,44.4%,,41,天和,1 回,1.67%,2 位,,16,+3.4,,まっつん,+17.63,12 回,211.5
アガリ,60 回,29.0%,,51,オープン立直,1 回,1.67%,2 位,,17,-35.8,,れんたろう,-10.28,8 回,-82.2
放銃,33 回,15.9%,,11,海底摸月,0 回,0.00%,1 位,,18,-0.0,,だいち,-36.11,14 回,-505.5
ツモ,27 回,45.0%,,12,河底撈魚,0 回,0.00%,1 位,,19,-27.1,,たかの,-103.13,4 回,-412.5
ロン,33 回,55.0%,,13,嶺上開花,0 回,0.00%,1 位,,20,-28.6,,,,,
リーチアガリ,31 回,51.7%,,14,槍槓,0 回,0.00%,1 位,,21,-0.0,,,,,
副露アガリ,12 回,20.0%,,15,ダブル立直,0 回,0.00%,1 位,,22,-7.5,,,,,
ダマアガリ,17 回,28.3%,,16,一気通貫,0 回,0.00%,1 位,,23,-41.6,,,,,
平均アガリ点,8557,513400,,19,三色同刻,0 回,0.00%,1 位,,24,-0.0,,,,,
門前アガリ点,8394,402900,,21,三槓子,0 回,0.00%,1 位,,25,-20.9,,,,,
副露アガリ点,9208,110500,,23,小三元,0 回,0.00%,1 位,,26,-21.4,,,,,
平均放銃点,-7227,-238500,,24,混老頭,0 回,0.00%,1 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,26,二盃口,0 回,0.00%,1 位,,28,+4.0,,,,,
連続無放銃,28 回,6 回,,27,純チャン,0 回,0.00%,1 位,,29,+30.0,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,30,-0.0,,,,,
最高点,106500,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.5%,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,3.3%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
2翻,13 回,21.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
3翻,15 回,25.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
4翻,7 回,11.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
5翻,11 回,18.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,5.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,8.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,3.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,3.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
