名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,354 回,,,03,ドラ,588 回,72.41%,4 位,,0,±0,,東1局,-9,345 回,-3000
総局数,2793 回,,,10,役牌,455 回,56.03%,4 位,,1,-2.9,,東2局,-3,345 回,-1000
通算スコア,-0.0,,,01,立直,360 回,44.33%,8 位,,2,-39.2,,東3局,-15,330 回,-5000
平均スコア,-0.00,,,52,赤ドラ,352 回,43.35%,7 位,,3,+0.0,,南1局,+17,297 回,5000
平均順位,2.00 位,,,06,ツモ,258 回,31.77%,6 位,,4,-55.5,,南2局,-51,273 回,-14000
1位,118 回,33.3%,,04,裏ドラ,213 回,26.23%,5 位,,5,-56.0,,南3局,+69,216 回,15000
2位,118 回,33.3%,,28,混一色,115 回,14.16%,4 位,,6,+0.0,,,,,
3位,118 回,33.3%,,07,平和,113 回,13.92%,5 位,,7,-51.0,,起家,スコア,回数,合計
1位スコア,+39.22,+4628.00,,02,一発,77 回,9.48%,7 位,,8,-81.5,,東家,-5.87,118 回,-692.5
2位スコア,-2.59,-305.60,,08,一盃口,68 回,8.37%,6 位,,9,±0,,南家,+2.31,118 回,272.3
3位スコア,-36.63,-4322.40,,09,タンヤオ,47 回,5.79%,6 位,,10,+60.4,,西家,+3.56,118 回,420.2
バランス,±0,,,25,七対子,46 回,5.67%,5 位,,11,-1.9,,,,,
ふっとび,41 回,11.6%,,22,対々和,40 回,4.93%,5 位,,12,+0.0,,相手,スコア,回数,合計
リーチ,671 回,24.0%,,16,一気通貫,33 回,4.06%,5 位,,13,+14.3,,てんちゃん,+34.11,10 回,341.1
副露,577 回,20.7%,,20,三暗刻,25 回,3.08%,4 位,,14,+12.8,,ともき,+17.58,18 回,316.5
リーチ成功,371 回,55.3%,,17,チャンタ,21 回,2.59%,6 位,,15,+0.0,,りくと,+11.44,76 回,869.1
副露成功,240 回,41.6%,,30,清一色,18 回,2.22%,3 位,,16,+3.4,,ぱぱ,+6.93,18 回,124.8
アガリ,812 回,29.1%,,51,オープン立直,13 回,1.60%,2 位,,17,-35.8,,ただ,+6.90,84 回,579.6
放銃,425 回,15.2%,,31,国士無双,10 回,1.23%,5 位,,18,-0.0,,れんたろう,+2.94,122 回,358.8
ツモ,385 回,47.4%,,15,ダブル立直,5 回,0.62%,5 位,,19,-27.1,,まっつん,+0.79,116 回,91.8
ロン,427 回,52.6%,,13,嶺上開花,4 回,0.49%,4 位,,20,-28.6,,のり,-3.60,18 回,-64.8
リーチアガリ,371 回,45.7%,,11,海底摸月,3 回,0.37%,4 位,,21,-0.0,,たかの,-3.84,66 回,-253.5
副露アガリ,240 回,29.6%,,24,混老頭,3 回,0.37%,3 位,,22,-7.5,,だいち,-13.13,180 回,-2363.4
ダマアガリ,201 回,24.8%,,26,二盃口,2 回,0.25%,3 位,,23,-41.6,,,,,
平均アガリ点,8866,7199500,,32,四暗刻,2 回,0.25%,2 位,,24,-0.0,,,,,
門前アガリ点,9431,5394700,,12,河底撈魚,1 回,0.12%,2 位,,25,-20.9,,,,,
副露アガリ点,7520,1804800,,23,小三元,1 回,0.12%,2 位,,26,-21.4,,,,,
平均放銃点,-8042,-3417700,,27,純チャン,1 回,0.12%,2 位,,27,-0.0,,,,,
連続アガリ,9 回,0 回,,34,大三元,1 回,0.12%,2 位,,28,+4.0,,,,,
連続無放銃,38 回,4 回,,36,小四喜,1 回,0.12%,2 位,,29,+30.0,,,,,
最大ドラ数,10 個,,,41,天和,1 回,0.12%,2 位,,30,-0.0,,,,,
最高点,116000,,,45,四暗刻単騎,1 回,0.12%,2 位,,31,-22.5,,,,,
チョンボ,7 回,0.3%,,14,槍槓,0 回,0.00%,1 位,,32,-31.9,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,33,-0.0,,,,,
1翻,58 回,7.1%,,21,三槓子,0 回,0.00%,1 位,,34,-35.9,,,,,
2翻,146 回,18.0%,,29,流し満貫,0 回,0.00%,1 位,,35,-25.6,,,,,
3翻,143 回,17.6%,,33,字一色,0 回,0.00%,1 位,,36,-0.0,,,,,
4翻,149 回,18.3%,,35,大四喜,0 回,0.00%,1 位,,37,-26.7,,,,,
5翻,115 回,14.2%,,37,緑一色,0 回,0.00%,1 位,,38,-18.7,,,,,
6翻,82 回,10.1%,,38,清老頭,0 回,0.00%,1 位,,39,-0.0,,,,,
7翻,49 回,6.0%,,39,四槓子,0 回,0.00%,1 位,,40,+21.5,,,,,
8翻,21 回,2.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,41,-5.4,,,,,
9翻,14 回,1.7%,,42,地和,0 回,0.00%,1 位,,42,-0.0,,,,,
10翻,10 回,1.2%,,43,人和,0 回,0.00%,1 位,,43,-46.6,,,,,
11翻,4 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,44,+31.1,,,,,
12翻,5 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,±0,,,,,
13翻～,16 回,2.0%,,47,大車輪,0 回,0.00%,1 位,,46,-41.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-27.9,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-38.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-27.0,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+68.2,,,,,
,,,,,,,,,,53,+44.7,,,,,
,,,,,,,,,,54,±0,,,,,
,,,,,,,,,,55,-1.0,,,,,
,,,,,,,,,,56,+27.0,,,,,
,,,,,,,,,,57,±0,,,,,
,,,,,,,,,,58,-32.3,,,,,
,,,,,,,,,,59,-52.2,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+43.5,,,,,
,,,,,,,,,,62,+7.8,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-52.8,,,,,
,,,,,,,,,,65,+7.5,,,,,
,,,,,,,,,,66,+0.0,,,,,
