 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6232,,,,,,0.3819,,0.9039,,0.7710,,0.8360,,0.7226,,0.3266,,0.4107,,-0.0567,,0.6776,,0.0460,,-0.1947,,0.6634,,0.4187,,0.7996,,-0.0589,
1位,全体,76 回,だいち,+605.2,だいち,+11.42,のり,+7.62,だいち,1.77 位,だいち,43.4%,のり,12.5%,だいち,33.2%,のり,7.7%,れんたろう,10467,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,31.4%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,53 回,たかの,+86.8,たかの,+3.34,りくと,+2.72,のり,1.88 位,たかの,38.5%,だいち,20.8%,ただ,32.3%,まっつん,11.4%,だいち,10109,ともき,-7318,ぱぱ,0.0%,れんたろう,29.3%,ただ,30.6%,のり,68.4%,りくと,52.0%,のり,52.9%,全体,116000
3位,まっつん,42 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,36.6%,まっつん,28.6%,たかの,31.4%,たかの,14.1%,ともき,9063,たかの,-7515,だいち,5.7%,のり,29.2%,まっつん,24.9%,たかの,63.0%,だいち,50.7%,ぱぱ,52.2%,たかの,106500
4位,れんたろう,41 回,全体,-0.0,全体,-0.00,だいち,+1.83,まっつん,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,31.1%,だいち,14.5%,全体,9029,まっつん,-7850,まっつん,9.5%,ともき,28.4%,れんたろう,21.2%,だいち,62.9%,ともき,50.0%,だいち,51.9%,りくと,104100
5位,たかの,26 回,ぱぱ,-41.6,まっつん,-2.20,たかの,+1.76,全体,2.00 位,ただ,31.3%,ぱぱ,33.3%,全体,29.4%,りくと,15.8%,ただ,8988,りくと,-8075,ともき,11.1%,だいち,25.8%,全体,20.5%,ただ,58.3%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,りくと,24 回,まっつん,-92.3,れんたろう,-3.61,全体,±0,れんたろう,2.07 位,まっつん,28.6%,たかの,34.6%,まっつん,27.8%,全体,16.1%,たかの,8308,全体,-8251,全体,13.6%,全体,24.7%,だいち,16.5%,全体,55.5%,全体,41.9%,全体,45.1%,まっつん,98700
7位,ただ,16 回,ただ,-104.8,ぱぱ,-4.62,れんたろう,-1.21,ぱぱ,2.11 位,のり,25.0%,ただ,43.8%,りくと,27.7%,ぱぱ,18.9%,りくと,8167,れんたろう,-8425,ただ,18.8%,まっつん,24.6%,りくと,14.1%,まっつん,54.9%,れんたろう,39.7%,まっつん,40.9%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ただ,-6.55,ただ,-1.72,ただ,2.13 位,ともき,22.2%,れんたろう,43.9%,れんたろう,26.8%,れんたろう,21.2%,のり,7965,だいち,-8622,れんたろう,19.5%,りくと,22.6%,のり,13.8%,りくと,50.0%,まっつん,37.3%,りくと,40.8%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-148.2,りくと,-8.63,まっつん,-1.92,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.2%,ただ,22.6%,まっつん,7629,ぱぱ,-8671,たかの,23.1%,ただ,19.4%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,れんたろう,40.7%,のり,89000
10位,のり,8 回,りくと,-207.1,ともき,-11.72,ともき,-3.68,りくと,2.25 位,りくと,20.8%,りくと,45.8%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9543,りくと,25.0%,たかの,14.1%,ともき,8.1%,れんたろう,42.6%,ただ,28.9%,ただ,32.5%,ともき,66700
