 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5655,,,,,,0.3556,,0.9030,,0.7207,,0.8463,,0.7369,,0.3153,,0.3354,,-0.1177,,0.6923,,-0.0152,,-0.1364,,0.6865,,0.3390,,0.8513,,-0.1538,
1位,全体,77 回,だいち,+598.9,だいち,+11.09,のり,+7.62,だいち,1.78 位,だいち,42.6%,のり,12.5%,だいち,33.1%,のり,7.7%,れんたろう,10436,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,31.4%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,54 回,たかの,+86.8,たかの,+3.34,りくと,+2.72,のり,1.88 位,たかの,38.5%,だいち,20.4%,ただ,32.8%,まっつん,11.4%,だいち,10211,ともき,-7318,ぱぱ,0.0%,れんたろう,29.8%,ただ,30.5%,のり,68.4%,りくと,52.0%,のり,52.9%,全体,116000
3位,れんたろう,42 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,35.7%,まっつん,28.6%,たかの,31.4%,たかの,14.1%,ただ,9979,たかの,-7515,だいち,5.6%,のり,29.2%,まっつん,24.9%,たかの,63.0%,だいち,50.0%,だいち,52.2%,たかの,106500
4位,まっつん,42 回,全体,-0.0,全体,-0.00,たかの,+1.76,まっつん,2.00 位,ただ,35.3%,全体,33.3%,ぱぱ,31.1%,だいち,14.4%,全体,9135,まっつん,-7850,まっつん,9.5%,ともき,28.4%,れんたろう,20.9%,だいち,62.6%,ともき,50.0%,ぱぱ,52.2%,りくと,104100
5位,たかの,26 回,ぱぱ,-41.6,まっつん,-2.20,だいち,+1.71,全体,2.00 位,全体,33.3%,ぱぱ,33.3%,全体,29.4%,りくと,15.8%,ともき,9063,りくと,-8075,ともき,11.1%,だいち,26.0%,全体,20.5%,ただ,60.0%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,りくと,24 回,ただ,-52.9,ただ,-3.11,全体,±0,ただ,2.06 位,まっつん,28.6%,たかの,34.6%,まっつん,27.8%,全体,16.0%,たかの,8308,全体,-8249,全体,13.9%,全体,24.8%,だいち,16.5%,全体,55.4%,全体,41.6%,全体,45.3%,まっつん,98700
7位,ただ,17 回,まっつん,-92.3,れんたろう,-4.61,ただ,-1.07,れんたろう,2.10 位,のり,25.0%,ただ,41.2%,りくと,27.7%,ぱぱ,18.9%,りくと,8167,れんたろう,-8425,ただ,17.6%,まっつん,24.6%,りくと,14.1%,まっつん,54.9%,れんたろう,39.7%,まっつん,40.9%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,れんたろう,-1.30,ぱぱ,2.11 位,ともき,22.2%,ともき,44.4%,れんたろう,26.8%,れんたろう,20.9%,のり,7965,だいち,-8622,れんたろう,21.4%,りくと,22.6%,のり,13.8%,りくと,50.0%,まっつん,37.3%,りくと,40.8%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-193.8,りくと,-8.63,まっつん,-1.92,ともき,2.22 位,ぱぱ,22.2%,れんたろう,45.2%,のり,26.2%,ただ,22.7%,まっつん,7629,ぱぱ,-8671,たかの,23.1%,ただ,19.5%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,れんたろう,40.2%,のり,89000
10位,のり,8 回,りくと,-207.1,ともき,-11.72,ともき,-3.68,りくと,2.25 位,りくと,20.8%,りくと,45.8%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9479,りくと,25.0%,たかの,14.1%,ともき,8.1%,れんたろう,42.3%,ただ,28.2%,ただ,35.7%,ともき,66700
