 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6850,,,,,,-0.1366,,0.8856,,0.7239,,0.8637,,0.4229,,0.4241,,0.4779,,-0.1208,,0.5789,,0.0393,,-0.1432,,0.4923,,0.0145,,0.7360,,-0.0232,
1位,全体,86 回,だいち,+511.3,だいち,+8.12,のり,+7.62,だいち,1.81 位,だいち,39.7%,のり,12.5%,ただ,32.2%,のり,7.7%,れんたろう,10267,のり,-4300,のり,0.0%,ぱぱ,32.4%,ただ,31.7%,ぱぱ,70.8%,りくと,58.6%,ともき,56.3%,れんたろう,116000
2位,だいち,63 回,たかの,+86.8,たかの,+3.34,りくと,+2.41,のり,1.88 位,たかの,38.5%,だいち,20.6%,たかの,31.4%,まっつん,11.1%,だいち,10016,ともき,-7318,ぱぱ,0.0%,れんたろう,29.7%,たかの,31.4%,のり,68.4%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,れんたろう,48 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,37.5%,まっつん,28.9%,ぱぱ,31.1%,だいち,13.7%,ただ,9117,たかの,-7515,だいち,7.9%,のり,29.2%,まっつん,24.7%,たかの,63.0%,ともき,50.0%,だいち,52.6%,たかの,106500
4位,まっつん,45 回,全体,-0.0,全体,-0.00,たかの,+1.76,まっつん,1.98 位,全体,33.3%,全体,33.3%,だいち,30.6%,たかの,14.1%,ともき,9063,りくと,-7829,まっつん,8.9%,ともき,28.4%,全体,20.5%,ただ,61.8%,だいち,46.3%,ぱぱ,52.2%,りくと,104100
5位,りくと,27 回,ぱぱ,-41.6,まっつん,-1.35,ただ,+1.27,全体,2.00 位,まっつん,31.1%,ぱぱ,33.3%,全体,29.1%,全体,15.5%,全体,9005,まっつん,-7855,ともき,11.1%,だいち,25.4%,れんたろう,20.2%,だいち,59.5%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,たかの,26 回,まっつん,-60.9,れんたろう,-1.83,だいち,+0.22,れんたろう,2.04 位,ただ,30.4%,たかの,34.6%,まっつん,28.1%,りくと,17.2%,たかの,8308,全体,-8253,全体,13.6%,まっつん,25.0%,だいち,16.1%,全体,55.2%,全体,40.9%,全体,46.5%,まっつん,98700
7位,ただ,23 回,ただ,-83.9,ただ,-3.65,全体,±0,ぱぱ,2.11 位,のり,25.0%,れんたろう,41.7%,りくと,27.9%,ぱぱ,18.9%,のり,7965,れんたろう,-8345,ただ,17.4%,全体,24.7%,りくと,14.2%,まっつん,53.3%,れんたろう,38.5%,りくと,45.6%,ぱぱ,95000
8位,ともき,9 回,れんたろう,-87.9,ぱぱ,-4.62,れんたろう,-0.53,ただ,2.13 位,りくと,22.2%,ただ,43.5%,れんたろう,27.6%,れんたろう,19.1%,りくと,7916,だいち,-8624,れんたろう,18.8%,りくと,22.5%,のり,13.8%,りくと,50.0%,まっつん,37.1%,れんたろう,43.9%,ただ,93200
9位,ぱぱ,9 回,ともき,-105.5,りくと,-8.36,まっつん,-2.01,ともき,2.22 位,ともき,22.2%,ともき,44.4%,のり,26.2%,ただ,19.7%,まっつん,7612,ぱぱ,-8671,りくと,22.2%,ただ,18.6%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,まっつん,41.6%,のり,89000
10位,のり,8 回,りくと,-225.8,ともき,-11.72,ともき,-3.68,りくと,2.26 位,ぱぱ,22.2%,りくと,48.1%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9606,たかの,23.1%,たかの,14.1%,ともき,8.1%,れんたろう,46.1%,ただ,29.3%,ただ,37.3%,ともき,66700
