 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6794,,,,,,0.1562,,0.8037,,0.7120,,0.7972,,0.7095,,0.4620,,0.4132,,-0.2440,,0.7919,,-0.0827,,-0.0815,,0.3755,,0.8174,,0.7929,,0.4929,
1位,全体,60 回,だいち,+530.7,だいち,+12.64,のり,+7.62,だいち,1.76 位,だいち,42.9%,のり,12.5%,だいち,33.7%,のり,7.7%,れんたろう,10676,のり,-4300,ともき,0.0%,ぱぱ,32.4%,たかの,33.6%,ぱぱ,70.8%,ともき,60.0%,ともき,64.3%,れんたろう,116000
2位,だいち,42 回,たかの,+52.8,たかの,+2.64,ただ,+7.32,のり,1.88 位,れんたろう,40.0%,だいち,19.0%,たかの,32.1%,だいち,10.8%,だいち,10065,ともき,-6629,のり,0.0%,れんたろう,29.6%,ただ,32.9%,ただ,69.2%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,れんたろう,35 回,のり,+7.5,のり,+0.94,たかの,+3.18,れんたろう,2.00 位,たかの,40.0%,ともき,28.6%,ただ,31.7%,まっつん,12.7%,ともき,9986,たかの,-7775,ぱぱ,0.0%,りくと,29.4%,まっつん,22.5%,のり,68.4%,だいち,53.6%,たかの,52.3%,たかの,106500
4位,まっつん,32 回,全体,+0.0,全体,+0.00,だいち,+2.87,まっつん,2.00 位,全体,33.3%,まっつん,31.3%,ぱぱ,31.1%,たかの,14.6%,ただ,9504,まっつん,-7790,だいち,2.4%,のり,29.2%,れんたろう,21.3%,たかの,61.9%,たかの,41.3%,ぱぱ,52.2%,だいち,102700
5位,たかの,20 回,ともき,-26.9,れんたろう,-0.84,ぱぱ,+2.14,たかの,2.00 位,まっつん,31.3%,全体,33.3%,全体,29.3%,りくと,14.7%,全体,9196,れんたろう,-8118,まっつん,12.5%,ともき,27.8%,全体,20.5%,だいち,60.8%,れんたろう,40.7%,だいち,51.9%,ぱぱ,95000
6位,りくと,16 回,れんたろう,-29.4,ともき,-3.84,りくと,+2.04,全体,2.00 位,ともき,28.6%,ぱぱ,33.3%,まっつん,27.5%,全体,15.6%,りくと,8777,全体,-8385,全体,13.9%,まっつん,27.0%,だいち,17.8%,まっつん,56.1%,全体,40.4%,全体,46.6%,ただ,93200
7位,ただ,11 回,ぱぱ,-41.6,まっつん,-4.30,全体,±0,ともき,2.00 位,のり,25.0%,れんたろう,40.0%,れんたろう,27.4%,ぱぱ,18.9%,たかの,8250,ぱぱ,-8671,れんたろう,20.0%,全体,25.9%,のり,13.8%,全体,55.3%,りくと,38.5%,れんたろう,43.4%,のり,89000
8位,ぱぱ,9 回,ただ,-121.0,ぱぱ,-4.62,れんたろう,-1.60,ぱぱ,2.11 位,ぱぱ,22.2%,たかの,40.0%,のり,26.2%,れんたろう,20.6%,のり,7965,りくと,-8773,たかの,25.0%,だいち,25.1%,りくと,12.7%,ともき,53.3%,のり,33.3%,まっつん,38.8%,まっつん,88500
9位,のり,8 回,まっつん,-137.5,ただ,-11.00,ともき,-3.42,ただ,2.36 位,ただ,18.2%,りくと,50.0%,ともき,25.9%,ただ,24.4%,ぱぱ,7530,だいち,-9606,ただ,27.3%,ただ,15.9%,ぱぱ,9.5%,れんたろう,45.1%,まっつん,30.9%,りくと,36.4%,りくと,74500
10位,ともき,7 回,りくと,-234.6,りくと,-14.66,まっつん,-4.26,りくと,2.38 位,りくと,12.5%,ただ,54.5%,りくと,21.6%,ともき,25.9%,まっつん,7503,ただ,-10365,りくと,31.3%,たかの,15.3%,ともき,9.3%,りくと,36.7%,ただ,25.9%,ただ,34.6%,ともき,66700
