 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5694,,,,,,0.1295,,0.8238,,0.7090,,0.8033,,0.6401,,0.3432,,0.3601,,-0.0887,,0.6886,,-0.0931,,-0.0899,,0.5513,,0.5778,,0.6390,,0.0388,
1位,全体,71 回,だいち,+644.2,だいち,+12.39,のり,+7.62,だいち,1.75 位,だいち,44.2%,のり,12.5%,ただ,35.2%,のり,7.7%,れんたろう,10486,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,33.5%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,52 回,たかの,+92.2,たかの,+3.84,りくと,+6.69,のり,1.88 位,たかの,37.5%,だいち,19.2%,だいち,33.5%,まっつん,12.2%,だいち,10086,ともき,-7318,ぱぱ,0.0%,のり,29.2%,ただ,32.4%,ただ,68.4%,だいち,51.5%,のり,52.9%,全体,116000
3位,れんたろう,40 回,のり,+7.5,のり,+0.94,たかの,+2.14,たかの,1.96 位,ただ,35.7%,まっつん,29.7%,たかの,32.4%,たかの,13.3%,ただ,9108,たかの,-7448,だいち,5.8%,ともき,28.4%,まっつん,23.3%,のり,68.4%,ともき,50.0%,ぱぱ,52.2%,たかの,106500
4位,まっつん,37 回,全体,-0.0,全体,-0.00,ぱぱ,+2.14,まっつん,2.00 位,れんたろう,35.0%,たかの,33.3%,ぱぱ,31.1%,だいち,13.6%,ともき,9063,りくと,-7845,まっつん,10.8%,れんたろう,28.3%,れんたろう,21.9%,だいち,62.1%,りくと,47.1%,だいち,51.9%,りくと,104100
5位,たかの,24 回,ぱぱ,-41.6,ただ,-3.03,だいち,+1.79,全体,2.00 位,全体,33.3%,全体,33.3%,全体,29.3%,りくと,15.7%,全体,9052,まっつん,-7997,ともき,11.1%,りくと,26.4%,全体,20.4%,たかの,60.0%,たかの,44.8%,全体,45.2%,だいち,102700
6位,りくと,20 回,ただ,-42.4,れんたろう,-4.52,ただ,+0.30,ただ,2.07 位,まっつん,29.7%,ぱぱ,33.3%,まっつん,26.8%,全体,16.0%,りくと,8522,全体,-8192,全体,13.6%,だいち,25.9%,だいち,16.6%,全体,54.9%,全体,41.6%,たかの,44.6%,ぱぱ,95000
7位,ただ,14 回,ともき,-105.5,ぱぱ,-4.62,全体,±0,れんたろう,2.10 位,のり,25.0%,ただ,42.9%,のり,26.2%,ぱぱ,18.9%,のり,7965,れんたろう,-8282,れんたろう,20.0%,まっつん,25.8%,のり,13.8%,まっつん,52.7%,れんたろう,39.7%,れんたろう,43.2%,ただ,93200
8位,ともき,9 回,まっつん,-171.1,まっつん,-4.62,れんたろう,-1.01,ぱぱ,2.11 位,ともき,22.2%,ともき,44.4%,れんたろう,26.0%,れんたろう,21.5%,たかの,7930,だいち,-8480,たかの,20.8%,全体,25.2%,りくと,12.1%,ともき,47.6%,まっつん,34.3%,りくと,41.7%,のり,89000
9位,ぱぱ,9 回,れんたろう,-180.7,りくと,-10.13,ともき,-3.68,ともき,2.22 位,ぱぱ,22.2%,れんたろう,45.0%,りくと,25.7%,ただ,21.9%,ぱぱ,7530,ぱぱ,-8671,ただ,21.4%,ただ,18.1%,ぱぱ,9.5%,りくと,45.9%,のり,33.3%,まっつん,39.0%,まっつん,88500
10位,のり,8 回,りくと,-202.6,ともき,-11.72,まっつん,-4.30,りくと,2.35 位,りくと,15.0%,りくと,50.0%,ともき,21.6%,ともき,23.0%,まっつん,7484,ただ,-9822,りくと,25.0%,たかの,14.5%,ともき,8.1%,れんたろう,42.0%,ただ,29.4%,ただ,29.7%,ともき,66700
