 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6001,,,,,,0.1577,,0.8997,,0.7893,,0.8725,,0.7630,,0.3453,,0.3190,,-0.0567,,0.6762,,-0.0018,,-0.1787,,0.7273,,0.2798,,0.8520,,-0.1421,
1位,全体,80 回,だいち,+644.6,だいち,+11.31,のり,+7.62,だいち,1.75 位,だいち,43.9%,のり,12.5%,だいち,33.1%,のり,7.7%,れんたろう,10453,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,31.4%,ぱぱ,70.8%,りくと,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,57 回,たかの,+86.8,たかの,+3.34,りくと,+3.25,のり,1.88 位,たかの,38.5%,だいち,19.3%,ただ,32.2%,まっつん,11.5%,だいち,10022,ともき,-7318,ぱぱ,0.0%,のり,29.2%,ただ,30.8%,のり,68.4%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,まっつん,44 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,34.9%,まっつん,29.5%,たかの,31.4%,たかの,14.1%,ただ,9676,たかの,-7515,だいち,5.3%,れんたろう,28.8%,まっつん,24.4%,たかの,63.0%,だいち,51.4%,ぱぱ,52.2%,たかの,106500
4位,れんたろう,43 回,全体,-0.0,全体,-0.00,たかの,+1.76,まっつん,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,31.1%,だいち,14.4%,ともき,9063,まっつん,-7855,まっつん,9.1%,ともき,28.4%,れんたろう,20.5%,だいち,62.7%,ともき,50.0%,だいち,51.7%,りくと,104100
5位,たかの,26 回,ぱぱ,-41.6,まっつん,-2.15,だいち,+1.11,全体,2.00 位,ただ,31.6%,ぱぱ,33.3%,全体,29.2%,全体,16.0%,全体,9056,りくと,-7961,ともき,11.1%,だいち,25.1%,全体,20.3%,ただ,57.7%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,りくと,25 回,ただ,-67.6,ただ,-3.56,ただ,+0.48,れんたろう,2.09 位,まっつん,29.5%,たかの,34.6%,まっつん,27.8%,りくと,16.4%,たかの,8308,全体,-8202,全体,13.3%,まっつん,24.9%,だいち,16.0%,全体,55.1%,全体,42.1%,全体,45.2%,まっつん,98700
7位,ただ,19 回,まっつん,-94.8,ぱぱ,-4.62,全体,±0,ただ,2.11 位,のり,25.0%,ただ,42.1%,りくと,27.5%,ぱぱ,18.9%,りくと,8023,れんたろう,-8341,ただ,15.8%,全体,24.3%,りくと,14.8%,まっつん,54.0%,れんたろう,39.1%,りくと,42.3%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,れんたろう,-4.70,れんたろう,-1.45,ぱぱ,2.11 位,ともき,22.2%,れんたろう,44.2%,のり,26.2%,れんたろう,20.5%,のり,7965,だいち,-8462,れんたろう,20.9%,りくと,21.7%,のり,13.8%,りくと,48.8%,まっつん,36.5%,まっつん,40.2%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-202.1,りくと,-9.09,まっつん,-1.94,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,れんたろう,26.1%,ただ,21.7%,まっつん,7615,ぱぱ,-8671,たかの,23.1%,ただ,18.2%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,れんたろう,39.8%,のり,89000
10位,のり,8 回,りくと,-227.3,ともき,-11.72,ともき,-3.68,りくと,2.28 位,りくと,20.0%,りくと,48.0%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9552,りくと,24.0%,たかの,14.1%,ともき,8.1%,れんたろう,42.3%,ただ,29.5%,ただ,37.0%,ともき,66700
