 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7816,,,,,,-0.1784,,0.8896,,0.8156,,0.9056,,0.6775,,0.4371,,0.4506,,0.0897,,0.6679,,0.1934,,-0.1835,,0.4281,,0.1098,,0.8862,,0.0156,
1位,全体,101 回,だいち,+658.9,だいち,+9.03,のり,+9.34,だいち,1.78 位,だいち,42.5%,のり,11.1%,だいち,31.3%,のり,6.8%,れんたろう,10292,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,35.3%,ぱぱ,70.8%,りくと,60.5%,ともき,56.3%,れんたろう,116000
2位,だいち,73 回,たかの,+76.1,のり,+2.40,りくと,+3.70,のり,1.89 位,れんたろう,36.4%,だいち,20.5%,たかの,31.1%,まっつん,11.8%,だいち,9762,たかの,-6827,ぱぱ,0.0%,れんたろう,29.6%,ただ,29.6%,のり,65.0%,ぱぱ,57.1%,だいち,52.5%,全体,116000
3位,れんたろう,55 回,のり,+21.6,たかの,+2.38,ぱぱ,+2.14,まっつん,1.96 位,たかの,34.4%,まっつん,30.2%,ぱぱ,31.1%,たかの,13.7%,ともき,9063,ともき,-7318,だいち,6.8%,ともき,28.4%,まっつん,25.6%,たかの,62.5%,ともき,50.0%,ぱぱ,52.2%,たかの,106500
4位,まっつん,53 回,全体,-0.0,全体,-0.00,たかの,+1.12,たかの,1.97 位,まっつん,34.0%,たかの,31.3%,ただ,30.0%,だいち,14.5%,全体,8771,りくと,-7343,まっつん,9.4%,のり,27.4%,全体,21.4%,ただ,61.0%,だいち,49.0%,のり,47.4%,りくと,104100
5位,たかの,32 回,まっつん,-9.9,まっつん,-0.19,だいち,+0.30,全体,2.00 位,全体,33.3%,全体,33.3%,全体,29.0%,全体,15.5%,ただ,8145,まっつん,-7786,ともき,11.1%,だいち,25.2%,れんたろう,19.7%,だいち,58.9%,全体,41.3%,たかの,46.7%,だいち,102700
6位,ただ,32 回,ぱぱ,-41.6,れんたろう,-2.07,全体,±0,れんたろう,2.04 位,ただ,28.1%,ぱぱ,33.3%,まっつん,28.5%,りくと,16.9%,まっつん,7769,全体,-7932,全体,12.2%,まっつん,24.0%,だいち,16.6%,全体,55.0%,たかの,41.2%,全体,46.5%,まっつん,98700
7位,りくと,31 回,ともき,-105.5,ぱぱ,-4.62,ただ,-0.65,ぱぱ,2.11 位,ともき,22.2%,れんたろう,40.0%,りくと,27.5%,ただ,17.6%,たかの,7747,だいち,-8021,ただ,12.5%,全体,23.7%,りくと,16.1%,まっつん,54.9%,まっつん,37.6%,れんたろう,45.0%,ぱぱ,95000
8位,ともき,9 回,れんたろう,-114.1,ただ,-6.24,れんたろう,-0.90,ただ,2.16 位,のり,22.2%,ただ,43.8%,れんたろう,27.1%,れんたろう,18.8%,のり,7737,れんたろう,-8259,れんたろう,18.2%,りくと,21.2%,のり,15.1%,りくと,48.0%,れんたろう,36.8%,りくと,43.1%,ただ,93200
9位,のり,9 回,ただ,-199.6,りくと,-9.22,まっつん,-1.51,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.0%,ぱぱ,18.9%,りくと,7645,ぱぱ,-8671,たかの,18.8%,ただ,16.4%,ぱぱ,9.5%,ともき,47.6%,のり,36.4%,まっつん,43.0%,のり,89000
10位,ぱぱ,9 回,りくと,-285.9,ともき,-11.72,ともき,-3.68,りくと,2.32 位,りくと,19.4%,りくと,51.6%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9091,りくと,19.4%,たかの,13.3%,ともき,8.1%,れんたろう,46.6%,ただ,31.1%,ただ,38.7%,ともき,66700
