 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7185,,,,,,-0.3775,,0.9031,,0.7899,,0.9124,,0.6392,,0.4325,,0.4442,,-0.3216,,0.6380,,0.1548,,-0.1540,,0.6143,,0.0078,,0.8175,,-0.1095,
1位,全体,92 回,だいち,+586.4,だいち,+8.75,のり,+7.62,だいち,1.78 位,だいち,41.8%,のり,12.5%,ただ,31.6%,のり,7.7%,れんたろう,10260,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,32.5%,ぱぱ,70.8%,りくと,60.5%,ともき,56.3%,れんたろう,116000
2位,だいち,67 回,たかの,+50.5,たかの,+1.80,りくと,+3.70,のり,1.88 位,れんたろう,36.0%,だいち,19.4%,だいち,31.4%,まっつん,11.2%,だいち,9736,たかの,-7280,ぱぱ,0.0%,のり,29.2%,ただ,30.2%,のり,68.4%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,れんたろう,50 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,まっつん,1.98 位,たかの,35.7%,まっつん,29.8%,ぱぱ,31.1%,だいち,13.9%,ともき,9063,ともき,-7318,だいち,7.5%,れんたろう,29.2%,まっつん,24.3%,たかの,62.1%,ともき,50.0%,だいち,52.7%,たかの,106500
4位,まっつん,47 回,全体,-0.0,全体,-0.00,たかの,+1.78,たかの,2.00 位,ただ,33.3%,全体,33.3%,たかの,30.6%,たかの,14.6%,全体,8842,りくと,-7343,まっつん,8.5%,ともき,28.4%,全体,20.7%,ただ,61.1%,だいち,48.8%,ぱぱ,52.2%,りくと,104100
5位,りくと,31 回,まっつん,-26.1,まっつん,-0.56,全体,±0,全体,2.00 位,全体,33.3%,ぱぱ,33.3%,全体,29.1%,全体,15.5%,ただ,8618,まっつん,-7726,ともき,11.1%,だいち,25.7%,れんたろう,20.0%,だいち,60.7%,全体,41.1%,全体,46.4%,だいち,102700
6位,たかの,28 回,ぱぱ,-41.6,ただ,-2.32,だいち,-0.41,ただ,2.04 位,まっつん,31.9%,たかの,35.7%,まっつん,28.5%,りくと,16.9%,たかの,8121,全体,-8045,全体,12.7%,まっつん,25.3%,だいち,16.3%,全体,55.4%,たかの,40.3%,たかの,46.0%,まっつん,98700
7位,ただ,27 回,ただ,-62.7,れんたろう,-2.45,れんたろう,-0.59,れんたろう,2.06 位,のり,25.0%,ただ,37.0%,りくと,27.5%,ただ,18.6%,のり,7965,れんたろう,-8282,ただ,14.8%,全体,24.2%,りくと,16.1%,まっつん,53.7%,まっつん,37.4%,れんたろう,45.0%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,ただ,-1.03,ぱぱ,2.11 位,ともき,22.2%,れんたろう,42.0%,れんたろう,27.0%,れんたろう,18.8%,まっつん,7703,だいち,-8458,れんたろう,18.0%,りくと,21.2%,のり,13.8%,りくと,48.0%,れんたろう,37.0%,りくと,43.1%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-122.6,りくと,-9.22,まっつん,-1.15,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.2%,ぱぱ,18.9%,りくと,7645,ぱぱ,-8671,りくと,19.4%,ただ,16.7%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,まっつん,41.1%,のり,89000
10位,のり,8 回,りくと,-285.9,ともき,-11.72,ともき,-3.68,りくと,2.32 位,りくと,19.4%,りくと,51.6%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9008,たかの,21.4%,たかの,14.1%,ともき,8.1%,れんたろう,46.6%,ただ,29.2%,ただ,39.7%,ともき,66700
