 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5847,,,,,,0.1229,,0.7780,,0.7111,,0.7320,,0.7727,,0.3354,,0.3701,,0.1089,,0.6742,,0.0187,,-0.1924,,0.3652,,0.7812,,0.8395,,0.1705,
1位,全体,66 回,だいち,+659.8,だいち,+13.75,のり,+7.62,だいち,1.73 位,だいち,45.8%,のり,12.5%,だいち,34.2%,のり,7.7%,れんたろう,10565,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,33.1%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,48 回,たかの,+90.5,たかの,+4.11,ただ,+7.32,のり,1.88 位,たかの,40.9%,だいち,18.8%,たかの,32.5%,りくと,12.3%,だいち,10099,ともき,-7318,ぱぱ,0.0%,れんたろう,29.3%,ただ,32.9%,ただ,69.2%,だいち,54.0%,だいち,53.2%,全体,116000
3位,れんたろう,37 回,のり,+7.5,のり,+0.94,りくと,+5.67,たかの,1.95 位,れんたろう,37.8%,まっつん,30.6%,ただ,31.7%,だいち,12.5%,ただ,9504,たかの,-7786,だいち,4.2%,のり,29.2%,まっつん,23.1%,のり,68.4%,ともき,50.0%,のり,52.9%,たかの,106500
4位,まっつん,36 回,全体,-0.0,全体,-0.00,だいち,+2.32,全体,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,31.1%,まっつん,12.6%,全体,9108,まっつん,-7997,まっつん,11.1%,ともき,28.4%,れんたろう,21.7%,たかの,60.9%,たかの,44.2%,ぱぱ,52.2%,りくと,104100
5位,たかの,22 回,ぱぱ,-41.6,れんたろう,-3.36,たかの,+2.28,まっつん,2.03 位,まっつん,27.8%,ぱぱ,33.3%,全体,29.2%,たかの,13.4%,ともき,9063,れんたろう,-8348,ともき,11.1%,りくと,27.9%,全体,20.3%,だいち,60.8%,りくと,43.8%,たかの,49.0%,だいち,102700
6位,りくと,18 回,ともき,-105.5,ぱぱ,-4.62,ぱぱ,+2.14,れんたろう,2.05 位,のり,25.0%,たかの,36.4%,れんたろう,26.6%,全体,15.5%,りくと,8835,全体,-8351,全体,14.1%,だいち,26.4%,だいち,17.1%,全体,54.5%,全体,40.7%,全体,46.6%,ぱぱ,95000
7位,ただ,11 回,ただ,-121.0,まっつん,-5.87,全体,±0,ぱぱ,2.11 位,ともき,22.2%,れんたろう,43.2%,まっつん,26.4%,ぱぱ,18.9%,たかの,8037,だいち,-8596,れんたろう,21.6%,全体,25.6%,のり,13.8%,まっつん,53.5%,れんたろう,38.1%,れんたろう,44.2%,ただ,93200
8位,ともき,9 回,れんたろう,-124.4,りくと,-8.56,れんたろう,-1.87,ともき,2.22 位,ぱぱ,22.2%,りくと,44.4%,のり,26.2%,れんたろう,21.0%,のり,7965,ぱぱ,-8671,たかの,22.7%,まっつん,25.6%,りくと,13.1%,ともき,47.6%,のり,33.3%,りくと,38.7%,のり,89000
9位,ぱぱ,9 回,りくと,-154.1,ただ,-11.00,ともき,-3.68,りくと,2.28 位,ただ,18.2%,ともき,44.4%,りくと,25.4%,ともき,23.0%,ぱぱ,7530,りくと,-8773,ただ,27.3%,ただ,15.9%,ぱぱ,9.5%,れんたろう,43.5%,まっつん,31.3%,まっつん,38.4%,まっつん,88500
10位,のり,8 回,まっつん,-211.2,ともき,-11.72,まっつん,-4.49,ただ,2.36 位,りくと,16.7%,ただ,54.5%,ともき,21.6%,ただ,24.4%,まっつん,7353,ただ,-10365,りくと,27.8%,たかの,14.6%,ともき,8.1%,りくと,41.2%,ただ,25.9%,ただ,34.6%,ともき,66700
