 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7748,,,,,,-0.2819,,0.9026,,0.8440,,0.9143,,0.6070,,0.3597,,0.4631,,0.1594,,0.6031,,0.1500,,-0.2270,,0.2903,,0.1853,,0.5946,,0.0487,
1位,全体,108 回,だいち,+712.2,だいち,+8.90,のり,+9.34,だいち,1.76 位,だいち,45.0%,のり,11.1%,たかの,31.5%,のり,6.8%,れんたろう,10306,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,36.3%,ぱぱ,70.8%,りくと,57.8%,ともき,56.3%,れんたろう,116000
2位,だいち,80 回,たかの,+84.5,たかの,+2.56,りくと,+4.76,のり,1.89 位,れんたろう,35.6%,だいち,21.3%,ぱぱ,31.1%,まっつん,11.7%,だいち,9794,たかの,-7009,ぱぱ,0.0%,れんたろう,29.6%,ただ,28.3%,のり,65.0%,ぱぱ,57.1%,ぱぱ,52.2%,全体,116000
3位,れんたろう,59 回,のり,+21.6,のり,+2.40,ぱぱ,+2.14,たかの,1.97 位,たかの,33.3%,たかの,30.3%,だいち,31.0%,たかの,13.9%,ともき,9063,ともき,-7318,だいち,6.3%,ともき,28.4%,まっつん,25.8%,ただ,63.8%,ともき,50.0%,だいち,51.3%,たかの,106500
4位,まっつん,55 回,全体,-0.0,全体,-0.00,たかの,+1.32,まっつん,2.00 位,全体,33.3%,まっつん,32.7%,ただ,30.1%,だいち,14.6%,全体,8794,りくと,-7428,まっつん,9.1%,のり,27.4%,全体,21.4%,たかの,60.0%,だいち,48.5%,りくと,48.6%,りくと,104100
5位,りくと,35 回,ぱぱ,-41.6,まっつん,-1.24,全体,±0,全体,2.00 位,まっつん,32.7%,全体,33.3%,全体,29.0%,全体,15.5%,ただ,8187,だいち,-7973,ともき,11.1%,だいち,24.7%,れんたろう,20.1%,だいち,58.6%,たかの,41.8%,のり,47.4%,だいち,102700
6位,ただ,35 回,まっつん,-68.2,れんたろう,-1.78,だいち,-0.20,れんたろう,2.03 位,ただ,28.6%,ぱぱ,33.3%,まっつん,28.5%,りくと,17.0%,りくと,7849,全体,-7975,全体,11.4%,まっつん,23.8%,りくと,16.7%,全体,55.1%,全体,41.3%,全体,46.3%,まっつん,98700
7位,たかの,33 回,れんたろう,-105.2,ぱぱ,-4.62,れんたろう,-0.61,ぱぱ,2.11 位,ともき,22.2%,れんたろう,39.0%,りくと,27.4%,ただ,17.6%,たかの,7746,まっつん,-7998,ただ,11.4%,全体,23.7%,だいち,15.9%,まっつん,54.7%,まっつん,39.1%,れんたろう,45.2%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ただ,-5.99,ただ,-0.84,ただ,2.14 位,のり,22.2%,ただ,42.9%,れんたろう,27.0%,れんたろう,18.6%,のり,7737,れんたろう,-8121,れんたろう,16.9%,りくと,21.5%,のり,15.1%,りくと,50.0%,のり,36.4%,たかの,44.3%,ただ,93200
9位,のり,9 回,ただ,-209.5,りくと,-8.24,まっつん,-1.20,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.0%,ぱぱ,18.9%,まっつん,7691,ぱぱ,-8671,りくと,17.1%,ただ,17.3%,ぱぱ,9.5%,ともき,47.6%,れんたろう,35.1%,まっつん,41.7%,のり,89000
10位,ぱぱ,9 回,りくと,-288.3,ともき,-11.72,ともき,-3.68,りくと,2.31 位,りくと,17.1%,りくと,48.6%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9333,たかの,18.2%,たかの,13.9%,ともき,8.1%,れんたろう,46.4%,ただ,31.2%,ただ,39.0%,ともき,66700
