hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7452,,,,,,-0.1566,,0.8903,,0.8156,,0.9079,,0.4124,,0.3273,,0.4353,,0.1223,,0.5480,,0.1159,,-0.2058,,0.2789,,0.1780,,0.5520,,0.0131,
1位,全体,113 回,だいち,+685.9,だいち,+8.07,のり,+9.34,だいち,1.79 位,だいち,43.5%,のり,11.1%,ただ,32.1%,のり,6.8%,れんたろう,10377,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,36.3%,ぱぱ,70.8%,りくと,57.8%,ともき,56.3%,れんたろう,116000
2位,だいち,85 回,たかの,+84.5,たかの,+2.56,りくと,+3.84,のり,1.89 位,れんたろう,36.1%,だいち,22.4%,たかの,31.5%,まっつん,11.5%,だいち,9776,たかの,-7009,ぱぱ,0.0%,れんたろう,29.7%,ただ,27.3%,のり,65.0%,ぱぱ,57.1%,ぱぱ,52.2%,全体,116000
3位,れんたろう,61 回,のり,+21.6,のり,+2.40,ぱぱ,+2.14,たかの,1.97 位,たかの,33.3%,たかの,30.3%,ぱぱ,31.1%,たかの,13.9%,ともき,9063,ともき,-7318,だいち,5.9%,ともき,28.4%,まっつん,24.9%,ただ,64.2%,ともき,50.0%,だいち,51.0%,たかの,106500
4位,まっつん,57 回,全体,-0.0,全体,-0.00,たかの,+1.32,全体,2.00 位,全体,33.3%,全体,33.3%,だいち,30.7%,だいち,14.2%,全体,8801,りくと,-7428,まっつん,8.8%,のり,27.4%,全体,21.0%,たかの,60.0%,だいち,48.6%,りくと,48.7%,りくと,104100
5位,ただ,40 回,ぱぱ,-41.6,れんたろう,-1.96,だいち,+0.10,れんたろう,2.03 位,まっつん,31.6%,ぱぱ,33.3%,全体,29.1%,全体,15.2%,りくと,8011,全体,-7957,ただ,10.0%,だいち,25.2%,れんたろう,20.2%,だいち,58.0%,たかの,41.8%,のり,47.4%,だいち,102700
6位,りくと,36 回,ともき,-105.5,まっつん,-1.98,全体,±0,まっつん,2.04 位,ただ,30.0%,まっつん,35.1%,まっつん,28.0%,りくと,16.6%,ただ,7921,だいち,-7959,ともき,11.1%,全体,23.8%,りくと,16.2%,全体,55.1%,全体,41.5%,全体,47.3%,まっつん,98700
7位,たかの,33 回,まっつん,-113.0,ただ,-3.84,まっつん,-0.73,ただ,2.08 位,ともき,22.2%,ただ,37.5%,りくと,27.4%,ただ,16.9%,まっつん,7804,れんたろう,-7973,全体,11.2%,まっつん,23.6%,だいち,15.6%,まっつん,55.0%,まっつん,39.1%,ただ,46.5%,ぱぱ,95000
8位,ともき,9 回,れんたろう,-119.6,ぱぱ,-4.62,れんたろう,-0.82,ぱぱ,2.11 位,のり,22.2%,れんたろう,39.3%,れんたろう,26.8%,れんたろう,18.7%,たかの,7746,まっつん,-8187,りくと,16.7%,りくと,22.0%,のり,15.1%,りくと,50.8%,のり,36.4%,れんたろう,45.7%,ただ,93200
9位,のり,9 回,ただ,-153.5,りくと,-7.19,ただ,-1.14,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.0%,ぱぱ,18.9%,のり,7737,ぱぱ,-8671,れんたろう,18.0%,ただ,17.2%,ぱぱ,9.5%,ともき,47.6%,れんたろう,35.1%,たかの,44.3%,のり,89000
10位,ぱぱ,9 回,りくと,-258.8,ともき,-11.72,ともき,-3.68,りくと,2.28 位,りくと,19.4%,りくと,47.2%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9162,たかの,18.2%,たかの,13.9%,ともき,8.1%,れんたろう,46.2%,ただ,33.3%,まっつん,42.6%,ともき,66700
