 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6168,,,,,,0.0089,,0.8722,,0.7386,,0.8355,,0.6269,,0.3062,,0.4309,,-0.0121,,0.7381,,-0.0476,,-0.0215,,0.5463,,0.4367,,0.6786,,-0.1234,
1位,全体,74 回,だいち,+605.2,だいち,+11.42,のり,+7.62,だいち,1.77 位,だいち,43.4%,のり,12.5%,ただ,35.2%,のり,7.7%,れんたろう,10467,のり,-4300,のり,0.0%,ぱぱ,32.4%,ただ,32.4%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,53 回,たかの,+86.8,たかの,+3.34,りくと,+4.96,のり,1.88 位,たかの,38.5%,だいち,20.8%,だいち,33.2%,まっつん,11.4%,だいち,10109,ともき,-7318,ぱぱ,0.0%,れんたろう,29.3%,たかの,31.4%,ただ,68.4%,だいち,50.7%,のり,52.9%,全体,116000
3位,れんたろう,41 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,36.6%,まっつん,27.5%,たかの,31.4%,たかの,14.1%,ただ,9108,たかの,-7515,だいち,5.7%,のり,29.2%,まっつん,24.4%,のり,68.4%,ともき,50.0%,ぱぱ,52.2%,たかの,106500
4位,まっつん,40 回,全体,-0.0,全体,-0.00,だいち,+1.83,まっつん,1.98 位,ただ,35.7%,全体,33.3%,ぱぱ,31.1%,だいち,14.5%,全体,9093,まっつん,-7856,まっつん,10.0%,ともき,28.4%,れんたろう,21.2%,たかの,63.0%,りくと,47.4%,だいち,51.9%,りくと,104100
5位,たかの,26 回,ぱぱ,-41.6,まっつん,-1.79,たかの,+1.76,全体,2.00 位,全体,33.3%,ぱぱ,33.3%,全体,29.3%,全体,16.1%,ともき,9063,全体,-8291,ともき,11.1%,だいち,25.8%,全体,20.3%,だいち,62.9%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,りくと,22 回,ただ,-42.4,ただ,-3.03,ただ,+0.30,ただ,2.07 位,まっつん,30.0%,たかの,34.6%,まっつん,27.6%,りくと,16.5%,たかの,8308,れんたろう,-8425,全体,14.0%,まっつん,25.1%,だいち,16.5%,全体,55.7%,全体,41.5%,全体,44.9%,まっつん,98700
7位,ただ,14 回,まっつん,-71.5,れんたろう,-3.61,全体,±0,れんたろう,2.07 位,のり,25.0%,ただ,42.9%,れんたろう,26.8%,ぱぱ,18.9%,りくと,8085,りくと,-8438,れんたろう,19.5%,全体,25.0%,のり,13.8%,まっつん,54.4%,れんたろう,39.7%,れんたろう,40.7%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,れんたろう,-1.21,ぱぱ,2.11 位,ともき,22.2%,れんたろう,43.9%,のり,26.2%,れんたろう,21.2%,のり,7965,だいち,-8622,ただ,21.4%,りくと,24.7%,りくと,12.0%,りくと,48.7%,まっつん,36.4%,まっつん,40.2%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-148.2,ともき,-11.72,まっつん,-2.43,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,りくと,25.3%,ただ,21.9%,まっつん,7797,ぱぱ,-8671,たかの,23.1%,ただ,18.1%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,りくと,40.0%,のり,89000
10位,のり,8 回,りくと,-290.3,りくと,-13.20,ともき,-3.68,りくと,2.36 位,りくと,13.6%,りくと,50.0%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9822,りくと,27.3%,たかの,14.1%,ともき,8.1%,れんたろう,42.6%,ただ,29.4%,ただ,29.7%,ともき,66700
