 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6477,,,,,,-0.1498,,0.8856,,0.6636,,0.8756,,0.3812,,0.3968,,0.5126,,-0.2815,,0.5515,,0.0732,,-0.1145,,0.5027,,-0.1114,,0.7983,,-0.0829,
1位,全体,88 回,だいち,+512.5,だいち,+8.01,のり,+7.62,だいち,1.81 位,だいち,39.1%,のり,12.5%,ただ,32.7%,のり,7.7%,れんたろう,10267,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,31.4%,ぱぱ,70.8%,りくと,63.6%,ともき,56.3%,れんたろう,116000
2位,だいち,64 回,たかの,+86.8,たかの,+3.34,りくと,+3.09,のり,1.88 位,たかの,38.5%,だいち,20.3%,たかの,31.4%,まっつん,11.1%,だいち,9988,ともき,-7318,ぱぱ,0.0%,れんたろう,29.4%,ただ,30.2%,のり,68.4%,ぱぱ,57.1%,だいち,53.2%,全体,116000
3位,れんたろう,49 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,36.7%,まっつん,28.9%,ぱぱ,31.1%,だいち,13.9%,ともき,9063,たかの,-7515,だいち,7.8%,のり,29.2%,まっつん,24.7%,たかの,63.0%,ともき,50.0%,のり,52.9%,たかの,106500
4位,まっつん,45 回,全体,-0.0,全体,-0.00,たかの,+1.76,まっつん,1.98 位,ただ,36.0%,全体,33.3%,だいち,30.6%,たかの,14.1%,全体,8928,りくと,-7550,まっつん,8.9%,ともき,28.4%,全体,20.3%,ただ,62.9%,だいち,46.3%,ぱぱ,52.2%,りくと,104100
5位,りくと,29 回,ぱぱ,-41.6,まっつん,-1.35,だいち,+0.26,全体,2.00 位,全体,33.3%,ぱぱ,33.3%,全体,29.1%,全体,15.6%,ただ,8783,まっつん,-7855,ともき,11.1%,だいち,25.6%,れんたろう,19.7%,だいち,59.7%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,たかの,26 回,ただ,-49.1,ただ,-1.96,全体,±0,ただ,2.04 位,まっつん,31.1%,たかの,34.6%,りくと,28.6%,りくと,17.3%,たかの,8308,全体,-8154,全体,13.3%,まっつん,25.0%,だいち,15.9%,全体,55.3%,全体,41.2%,全体,46.2%,まっつん,98700
7位,ただ,25 回,まっつん,-60.9,れんたろう,-2.18,れんたろう,-0.19,れんたろう,2.06 位,のり,25.0%,ただ,40.0%,まっつん,28.1%,ぱぱ,18.9%,のり,7965,れんたろう,-8285,ただ,16.0%,全体,24.4%,りくと,15.0%,まっつん,53.3%,れんたろう,38.5%,れんたろう,43.9%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,ただ,-0.55,ぱぱ,2.11 位,ともき,22.2%,れんたろう,42.9%,れんたろう,27.1%,れんたろう,19.0%,りくと,7643,だいち,-8543,れんたろう,18.4%,りくと,21.4%,のり,13.8%,りくと,51.1%,まっつん,37.1%,りくと,42.9%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-106.6,りくと,-8.38,まっつん,-2.01,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.2%,ただ,19.6%,まっつん,7612,ぱぱ,-8671,りくと,20.7%,ただ,17.6%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,まっつん,41.6%,のり,89000
10位,のり,8 回,りくと,-243.1,ともき,-11.72,ともき,-3.68,りくと,2.28 位,りくと,20.7%,りくと,48.3%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9213,たかの,23.1%,たかの,14.1%,ともき,8.1%,れんたろう,45.7%,ただ,28.3%,ただ,36.9%,ともき,66700
