hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8121,,,,,,-0.2160,,0.9165,,0.8438,,0.9399,,0.3657,,0.4477,,0.4262,,-0.0322,,0.6047,,0.0676,,-0.1955,,0.2034,,0.2213,,0.2881,,-0.0327,
1位,全体,120 回,だいち,+743.0,だいち,+8.08,のり,+9.34,だいち,1.78 位,だいち,44.6%,のり,11.1%,たかの,31.9%,のり,6.8%,れんたろう,10377,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,35.0%,ぱぱ,70.8%,りくと,57.4%,ともき,56.3%,れんたろう,116000
2位,だいち,92 回,たかの,+94.4,たかの,+2.70,りくと,+3.31,のり,1.89 位,れんたろう,36.1%,だいち,22.8%,ただ,31.6%,まっつん,11.5%,だいち,9801,たかの,-7170,ぱぱ,0.0%,れんたろう,29.7%,ただ,26.9%,のり,65.0%,ぱぱ,57.1%,ぱぱ,52.2%,全体,116000
3位,れんたろう,61 回,のり,+21.6,のり,+2.40,ぱぱ,+2.14,たかの,1.97 位,たかの,34.3%,たかの,31.4%,ぱぱ,31.1%,だいち,13.8%,ともき,9063,りくと,-7176,だいち,6.5%,ともき,28.4%,まっつん,24.5%,ただ,64.9%,ともき,50.0%,りくと,51.7%,まっつん,107400
4位,まっつん,58 回,全体,-0.0,全体,-0.00,たかの,+1.58,全体,2.00 位,全体,33.3%,全体,33.3%,だいち,30.8%,たかの,14.1%,全体,8864,ともき,-7318,まっつん,8.6%,のり,27.4%,全体,20.6%,たかの,62.5%,だいち,48.7%,だいち,50.7%,たかの,106500
5位,ただ,42 回,まっつん,-30.6,まっつん,-0.53,まっつん,+0.08,まっつん,2.02 位,まっつん,32.8%,ぱぱ,33.3%,全体,29.1%,てんちゃん,14.6%,ただ,8119,れんたろう,-7973,ともき,11.1%,てんちゃん,26.8%,れんたろう,20.2%,だいち,58.9%,たかの,42.4%,全体,47.6%,りくと,104100
6位,りくと,40 回,ぱぱ,-41.6,れんたろう,-1.96,全体,±0,れんたろう,2.03 位,ただ,28.6%,まっつん,34.5%,りくと,28.4%,全体,15.2%,まっつん,8103,全体,-8031,全体,11.4%,だいち,24.9%,だいち,15.9%,全体,55.9%,全体,41.4%,のり,47.4%,だいち,102700
7位,たかの,35 回,ともき,-105.5,ただ,-4.60,だいち,-0.23,ただ,2.10 位,ともき,22.2%,ただ,38.1%,まっつん,28.3%,りくと,16.3%,りくと,7955,だいち,-8210,ただ,11.9%,りくと,24.2%,りくと,15.4%,まっつん,55.4%,まっつん,39.1%,ただ,46.1%,ぱぱ,95000
8位,ともき,9 回,てんちゃん,-113.7,ぱぱ,-4.62,れんたろう,-0.82,ぱぱ,2.11 位,のり,22.2%,れんたろう,39.3%,れんたろう,26.8%,ただ,17.3%,たかの,7826,まっつん,-8250,りくと,15.0%,全体,24.1%,のり,15.1%,りくと,54.1%,のり,36.4%,れんたろう,45.7%,ただ,93200
9位,のり,9 回,れんたろう,-119.6,りくと,-6.37,ただ,-1.12,ともき,2.22 位,ぱぱ,22.2%,てんちゃん,40.0%,のり,26.0%,れんたろう,18.7%,のり,7737,ぱぱ,-8671,たかの,17.1%,まっつん,23.8%,てんちゃん,12.2%,ともき,47.6%,れんたろう,35.1%,たかの,45.2%,のり,89000
10位,ぱぱ,9 回,ただ,-193.2,ともき,-11.72,ともき,-3.68,りくと,2.25 位,りくと,20.0%,ともき,44.4%,ともき,21.6%,ぱぱ,18.9%,ぱぱ,7530,てんちゃん,-8867,れんたろう,18.0%,ただ,17.6%,ぱぱ,9.5%,れんたろう,46.2%,ただ,32.2%,まっつん,42.9%,ともき,66700
11位,てんちゃん,5 回,りくと,-254.8,てんちゃん,-22.74,てんちゃん,-17.57,てんちゃん,2.40 位,てんちゃん,0.0%,りくと,45.0%,てんちゃん,17.1%,ともき,23.0%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,15.2%,ともき,8.1%,てんちゃん,45.5%,てんちゃん,20.0%,てんちゃん,42.9%,てんちゃん,45200
