hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6808,,,,,,-0.1547,,0.9062,,0.7650,,0.5952,,0.1495,,0.1345,,0.4975,,-0.0907,,0.2949,,0.1456,,-0.1520,,0.0714,,0.1510,,0.2737,,0.1161,
1位,全体,133 回,だいち,+680.6,だいち,+6.87,のり,+5.64,だいち,1.82 位,だいち,43.4%,のり,20.0%,たかの,33.5%,のり,7.4%,れんたろう,10199,のり,-3917,のり,0.0%,ぱぱ,32.4%,たかの,35.8%,いちかわ,80.0%,ぱぱ,57.1%,いちかわ,66.7%,れんたろう,116000
2位,だいち,99 回,たかの,+92.2,たかの,+2.10,りくと,+2.33,たかの,1.93 位,れんたろう,36.6%,だいち,25.3%,ただ,31.6%,まっつん,11.7%,だいち,9700,いちかわ,-4914,ぱぱ,0.0%,れんたろう,30.2%,ただ,26.9%,ぱぱ,70.8%,りくと,56.9%,ともき,56.3%,全体,116000
3位,れんたろう,71 回,れんたろう,+18.3,れんたろう,+0.26,ぱぱ,+2.14,れんたろう,2.00 位,たかの,34.1%,たかの,27.3%,ぱぱ,31.1%,だいち,13.9%,いちかわ,9433,りくと,-7148,いちかわ,0.0%,ともき,28.4%,まっつん,23.7%,ただ,64.9%,ともき,50.0%,ぱぱ,52.2%,まっつん,107400
4位,まっつん,65 回,全体,±0,全体,±0,まっつん,+0.44,のり,2.00 位,全体,33.3%,全体,33.3%,だいち,30.1%,たかの,14.2%,ともき,9063,ともき,-7318,だいち,6.1%,てんちゃん,26.8%,全体,20.7%,のり,61.9%,だいち,47.6%,りくと,51.6%,たかの,106500
5位,たかの,44 回,いちかわ,-10.1,まっつん,-1.12,だいち,+0.17,全体,2.00 位,いちかわ,33.3%,ぱぱ,33.3%,全体,28.9%,てんちゃん,14.6%,全体,8743,れんたろう,-7550,まっつん,7.7%,のり,25.9%,れんたろう,19.7%,だいち,59.4%,たかの,42.7%,だいち,50.4%,りくと,104100
6位,りくと,42 回,のり,-13.4,のり,-1.34,れんたろう,+0.15,いちかわ,2.00 位,まっつん,32.3%,いちかわ,33.3%,りくと,28.8%,全体,15.1%,まっつん,8197,全体,-7946,全体,10.5%,だいち,24.5%,だいち,16.1%,たかの,57.1%,全体,41.3%,全体,47.6%,だいち,102700
7位,ただ,42 回,ぱぱ,-41.6,いちかわ,-3.37,全体,±0,まっつん,2.05 位,ただ,28.6%,れんたろう,36.6%,れんたろう,27.4%,りくと,16.1%,ただ,8119,まっつん,-8168,ともき,11.1%,全体,23.9%,りくと,15.8%,全体,55.9%,まっつん,40.5%,のり,47.4%,ぱぱ,95000
8位,のり,10 回,まっつん,-72.6,ただ,-4.60,たかの,-0.50,ただ,2.10 位,ともき,22.2%,まっつん,36.9%,まっつん,27.3%,ただ,17.3%,りくと,7873,たかの,-8171,ただ,11.9%,りくと,23.8%,のり,13.6%,りくと,54.5%,のり,36.4%,ただ,46.1%,ただ,93200
9位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,ただ,-1.12,ぱぱ,2.11 位,ぱぱ,22.2%,ただ,38.1%,のり,23.5%,れんたろう,17.9%,のり,7737,だいち,-8183,りくと,14.3%,まっつん,22.9%,てんちゃん,12.2%,まっつん,53.3%,れんたろう,33.9%,たかの,45.7%,のり,89000
10位,ぱぱ,9 回,てんちゃん,-113.7,りくと,-5.74,いちかわ,-3.37,りくと,2.21 位,りくと,21.4%,てんちゃん,40.0%,ともき,21.6%,ぱぱ,18.9%,ぱぱ,7530,ぱぱ,-8671,れんたろう,15.5%,ただ,17.6%,いちかわ,10.3%,れんたろう,49.4%,いちかわ,33.3%,れんたろう,45.5%,ともき,66700
11位,てんちゃん,5 回,ただ,-193.2,ともき,-11.72,ともき,-3.68,ともき,2.22 位,のり,20.0%,りくと,42.9%,いちかわ,20.7%,ともき,23.0%,たかの,7189,てんちゃん,-8867,たかの,15.9%,いちかわ,17.2%,ぱぱ,9.5%,ともき,47.6%,ただ,32.2%,てんちゃん,42.9%,てんちゃん,45200
12位,いちかわ,3 回,りくと,-241.0,てんちゃん,-22.74,てんちゃん,-17.57,てんちゃん,2.40 位,てんちゃん,0.0%,ともき,44.4%,てんちゃん,17.1%,いちかわ,24.1%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,16.2%,ともき,8.1%,てんちゃん,45.5%,てんちゃん,20.0%,まっつん,42.8%,いちかわ,39600
