 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5927,,,,,,0.0930,,0.8968,,0.7710,,0.8781,,0.6612,,0.4054,,0.3599,,-0.1394,,0.6820,,-0.0837,,-0.1096,,0.6940,,0.1887,,0.7360,,-0.1766,
1位,全体,81 回,だいち,+636.7,だいち,+10.98,のり,+7.62,だいち,1.76 位,だいち,43.1%,のり,12.5%,ただ,33.8%,のり,7.7%,れんたろう,10453,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,31.4%,ぱぱ,70.8%,りくと,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,58 回,たかの,+86.8,たかの,+3.34,りくと,+3.37,のり,1.88 位,たかの,38.5%,だいち,19.0%,だいち,32.5%,まっつん,11.5%,だいち,10022,ともき,-7318,ぱぱ,0.0%,のり,29.2%,ただ,31.1%,のり,68.4%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,まっつん,44 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,ただ,35.0%,まっつん,29.5%,たかの,31.4%,だいち,14.1%,ただ,9412,たかの,-7515,だいち,5.2%,れんたろう,28.8%,まっつん,24.4%,たかの,63.0%,だいち,50.7%,ぱぱ,52.2%,たかの,106500
4位,れんたろう,43 回,全体,-0.0,全体,-0.00,たかの,+1.76,まっつん,2.00 位,れんたろう,34.9%,全体,33.3%,ぱぱ,31.1%,たかの,14.1%,ともき,9063,りくと,-7829,まっつん,9.1%,ともき,28.4%,れんたろう,20.5%,だいち,62.7%,ともき,50.0%,だいち,51.7%,りくと,104100
5位,りくと,26 回,ただ,-26.7,ただ,-1.34,だいち,+0.99,全体,2.00 位,全体,33.3%,ぱぱ,33.3%,全体,29.2%,全体,16.0%,全体,9035,まっつん,-7855,ともき,11.1%,まっつん,24.9%,全体,20.3%,ただ,62.1%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,たかの,26 回,ぱぱ,-41.6,まっつん,-2.15,ただ,+0.42,ただ,2.05 位,まっつん,29.5%,たかの,34.6%,まっつん,27.8%,りくと,17.8%,たかの,8308,全体,-8183,全体,13.2%,だいち,24.7%,だいち,15.9%,全体,55.2%,全体,41.9%,全体,45.1%,まっつん,98700
7位,ただ,20 回,まっつん,-94.8,ぱぱ,-4.62,全体,±0,れんたろう,2.09 位,のり,25.0%,ただ,40.0%,りくと,26.9%,ぱぱ,18.9%,りくと,8023,れんたろう,-8341,ただ,15.0%,全体,24.3%,りくと,14.2%,まっつん,54.0%,れんたろう,39.1%,りくと,43.4%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,れんたろう,-4.70,れんたろう,-1.45,ぱぱ,2.11 位,ともき,22.2%,れんたろう,44.2%,のり,26.2%,れんたろう,20.5%,のり,7965,だいち,-8462,れんたろう,20.9%,りくと,22.3%,のり,13.8%,りくと,47.7%,まっつん,36.5%,まっつん,40.2%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-202.1,りくと,-10.01,まっつん,-1.94,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,れんたろう,26.1%,ただ,20.5%,まっつん,7615,ぱぱ,-8671,りくと,23.1%,ただ,19.2%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,れんたろう,39.8%,のり,89000
10位,のり,8 回,りくと,-260.3,ともき,-11.72,ともき,-3.68,りくと,2.31 位,りくと,19.2%,りくと,50.0%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9552,たかの,23.1%,たかの,14.1%,ともき,8.1%,れんたろう,42.3%,ただ,29.8%,ただ,35.3%,ともき,66700
