 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.5288,,,,,,0.9738,,0.8858,,0.7985,,0.8549,,0.9054,,0.3236,,0.6727,,-0.0288,,0.7952,,-0.6470,,0.4009,,0.8367,,0.9750,,0.6342,,0.8482,
1位,全体,34 回,だいち,+344.1,だいち,+15.64,ただ,+10.98,だいち,1.73 位,たかの,53.8%,だいち,18.2%,だいち,37.0%,のり,11.8%,れんたろう,11479,のり,-4400,だいち,0.0%,りくと,33.3%,たかの,38.4%,たかの,62.5%,ともき,60.0%,ともき,64.3%,たかの,106500
2位,まっつん,25 回,たかの,+83.1,たかの,+6.39,だいち,+4.31,たかの,1.85 位,だいち,45.5%,のり,20.0%,たかの,36.0%,だいち,12.7%,ともき,9986,ともき,-6629,ともき,0.0%,れんたろう,30.6%,ただ,34.2%,だいち,60.0%,だいち,55.9%,たかの,48.4%,全体,106500
3位,だいち,22 回,れんたろう,+15.1,れんたろう,+1.08,全体,±0,まっつん,1.92 位,れんたろう,42.9%,まっつん,24.0%,ただ,31.6%,たかの,12.8%,だいち,9885,れんたろう,-7078,のり,0.0%,ともき,27.8%,まっつん,22.1%,ただ,60.0%,たかの,42.4%,だいち,47.5%,だいち,102700
4位,れんたろう,14 回,全体,±0,全体,±0,れんたろう,-2.17,れんたろう,1.93 位,全体,33.3%,ともき,28.6%,全体,29.4%,まっつん,13.3%,全体,8916,まっつん,-7542,れんたろう,7.1%,まっつん,27.1%,全体,22.0%,まっつん,55.1%,全体,38.9%,全体,43.5%,ただ,93200
5位,たかの,13 回,まっつん,-13.2,まっつん,-0.53,たかの,-3.18,全体,2.00 位,まっつん,32.0%,全体,33.3%,まっつん,27.6%,全体,16.5%,たかの,8300,全体,-7906,まっつん,8.0%,全体,25.7%,れんたろう,20.7%,全体,53.4%,れんたろう,34.8%,まっつん,40.0%,まっつん,88500
6位,りくと,11 回,ともき,-26.9,ともき,-3.84,まっつん,-3.39,ともき,2.00 位,ともき,28.6%,れんたろう,35.7%,れんたろう,26.1%,りくと,16.7%,まっつん,8070,たかの,-8509,全体,10.8%,だいち,24.2%,だいち,20.6%,ともき,53.3%,まっつん,32.5%,りくと,38.5%,れんたろう,73600
7位,ともき,7 回,のり,-64.4,のり,-12.88,ともき,-3.42,のり,2.20 位,ただ,20.0%,たかの,38.5%,ともき,25.9%,ただ,23.7%,ただ,7892,ただ,-8956,ただ,20.0%,のり,23.5%,のり,17.6%,れんたろう,50.0%,りくと,25.0%,れんたろう,34.5%,ともき,66700
8位,のり,5 回,ただ,-72.9,ただ,-14.58,のり,-8.57,ただ,2.60 位,りくと,0.0%,りくと,63.6%,りくと,19.7%,れんたろう,24.3%,りくと,5169,だいち,-9310,たかの,23.1%,たかの,18.6%,りくと,12.1%,のり,50.0%,ただ,23.1%,のり,33.3%,りくと,46300
9位,ただ,5 回,りくと,-264.9,りくと,-24.08,りくと,-12.55,りくと,2.64 位,のり,0.0%,ただ,80.0%,のり,17.6%,ともき,25.9%,のり,4567,りくと,-9491,りくと,36.4%,ただ,13.2%,ともき,9.3%,りくと,36.4%,のり,16.7%,ただ,33.3%,のり,36900
