hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8561,,,,,,-0.3579,,0.9202,,0.8823,,0.9261,,0.2582,,0.3593,,0.5454,,-0.1087,,0.5369,,0.1898,,-0.2785,,0.1417,,0.1628,,0.3282,,0.0357,
1位,全体,125 回,だいち,+761.7,だいち,+8.19,のり,+9.34,だいち,1.77 位,だいち,45.2%,のり,11.1%,たかの,32.7%,のり,6.8%,いちかわ,18000,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,34.3%,ぱぱ,70.8%,りくと,57.4%,いちかわ,100.0%,れんたろう,116000
2位,だいち,93 回,たかの,+39.5,のり,+2.40,りくと,+3.31,のり,1.89 位,れんたろう,36.4%,だいち,22.6%,ただ,31.6%,まっつん,11.7%,れんたろう,10395,いちかわ,-5950,ぱぱ,0.0%,れんたろう,30.2%,ただ,26.9%,のり,65.0%,ぱぱ,57.1%,ともき,56.3%,全体,116000
3位,れんたろう,66 回,のり,+21.6,たかの,+1.01,ぱぱ,+2.14,たかの,1.97 位,たかの,33.3%,たかの,30.8%,ぱぱ,31.1%,だいち,13.8%,だいち,9835,りくと,-7176,いちかわ,0.0%,ともき,28.4%,まっつん,23.8%,ただ,64.9%,ともき,50.0%,ぱぱ,52.2%,まっつん,107400
4位,まっつん,62 回,全体,+0.0,全体,+0.00,まっつん,+0.31,れんたろう,2.00 位,全体,33.3%,全体,33.3%,だいち,30.7%,てんちゃん,14.6%,ともき,9063,ともき,-7318,だいち,6.5%,のり,27.4%,全体,20.4%,たかの,62.5%,だいち,48.3%,りくと,51.7%,たかの,106500
5位,ただ,42 回,れんたろう,-12.1,れんたろう,-0.18,たかの,+0.04,全体,2.00 位,まっつん,32.3%,ぱぱ,33.3%,全体,29.0%,たかの,14.8%,全体,8891,れんたろう,-7772,まっつん,8.1%,てんちゃん,26.8%,れんたろう,19.5%,だいち,59.3%,たかの,43.1%,だいち,50.7%,りくと,104100
6位,りくと,40 回,いちかわ,-18.4,まっつん,-1.35,全体,±0,まっつん,2.05 位,ただ,28.6%,れんたろう,36.4%,りくと,28.4%,全体,15.2%,まっつん,8257,全体,-8092,ともき,11.1%,いちかわ,25.0%,だいち,15.8%,全体,55.7%,全体,41.8%,全体,47.5%,だいち,102700
7位,たかの,39 回,ぱぱ,-41.6,ただ,-4.60,れんたろう,-0.28,ただ,2.10 位,ともき,22.2%,まっつん,37.1%,まっつん,27.4%,りくと,16.3%,ただ,8119,たかの,-8180,全体,11.2%,だいち,24.9%,りくと,15.4%,りくと,54.1%,まっつん,40.8%,のり,47.4%,ぱぱ,95000
8位,ともき,9 回,まっつん,-83.5,ぱぱ,-4.62,だいち,-0.39,ぱぱ,2.11 位,のり,22.2%,ただ,38.1%,れんたろう,27.2%,ただ,17.3%,りくと,7955,だいち,-8287,ただ,11.9%,全体,24.2%,のり,15.1%,まっつん,52.9%,のり,36.4%,たかの,46.4%,ただ,93200
9位,のり,9 回,ともき,-105.5,りくと,-6.37,ただ,-1.12,ともき,2.22 位,ぱぱ,22.2%,てんちゃん,40.0%,のり,26.0%,れんたろう,18.0%,のり,7737,まっつん,-8298,りくと,15.0%,りくと,24.2%,てんちゃん,12.2%,いちかわ,50.0%,れんたろう,35.3%,ただ,46.1%,のり,89000
10位,ぱぱ,9 回,てんちゃん,-113.7,ともき,-11.72,ともき,-3.68,りくと,2.25 位,りくと,20.0%,ともき,44.4%,ともき,21.6%,ぱぱ,18.9%,たかの,7609,ぱぱ,-8671,れんたろう,16.7%,まっつん,23.6%,ぱぱ,9.5%,ともき,47.6%,ただ,32.2%,れんたろう,44.4%,ともき,66700
11位,てんちゃん,5 回,ただ,-193.2,いちかわ,-18.40,いちかわ,-6.13,てんちゃん,2.40 位,てんちゃん,0.0%,りくと,45.0%,てんちゃん,17.1%,ともき,23.0%,ぱぱ,7530,てんちゃん,-8867,たかの,17.9%,ただ,17.6%,ともき,8.1%,れんたろう,47.5%,てんちゃん,20.0%,てんちゃん,42.9%,てんちゃん,45200
12位,いちかわ,1 回,りくと,-254.8,てんちゃん,-22.74,てんちゃん,-17.57,いちかわ,3.00 位,いちかわ,0.0%,いちかわ,100.0%,いちかわ,12.5%,いちかわ,25.0%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,16.2%,いちかわ,0.0%,てんちゃん,45.5%,いちかわ,0.0%,まっつん,42.8%,いちかわ,26600
