,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,-0.0042,,,,,,0.9997,,0.9945,,0.9488,,0.7005,,0.9793,,0.3102,,0.1059,,-0.7527,,0.9997,,-0.7526,,-0.3638,,0.9592,,0.9615,,0.8297,,0.9164,
1位,全体,25 回,だいち,+280.0,たかの,+27.88,ただ,+12.85,たかの,1.33 位,たかの,83.3%,たかの,16.7%,ただ,40.0%,のり,5.0%,れんたろう,11435,のり,-3900,だいち,0.0%,りくと,34.6%,たかの,37.0%,のり,75.0%,だいち,60.0%,ともき,62.5%,全体,106500
2位,まっつん,20 回,たかの,+167.3,だいち,+15.56,だいち,+4.10,だいち,1.72 位,だいち,50.0%,だいち,22.2%,たかの,39.1%,たかの,10.9%,たかの,10283,たかの,-4980,ともき,0.0%,ともき,29.4%,まっつん,23.2%,たかの,63.6%,ともき,50.0%,たかの,50.0%,たかの,106500
3位,だいち,18 回,ただ,+8.9,ただ,+2.97,全体,±0,れんたろう,2.00 位,れんたろう,38.5%,まっつん,30.0%,だいち,38.0%,だいち,13.4%,だいち,9293,ともき,-6764,のり,0.0%,れんたろう,29.2%,だいち,21.1%,ただ,60.0%,全体,40.4%,だいち,46.3%,だいち,102700
4位,れんたろう,13 回,全体,±0,全体,±0,たかの,-1.27,全体,2.00 位,全体,33.3%,全体,33.3%,全体,29.0%,まっつん,13.9%,ともき,9263,れんたろう,-7078,ただ,0.0%,まっつん,27.2%,れんたろう,19.8%,だいち,57.1%,たかの,35.3%,全体,41.3%,ただ,93200
5位,りくと,8 回,れんたろう,-33.5,れんたろう,-2.58,れんたろう,-3.11,まっつん,2.05 位,ただ,33.3%,のり,33.3%,れんたろう,24.5%,りくと,15.4%,全体,9028,全体,-7953,れんたろう,7.7%,全体,26.9%,全体,19.8%,全体,51.6%,まっつん,34.3%,ただ,40.0%,まっつん,74500
6位,たかの,6 回,のり,-41.4,まっつん,-7.01,まっつん,-5.26,のり,2.33 位,まっつん,25.0%,れんたろう,38.5%,まっつん,23.8%,全体,16.8%,まっつん,7994,まっつん,-8300,全体,8.0%,だいち,24.6%,ただ,16.0%,ともき,50.0%,れんたろう,33.3%,りくと,36.4%,れんたろう,68500
7位,ともき,4 回,ともき,-83.9,のり,-13.80,のり,-9.03,ただ,2.33 位,ともき,0.0%,ともき,50.0%,ともき,23.5%,ただ,20.0%,ただ,7870,ただ,-8760,まっつん,10.0%,たかの,23.9%,りくと,7.7%,まっつん,48.8%,りくと,25.0%,まっつん,36.1%,りくと,46300
8位,のり,3 回,まっつん,-140.2,りくと,-19.65,りくと,-13.10,ともき,2.50 位,りくと,0.0%,りくと,50.0%,りくと,21.2%,れんたろう,25.5%,りくと,5673,りくと,-9188,たかの,16.7%,のり,20.0%,ともき,5.9%,れんたろう,48.4%,ただ,25.0%,れんたろう,30.8%,ともき,41400
9位,ただ,3 回,りくと,-157.2,ともき,-20.98,ともき,-13.98,りくと,2.50 位,のり,0.0%,ただ,66.7%,のり,20.0%,ともき,32.4%,のり,5100,だいち,-9763,りくと,25.0%,ただ,20.0%,のり,5.0%,りくと,38.9%,のり,0.0%,のり,25.0%,のり,36900
