hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6345,,,,,,-0.2368,,0.9093,,0.7639,,0.6923,,0.2919,,0.2014,,0.4482,,-0.0963,,0.3242,,0.0684,,-0.1345,,0.1952,,0.2278,,0.2332,,0.0411,
1位,全体,126 回,だいち,+770.1,だいち,+8.19,のり,+5.64,だいち,1.78 位,だいち,44.7%,のり,20.0%,たかの,32.9%,のり,7.4%,れんたろう,10216,のり,-3917,のり,0.0%,ぱぱ,32.4%,たかの,35.2%,いちかわ,80.0%,りくと,57.4%,いちかわ,66.7%,れんたろう,116000
2位,だいち,94 回,たかの,+130.1,たかの,+3.34,りくと,+3.31,たかの,1.92 位,たかの,35.9%,だいち,22.3%,ただ,31.6%,まっつん,11.6%,だいち,9802,いちかわ,-4914,ぱぱ,0.0%,れんたろう,29.9%,ただ,26.9%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,全体,116000
3位,れんたろう,67 回,全体,+0.0,全体,+0.00,ぱぱ,+2.14,のり,2.00 位,れんたろう,35.8%,たかの,28.2%,ぱぱ,31.1%,たかの,13.5%,いちかわ,9433,りくと,-7176,いちかわ,0.0%,ともき,28.4%,まっつん,24.1%,ただ,64.9%,ともき,50.0%,ぱぱ,52.2%,まっつん,107400
4位,まっつん,60 回,いちかわ,-10.1,れんたろう,-1.03,たかの,+0.41,全体,2.00 位,全体,33.3%,全体,33.3%,だいち,30.8%,だいち,13.6%,ともき,9063,ともき,-7318,だいち,6.4%,てんちゃん,26.8%,全体,20.5%,のり,61.9%,だいち,48.7%,りくと,51.7%,たかの,106500
5位,ただ,42 回,のり,-13.4,のり,-1.34,まっつん,+0.11,いちかわ,2.00 位,いちかわ,33.3%,ぱぱ,33.3%,全体,29.0%,てんちゃん,14.6%,全体,8801,たかの,-7334,まっつん,8.3%,のり,25.9%,れんたろう,20.1%,たかの,61.7%,たかの,43.0%,だいち,50.4%,りくと,104100
6位,りくと,40 回,ぱぱ,-41.6,まっつん,-1.65,全体,±0,れんたろう,2.03 位,まっつん,31.7%,いちかわ,33.3%,りくと,28.4%,全体,15.2%,ただ,8119,れんたろう,-7610,全体,10.8%,だいち,25.0%,だいち,15.8%,だいち,59.5%,全体,41.2%,全体,47.4%,だいち,102700
7位,たかの,39 回,れんたろう,-69.2,いちかわ,-3.37,れんたろう,-0.03,まっつん,2.05 位,ただ,28.6%,まっつん,36.7%,まっつん,27.6%,りくと,16.3%,まっつん,8085,全体,-7907,ともき,11.1%,りくと,24.2%,りくと,15.4%,全体,56.0%,まっつん,39.8%,のり,47.4%,ぱぱ,95000
8位,のり,10 回,まっつん,-98.7,ただ,-4.60,だいち,-0.28,ただ,2.10 位,ともき,22.2%,ただ,38.1%,れんたろう,27.1%,ただ,17.3%,りくと,7955,まっつん,-8182,ただ,11.9%,全体,24.0%,のり,13.6%,りくと,54.1%,のり,36.4%,ただ,46.1%,ただ,93200
9位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,ただ,-1.12,ぱぱ,2.11 位,ぱぱ,22.2%,れんたろう,38.8%,のり,23.5%,れんたろう,18.6%,のり,7737,だいち,-8287,りくと,15.0%,まっつん,23.5%,てんちゃん,12.2%,まっつん,53.9%,れんたろう,33.3%,れんたろう,45.9%,のり,89000
10位,ぱぱ,9 回,てんちゃん,-113.7,りくと,-6.37,いちかわ,-3.37,ともき,2.22 位,りくと,20.0%,てんちゃん,40.0%,ともき,21.6%,ぱぱ,18.9%,ぱぱ,7530,ぱぱ,-8671,たかの,15.4%,ただ,17.6%,いちかわ,10.3%,れんたろう,47.8%,いちかわ,33.3%,たかの,43.0%,ともき,66700
11位,てんちゃん,5 回,ただ,-193.2,ともき,-11.72,ともき,-3.68,りくと,2.25 位,のり,20.0%,ともき,44.4%,いちかわ,20.7%,ともき,23.0%,たかの,7380,てんちゃん,-8867,れんたろう,16.4%,いちかわ,17.2%,ぱぱ,9.5%,ともき,47.6%,ただ,32.2%,まっつん,43.0%,てんちゃん,45200
12位,いちかわ,3 回,りくと,-254.8,てんちゃん,-22.74,てんちゃん,-17.57,てんちゃん,2.40 位,てんちゃん,0.0%,りくと,45.0%,てんちゃん,17.1%,いちかわ,24.1%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,15.5%,ともき,8.1%,てんちゃん,45.5%,てんちゃん,20.0%,てんちゃん,42.9%,いちかわ,39600
