 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.1060,,,,,,1.0000,,0.9983,,0.7516,,0.7376,,0.9645,,0.4177,,-0.0178,,-0.9007,,0.9995,,-0.8638,,-0.6860,,0.8319,,0.9930,,0.7406,,0.7568,
1位,全体,29 回,だいち,+287.2,だいち,+14.36,ただ,+10.98,だいち,1.75 位,たかの,62.5%,だいち,20.0%,だいち,37.4%,のり,11.8%,れんたろう,11479,のり,-4400,だいち,0.0%,りくと,34.6%,たかの,40.0%,ただ,60.0%,だいち,56.3%,ともき,70.0%,全体,106500
2位,まっつん,22 回,たかの,+96.8,たかの,+12.10,だいち,+4.09,たかの,1.75 位,だいち,45.0%,のり,20.0%,たかの,35.0%,だいち,12.9%,ともき,10010,ともき,-6867,ともき,0.0%,れんたろう,30.6%,ただ,34.2%,だいち,57.9%,ともき,50.0%,だいち,44.8%,たかの,106500
3位,だいち,20 回,れんたろう,+15.1,れんたろう,+1.08,たかの,+1.25,れんたろう,1.93 位,れんたろう,42.9%,まっつん,27.3%,ただ,31.6%,たかの,13.3%,だいち,9293,れんたろう,-7078,のり,0.0%,ともき,28.6%,まっつん,21.8%,たかの,53.8%,全体,37.1%,たかの,42.9%,だいち,102700
4位,れんたろう,14 回,全体,+0.0,全体,+0.00,全体,±0,まっつん,1.95 位,全体,33.3%,全体,33.3%,全体,29.2%,まっつん,13.9%,たかの,9186,まっつん,-7804,れんたろう,7.1%,まっつん,28.5%,全体,21.3%,まっつん,53.2%,れんたろう,34.8%,全体,41.7%,ただ,93200
5位,りくと,8 回,まっつん,-46.7,まっつん,-2.12,れんたろう,-2.17,全体,2.00 位,まっつん,31.8%,れんたろう,35.7%,まっつん,27.3%,りくと,15.4%,全体,8953,全体,-7965,まっつん,9.1%,全体,26.6%,れんたろう,20.7%,全体,52.0%,まっつん,33.3%,まっつん,40.0%,まっつん,88500
6位,たかの,8 回,ともき,-57.9,ともき,-11.58,まっつん,-3.66,ともき,2.20 位,ともき,20.0%,たかの,37.5%,れんたろう,26.1%,全体,16.9%,まっつん,8211,たかの,-8238,全体,9.2%,だいち,24.5%,だいち,20.6%,れんたろう,50.0%,たかの,33.3%,りくと,36.4%,れんたろう,73600
7位,ともき,5 回,のり,-64.4,のり,-12.88,ともき,-5.32,のり,2.20 位,ただ,20.0%,ともき,40.0%,ともき,23.8%,ただ,23.7%,ただ,7892,ただ,-8956,ただ,20.0%,のり,23.5%,のり,17.6%,ともき,50.0%,りくと,25.0%,れんたろう,34.5%,ともき,51000
8位,のり,5 回,ただ,-72.9,ただ,-14.58,のり,-8.57,りくと,2.50 位,りくと,0.0%,りくと,50.0%,りくと,21.2%,れんたろう,24.3%,りくと,5673,りくと,-9188,りくと,25.0%,たかの,21.7%,りくと,7.7%,のり,50.0%,ただ,23.1%,のり,33.3%,りくと,46300
9位,ただ,5 回,りくと,-157.2,りくと,-19.65,りくと,-13.10,ただ,2.60 位,のり,0.0%,ただ,80.0%,のり,17.6%,ともき,28.6%,のり,4567,だいち,-9675,たかの,25.0%,ただ,13.2%,ともき,4.8%,りくと,38.9%,のり,16.7%,ただ,33.3%,のり,36900
