 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6150,,,,,,0.1447,,0.8234,,0.7510,,0.7984,,0.7772,,0.4466,,0.3396,,-0.0207,,0.7391,,0.0513,,-0.1399,,0.4457,,0.6147,,0.8104,,0.0901,
1位,全体,69 回,だいち,+689.9,だいち,+13.80,のり,+7.62,だいち,1.72 位,だいち,46.0%,のり,12.5%,だいち,34.3%,のり,7.7%,れんたろう,10479,のり,-4300,のり,0.0%,ぱぱ,32.4%,ただ,34.4%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,50 回,たかの,+92.2,たかの,+3.84,りくと,+6.69,のり,1.88 位,たかの,37.5%,だいち,18.0%,たかの,32.4%,まっつん,12.2%,だいち,9916,ともき,-7318,ぱぱ,0.0%,のり,29.2%,たかの,33.5%,ただ,69.2%,だいち,52.3%,のり,52.9%,全体,116000
3位,れんたろう,38 回,のり,+7.5,のり,+0.94,たかの,+2.14,たかの,1.96 位,れんたろう,36.8%,まっつん,29.7%,ただ,32.2%,だいち,12.3%,ともき,9063,たかの,-7448,だいち,4.0%,れんたろう,29.1%,まっつん,23.3%,のり,68.4%,ともき,50.0%,ぱぱ,52.2%,たかの,106500
4位,まっつん,37 回,全体,-0.0,全体,-0.00,ぱぱ,+2.14,まっつん,2.00 位,全体,33.3%,たかの,33.3%,ぱぱ,31.1%,たかの,13.3%,全体,8980,りくと,-7845,まっつん,10.8%,ともき,28.4%,れんたろう,21.6%,だいち,61.8%,りくと,47.1%,だいち,51.9%,りくと,104100
5位,たかの,24 回,ぱぱ,-41.6,れんたろう,-4.22,だいち,+2.09,全体,2.00 位,まっつん,29.7%,全体,33.3%,全体,29.3%,りくと,15.7%,ただ,8979,まっつん,-7997,ともき,11.1%,だいち,26.7%,全体,20.5%,たかの,60.0%,たかの,44.8%,全体,45.8%,だいち,102700
6位,りくと,20 回,ともき,-105.5,ぱぱ,-4.62,ただ,+1.90,れんたろう,2.08 位,ただ,25.0%,ぱぱ,33.3%,まっつん,26.8%,全体,15.8%,りくと,8522,全体,-8179,全体,13.5%,りくと,26.4%,だいち,17.0%,全体,54.9%,全体,41.4%,たかの,44.6%,ぱぱ,95000
7位,ただ,12 回,ただ,-108.5,まっつん,-4.62,全体,±0,ぱぱ,2.11 位,のり,25.0%,ともき,44.4%,れんたろう,26.4%,ぱぱ,18.9%,のり,7965,れんたろう,-8254,たかの,20.8%,まっつん,25.8%,のり,13.8%,まっつん,52.7%,れんたろう,39.1%,れんたろう,43.6%,ただ,93200
8位,ともき,9 回,れんたろう,-160.3,ただ,-9.04,れんたろう,-1.75,ともき,2.22 位,ともき,22.2%,れんたろう,44.7%,のり,26.2%,れんたろう,22.0%,たかの,7930,だいち,-8496,れんたろう,21.1%,全体,25.4%,りくと,12.1%,ともき,47.6%,まっつん,34.3%,りくと,41.7%,のり,89000
9位,ぱぱ,9 回,まっつん,-171.1,りくと,-10.13,ともき,-3.68,ただ,2.25 位,ぱぱ,22.2%,りくと,50.0%,りくと,25.7%,ともき,23.0%,ぱぱ,7530,ぱぱ,-8671,りくと,25.0%,たかの,14.5%,ぱぱ,9.5%,りくと,45.9%,のり,33.3%,まっつん,39.0%,まっつん,88500
10位,のり,8 回,りくと,-202.6,ともき,-11.72,まっつん,-4.30,りくと,2.35 位,りくと,15.0%,ただ,50.0%,ともき,21.6%,ただ,24.4%,まっつん,7484,ただ,-9905,ただ,25.0%,ただ,14.4%,ともき,8.1%,れんたろう,43.0%,ただ,25.8%,ただ,34.5%,ともき,66700
