,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,-0.2167,,,,,,0.9911,,0.9998,,0.9830,,0.9612,,0.9396,,0.2240,,0.3534,,-0.2314,,0.8537,,-0.4232,,-0.5452,,0.9026,,0.8582,,0.9097,,0.9681,
1位,全体,22 回,だいち,+273.8,たかの,+27.88,ただ,+12.85,たかの,1.33 位,たかの,83.3%,たかの,16.7%,ただ,40.0%,のり,5.0%,れんたろう,11924,のり,-3900,れんたろう,0.0%,りくと,34.6%,たかの,37.0%,のり,75.0%,だいち,53.8%,ともき,100.0%,全体,106500
2位,まっつん,18 回,たかの,+167.3,だいち,+17.11,だいち,+3.80,だいち,1.69 位,だいち,50.0%,だいち,18.8%,たかの,39.1%,たかの,10.9%,たかの,10283,たかの,-4980,だいち,0.0%,れんたろう,30.1%,まっつん,22.8%,たかの,63.6%,全体,37.0%,たかの,50.0%,たかの,106500
3位,だいち,16 回,れんたろう,+26.0,ただ,+2.97,全体,±0,れんたろう,1.90 位,れんたろう,40.0%,れんたろう,30.0%,だいち,38.4%,だいち,12.8%,だいち,9219,ともき,-6089,ともき,0.0%,まっつん,26.5%,だいち,20.8%,だいち,60.0%,たかの,35.3%,だいち,45.8%,だいち,102700
4位,れんたろう,10 回,ただ,+8.9,れんたろう,+2.60,れんたろう,-0.82,全体,2.00 位,全体,33.3%,まっつん,33.3%,全体,29.0%,りくと,15.4%,全体,8859,れんたろう,-6267,のり,0.0%,全体,26.4%,全体,19.7%,ただ,60.0%,まっつん,32.3%,全体,41.5%,ただ,93200
5位,りくと,8 回,全体,+0.0,全体,+0.00,たかの,-1.27,まっつん,2.11 位,ただ,33.3%,全体,33.3%,れんたろう,25.3%,まっつん,15.4%,ただ,7870,全体,-7543,ただ,0.0%,ともき,25.0%,れんたろう,19.3%,全体,51.5%,れんたろう,31.3%,ただ,40.0%,れんたろう,68500
6位,たかの,6 回,のり,-41.4,まっつん,-11.22,まっつん,-7.61,のり,2.33 位,まっつん,22.2%,のり,33.3%,まっつん,22.8%,全体,17.0%,まっつん,7565,まっつん,-8300,全体,7.6%,だいち,24.0%,ただ,16.0%,れんたろう,48.0%,りくと,25.0%,りくと,36.4%,まっつん,56900
7位,のり,3 回,ともき,-75.5,のり,-13.80,のり,-9.03,ただ,2.33 位,ともき,0.0%,りくと,50.0%,りくと,21.2%,ただ,20.0%,ともき,7050,ただ,-8760,まっつん,11.1%,たかの,23.9%,りくと,7.7%,まっつん,47.2%,ただ,25.0%,れんたろう,33.3%,りくと,46300
8位,ただ,3 回,りくと,-157.2,りくと,-19.65,ともき,-12.58,りくと,2.50 位,りくと,0.0%,ただ,66.7%,ともき,20.0%,れんたろう,25.3%,りくと,5673,だいち,-8869,たかの,16.7%,のり,20.0%,ともき,5.0%,ともき,40.0%,ともき,0.0%,まっつん,32.3%,のり,36900
9位,ともき,2 回,まっつん,-201.9,ともき,-37.75,りくと,-13.10,ともき,3.00 位,のり,0.0%,ともき,100.0%,のり,20.0%,ともき,45.0%,のり,5100,りくと,-9188,りくと,25.0%,ただ,20.0%,のり,5.0%,りくと,38.9%,のり,0.0%,のり,25.0%,ともき,8700
