 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6106,,,,,,0.0205,,0.8784,,0.7225,,0.8641,,0.4931,,0.3983,,0.4134,,-0.1964,,0.5544,,-0.0335,,-0.0963,,0.5744,,0.0438,,0.7296,,-0.1511,
1位,全体,85 回,だいち,+534.9,だいち,+8.63,のり,+7.62,だいち,1.81 位,だいち,40.3%,のり,12.5%,ただ,33.7%,のり,7.7%,れんたろう,10270,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,31.4%,ぱぱ,70.8%,りくと,58.6%,ともき,56.3%,れんたろう,116000
2位,だいち,62 回,たかの,+86.8,たかの,+3.34,りくと,+2.41,のり,1.88 位,たかの,38.5%,だいち,21.0%,たかの,31.4%,まっつん,11.1%,だいち,10016,ともき,-7318,ぱぱ,0.0%,れんたろう,29.5%,ただ,31.4%,のり,68.4%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,れんたろう,47 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.96 位,れんたろう,36.2%,まっつん,28.9%,だいち,31.3%,だいち,14.0%,ただ,9141,たかの,-7515,だいち,8.1%,のり,29.2%,まっつん,24.7%,ただ,63.6%,ともき,50.0%,だいち,52.6%,たかの,106500
4位,まっつん,45 回,全体,-0.0,全体,-0.00,たかの,+1.76,まっつん,1.98 位,全体,33.3%,全体,33.3%,ぱぱ,31.1%,たかの,14.1%,ともき,9063,りくと,-7829,まっつん,8.9%,ともき,28.4%,全体,20.4%,たかの,63.0%,だいち,47.4%,ぱぱ,52.2%,りくと,104100
5位,りくと,27 回,ただ,-38.4,まっつん,-1.35,ただ,+1.58,全体,2.00 位,ただ,31.8%,ぱぱ,33.3%,全体,29.2%,全体,15.6%,全体,8995,まっつん,-7855,ともき,11.1%,だいち,25.6%,れんたろう,20.2%,だいち,60.5%,たかの,43.3%,たかの,46.7%,だいち,102700
6位,たかの,26 回,ぱぱ,-41.6,ただ,-1.75,だいち,+0.53,れんたろう,2.06 位,まっつん,31.1%,たかの,34.6%,まっつん,28.1%,りくと,17.2%,たかの,8308,全体,-8231,全体,13.3%,まっつん,25.0%,だいち,16.1%,全体,55.4%,全体,41.2%,全体,46.3%,まっつん,98700
7位,ただ,22 回,まっつん,-60.9,れんたろう,-3.34,全体,±0,ただ,2.09 位,のり,25.0%,ただ,40.9%,りくと,27.9%,ぱぱ,18.9%,のり,7965,れんたろう,-8353,ただ,13.6%,全体,24.7%,りくと,14.2%,まっつん,53.3%,れんたろう,38.2%,りくと,45.6%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,れんたろう,-1.07,ぱぱ,2.11 位,りくと,22.2%,れんたろう,42.6%,れんたろう,26.9%,れんたろう,19.4%,りくと,7916,だいち,-8624,れんたろう,19.1%,りくと,22.5%,のり,13.8%,りくと,50.0%,まっつん,37.1%,れんたろう,42.6%,ただ,93200
9位,ぱぱ,9 回,れんたろう,-157.0,りくと,-8.36,まっつん,-2.01,ともき,2.22 位,ともき,22.2%,ともき,44.4%,のり,26.2%,ただ,19.8%,まっつん,7612,ぱぱ,-8671,りくと,22.2%,ただ,19.2%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,まっつん,41.6%,のり,89000
10位,のり,8 回,りくと,-225.8,ともき,-11.72,ともき,-3.68,りくと,2.26 位,ぱぱ,22.2%,りくと,48.1%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9465,たかの,23.1%,たかの,14.1%,ともき,8.1%,れんたろう,45.0%,ただ,29.6%,ただ,37.9%,ともき,66700
