hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6652,,,,,,-0.2532,,0.9088,,0.7708,,0.6762,,0.2390,,0.1746,,0.5118,,-0.1054,,0.3141,,0.1574,,-0.1967,,0.1369,,0.1962,,0.2888,,0.0689,
1位,全体,128 回,だいち,+770.1,だいち,+8.19,のり,+5.64,だいち,1.78 位,だいち,44.7%,のり,20.0%,たかの,33.0%,のり,7.4%,れんたろう,10237,のり,-3917,のり,0.0%,ぱぱ,32.4%,たかの,34.9%,いちかわ,80.0%,りくと,57.4%,いちかわ,66.7%,れんたろう,116000
2位,だいち,94 回,たかの,+63.3,たかの,+1.54,りくと,+3.31,たかの,1.95 位,れんたろう,36.2%,だいち,22.3%,ただ,31.6%,まっつん,11.7%,だいち,9802,いちかわ,-4914,ぱぱ,0.0%,れんたろう,30.1%,ただ,26.9%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,全体,116000
3位,れんたろう,69 回,全体,+0.0,全体,+0.00,ぱぱ,+2.14,のり,2.00 位,たかの,34.1%,たかの,29.3%,ぱぱ,31.1%,だいち,13.6%,いちかわ,9433,りくと,-7176,いちかわ,0.0%,ともき,28.4%,まっつん,23.8%,ただ,64.9%,ともき,50.0%,ぱぱ,52.2%,まっつん,107400
4位,まっつん,62 回,いちかわ,-10.1,れんたろう,-0.26,まっつん,+0.31,全体,2.00 位,全体,33.3%,全体,33.3%,だいち,30.8%,たかの,14.2%,ともき,9063,ともき,-7318,だいち,6.4%,てんちゃん,26.8%,全体,20.5%,のり,61.9%,だいち,48.7%,りくと,51.7%,たかの,106500
5位,ただ,42 回,のり,-13.4,のり,-1.34,れんたろう,+0.13,いちかわ,2.00 位,いちかわ,33.3%,ぱぱ,33.3%,全体,29.0%,てんちゃん,14.6%,全体,8821,れんたろう,-7610,まっつん,8.1%,のり,25.9%,れんたろう,19.9%,だいち,59.5%,たかの,44.1%,だいち,50.4%,りくと,104100
6位,たかの,41 回,れんたろう,-17.6,まっつん,-1.35,全体,±0,れんたろう,2.01 位,まっつん,32.3%,いちかわ,33.3%,りくと,28.4%,全体,15.2%,まっつん,8257,全体,-7999,全体,10.9%,だいち,25.0%,だいち,15.8%,たかの,58.8%,全体,41.7%,全体,47.4%,だいち,102700
7位,りくと,40 回,ぱぱ,-41.6,いちかわ,-3.37,だいち,-0.28,まっつん,2.05 位,ただ,28.6%,まっつん,37.1%,まっつん,27.4%,りくと,16.3%,ただ,8119,たかの,-8169,ともき,11.1%,りくと,24.2%,りくと,15.4%,全体,55.7%,まっつん,40.8%,のり,47.4%,ぱぱ,95000
8位,のり,10 回,まっつん,-83.5,ただ,-4.60,たかの,-0.31,ただ,2.10 位,ともき,22.2%,れんたろう,37.7%,れんたろう,27.2%,ただ,17.3%,りくと,7955,だいち,-8287,ただ,11.9%,全体,24.1%,のり,13.6%,りくと,54.1%,のり,36.4%,ただ,46.1%,ただ,93200
9位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,ただ,-1.12,ぱぱ,2.11 位,ぱぱ,22.2%,ただ,38.1%,のり,23.5%,れんたろう,18.1%,のり,7737,まっつん,-8298,りくと,15.0%,まっつん,23.6%,てんちゃん,12.2%,まっつん,52.9%,れんたろう,33.6%,れんたろう,45.3%,のり,89000
10位,ぱぱ,9 回,てんちゃん,-113.7,りくと,-6.37,いちかわ,-3.37,ともき,2.22 位,りくと,20.0%,てんちゃん,40.0%,ともき,21.6%,ぱぱ,18.9%,ぱぱ,7530,ぱぱ,-8671,れんたろう,15.9%,ただ,17.6%,いちかわ,10.3%,れんたろう,48.2%,いちかわ,33.3%,たかの,44.8%,ともき,66700
11位,てんちゃん,5 回,ただ,-193.2,ともき,-11.72,ともき,-3.68,りくと,2.25 位,のり,20.0%,ともき,44.4%,いちかわ,20.7%,ともき,23.0%,たかの,7330,てんちゃん,-8867,たかの,17.1%,いちかわ,17.2%,ぱぱ,9.5%,ともき,47.6%,ただ,32.2%,てんちゃん,42.9%,てんちゃん,45200
12位,いちかわ,3 回,りくと,-254.8,てんちゃん,-22.74,てんちゃん,-17.57,てんちゃん,2.40 位,てんちゃん,0.0%,りくと,45.0%,てんちゃん,17.1%,いちかわ,24.1%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,16.0%,ともき,8.1%,てんちゃん,45.5%,てんちゃん,20.0%,まっつん,42.8%,いちかわ,39600
