 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8076,,,,,,-0.1848,,0.8915,,0.8294,,0.8969,,0.6686,,0.3946,,0.5097,,0.0745,,0.6448,,0.2200,,-0.2007,,0.3987,,0.1077,,0.9083,,0.0778,
1位,全体,100 回,だいち,+658.9,だいち,+9.03,のり,+7.62,だいち,1.78 位,だいち,42.5%,のり,12.5%,だいち,31.3%,のり,7.7%,れんたろう,10311,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,35.3%,ぱぱ,70.8%,りくと,60.5%,ともき,56.3%,れんたろう,116000
2位,だいち,73 回,たかの,+76.1,たかの,+2.38,りくと,+3.70,のり,1.88 位,れんたろう,37.0%,だいち,20.5%,たかの,31.1%,まっつん,12.0%,だいち,9762,たかの,-6827,ぱぱ,0.0%,れんたろう,29.7%,ただ,29.6%,のり,68.4%,ぱぱ,57.1%,のり,52.9%,全体,116000
3位,れんたろう,54 回,のり,+7.5,のり,+0.94,ぱぱ,+2.14,たかの,1.97 位,たかの,34.4%,まっつん,30.8%,ぱぱ,31.1%,たかの,13.7%,ともき,9063,ともき,-7318,だいち,6.8%,のり,29.2%,まっつん,25.2%,たかの,62.5%,ともき,50.0%,だいち,52.5%,たかの,106500
4位,まっつん,52 回,全体,-0.0,全体,-0.00,たかの,+1.12,まっつん,1.98 位,全体,33.3%,たかの,31.3%,ただ,30.0%,だいち,14.5%,全体,8786,りくと,-7343,まっつん,9.6%,ともき,28.4%,全体,21.3%,ただ,61.0%,だいち,49.0%,ぱぱ,52.2%,りくと,104100
5位,たかの,32 回,ぱぱ,-41.6,まっつん,-0.89,だいち,+0.30,全体,2.00 位,まっつん,32.7%,全体,33.3%,全体,29.1%,全体,15.4%,ただ,8145,まっつん,-7786,ともき,11.1%,だいち,25.2%,れんたろう,19.4%,だいち,58.9%,たかの,41.2%,たかの,46.7%,だいち,102700
6位,ただ,32 回,まっつん,-46.1,れんたろう,-1.18,全体,±0,れんたろう,2.02 位,ただ,28.1%,ぱぱ,33.3%,まっつん,28.3%,りくと,16.9%,のり,7965,全体,-7933,全体,12.0%,まっつん,24.5%,だいち,16.6%,全体,55.3%,全体,41.1%,全体,46.6%,まっつん,98700
7位,りくと,31 回,れんたろう,-63.8,ぱぱ,-4.62,ただ,-0.65,ぱぱ,2.11 位,のり,25.0%,れんたろう,38.9%,りくと,27.5%,ただ,17.6%,まっつん,7775,だいち,-8021,ただ,12.5%,全体,23.8%,りくと,16.1%,まっつん,54.9%,れんたろう,36.9%,れんたろう,44.5%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ただ,-6.24,れんたろう,-0.74,ただ,2.16 位,ともき,22.2%,ただ,43.8%,れんたろう,27.4%,れんたろう,18.2%,たかの,7747,れんたろう,-8281,れんたろう,16.7%,りくと,21.2%,のり,13.8%,りくと,48.0%,まっつん,36.2%,まっつん,43.2%,ただ,93200
9位,ぱぱ,9 回,ただ,-199.6,りくと,-9.22,まっつん,-1.51,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.2%,ぱぱ,18.9%,りくと,7645,ぱぱ,-8671,たかの,18.8%,ただ,16.4%,ぱぱ,9.5%,ともき,47.6%,のり,33.3%,りくと,43.1%,のり,89000
10位,のり,8 回,りくと,-285.9,ともき,-11.72,ともき,-3.68,りくと,2.32 位,りくと,19.4%,りくと,51.6%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9091,りくと,19.4%,たかの,13.3%,ともき,8.1%,れんたろう,47.3%,ただ,31.1%,ただ,38.7%,ともき,66700
