 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7858,,,,,,-0.2058,,0.9107,,0.8334,,0.9238,,0.6458,,0.3991,,0.4860,,0.2338,,0.6105,,0.1795,,-0.2110,,0.3630,,0.1826,,0.7895,,0.0612,
1位,全体,104 回,だいち,+741.6,だいち,+9.76,のり,+9.34,だいち,1.75 位,だいち,44.7%,のり,11.1%,たかの,31.5%,のり,6.8%,れんたろう,10292,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,36.3%,ぱぱ,70.8%,りくと,58.5%,ともき,56.3%,れんたろう,116000
2位,だいち,76 回,たかの,+84.5,たかの,+2.56,りくと,+4.21,のり,1.89 位,れんたろう,36.4%,だいち,19.7%,ぱぱ,31.1%,まっつん,11.7%,だいち,9948,たかの,-7009,ぱぱ,0.0%,れんたろう,29.6%,ただ,28.8%,のり,65.0%,ぱぱ,57.1%,ぱぱ,52.2%,全体,116000
3位,れんたろう,55 回,のり,+21.6,のり,+2.40,ぱぱ,+2.14,たかの,1.97 位,たかの,33.3%,たかの,30.3%,だいち,31.0%,たかの,13.9%,ともき,9063,ともき,-7318,だいち,6.6%,ともき,28.4%,まっつん,25.8%,ただ,61.4%,ともき,50.0%,だいち,51.3%,たかの,106500
4位,まっつん,55 回,全体,-0.0,全体,-0.00,たかの,+1.32,まっつん,2.00 位,全体,33.3%,まっつん,32.7%,ただ,29.6%,だいち,14.6%,全体,8829,りくと,-7452,まっつん,9.1%,のり,27.4%,全体,21.4%,たかの,60.0%,だいち,48.0%,のり,47.4%,りくと,104100
5位,りくと,33 回,ぱぱ,-41.6,まっつん,-1.24,全体,±0,全体,2.00 位,まっつん,32.7%,全体,33.3%,全体,29.0%,全体,15.6%,ただ,8142,だいち,-7913,ともき,11.1%,だいち,25.1%,れんたろう,19.7%,だいち,58.8%,たかの,41.8%,全体,46.0%,だいち,102700
6位,たかの,33 回,まっつん,-68.2,れんたろう,-2.07,だいち,-0.09,れんたろう,2.04 位,ただ,27.3%,ぱぱ,33.3%,まっつん,28.5%,りくと,17.1%,りくと,8016,全体,-7995,全体,11.9%,まっつん,23.8%,だいち,16.4%,全体,55.1%,全体,41.5%,りくと,45.7%,まっつん,98700
7位,ただ,33 回,ともき,-105.5,ぱぱ,-4.62,ただ,-0.78,ぱぱ,2.11 位,ともき,22.2%,れんたろう,40.0%,りくと,27.2%,ただ,18.5%,たかの,7746,まっつん,-7998,ただ,12.1%,全体,23.7%,りくと,16.0%,まっつん,54.7%,まっつん,39.1%,れんたろう,45.0%,ぱぱ,95000
8位,ともき,9 回,れんたろう,-114.1,ただ,-7.34,れんたろう,-0.90,ただ,2.18 位,のり,22.2%,ともき,44.4%,れんたろう,27.1%,れんたろう,18.8%,のり,7737,れんたろう,-8259,れんたろう,18.2%,りくと,21.8%,のり,15.1%,りくと,50.0%,れんたろう,36.8%,たかの,44.3%,ただ,93200
9位,のり,9 回,ただ,-242.1,りくと,-8.37,まっつん,-1.20,ともき,2.22 位,ぱぱ,22.2%,ただ,45.5%,のり,26.0%,ぱぱ,18.9%,まっつん,7691,ぱぱ,-8671,りくと,18.2%,ただ,16.9%,ぱぱ,9.5%,ともき,47.6%,のり,36.4%,まっつん,41.7%,のり,89000
10位,ぱぱ,9 回,りくと,-276.2,ともき,-11.72,ともき,-3.68,りくと,2.30 位,りくと,18.2%,りくと,48.5%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9333,たかの,18.2%,たかの,13.9%,ともき,8.1%,れんたろう,46.6%,ただ,30.7%,ただ,39.0%,ともき,66700
