hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.8134,,,,,,-0.2917,,0.9235,,0.8648,,0.9352,,0.3422,,0.3673,,0.4800,,-0.0875,,0.5573,,0.1021,,-0.2168,,0.1976,,0.1925,,0.3149,,-0.0041,
1位,全体,122 回,だいち,+761.7,だいち,+8.19,のり,+9.34,だいち,1.77 位,だいち,45.2%,のり,11.1%,たかの,32.0%,のり,6.8%,れんたろう,10461,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,35.3%,ぱぱ,70.8%,りくと,57.4%,ともき,56.3%,れんたろう,116000
2位,だいち,93 回,たかの,+89.1,たかの,+2.48,りくと,+3.31,のり,1.89 位,れんたろう,36.5%,だいち,22.6%,ただ,31.6%,まっつん,11.6%,だいち,9835,りくと,-7176,ぱぱ,0.0%,れんたろう,30.3%,ただ,26.9%,のり,65.0%,ぱぱ,57.1%,ぱぱ,52.2%,全体,116000
3位,れんたろう,63 回,のり,+21.6,のり,+2.40,ぱぱ,+2.14,たかの,1.97 位,たかの,33.3%,たかの,30.6%,ぱぱ,31.1%,だいち,13.8%,ともき,9063,たかの,-7315,だいち,6.5%,ともき,28.4%,まっつん,24.1%,ただ,64.9%,ともき,50.0%,りくと,51.7%,まっつん,107400
4位,まっつん,60 回,全体,-0.0,全体,-0.00,たかの,+1.40,全体,2.00 位,全体,33.3%,全体,33.3%,だいち,30.7%,たかの,14.2%,全体,8880,ともき,-7318,まっつん,8.3%,のり,27.4%,全体,20.6%,たかの,64.3%,だいち,48.3%,だいち,50.7%,たかの,106500
5位,ただ,42 回,ぱぱ,-41.6,れんたろう,-1.03,まっつん,+0.11,れんたろう,2.02 位,まっつん,31.7%,ぱぱ,33.3%,全体,29.0%,てんちゃん,14.6%,ただ,8119,れんたろう,-7834,ともき,11.1%,てんちゃん,26.8%,れんたろう,20.0%,だいち,59.3%,たかの,42.3%,全体,47.4%,りくと,104100
6位,りくと,40 回,れんたろう,-64.9,まっつん,-1.65,全体,±0,まっつん,2.05 位,ただ,28.6%,まっつん,36.7%,りくと,28.4%,全体,15.2%,まっつん,8085,全体,-8021,全体,11.2%,だいち,24.9%,だいち,15.8%,全体,55.9%,全体,41.4%,のり,47.4%,だいち,102700
7位,たかの,36 回,まっつん,-98.7,ただ,-4.60,だいち,-0.39,ただ,2.10 位,ともき,22.2%,れんたろう,38.1%,まっつん,27.6%,りくと,16.3%,りくと,7955,まっつん,-8182,ただ,11.9%,りくと,24.2%,りくと,15.4%,りくと,54.1%,まっつん,39.8%,ただ,46.1%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ぱぱ,-4.62,れんたろう,-0.51,ぱぱ,2.11 位,のり,22.2%,ただ,38.1%,れんたろう,26.9%,ただ,17.3%,のり,7737,だいち,-8287,りくと,15.0%,全体,24.2%,のり,15.1%,まっつん,53.9%,のり,36.4%,れんたろう,45.2%,ただ,93200
9位,のり,9 回,てんちゃん,-113.7,りくと,-6.37,ただ,-1.12,ともき,2.22 位,ぱぱ,22.2%,てんちゃん,40.0%,のり,26.0%,れんたろう,18.6%,たかの,7734,ぱぱ,-8671,たかの,16.7%,まっつん,23.5%,てんちゃん,12.2%,ともき,47.6%,れんたろう,35.0%,たかの,44.3%,のり,89000
10位,ぱぱ,9 回,ただ,-193.2,ともき,-11.72,ともき,-3.68,りくと,2.25 位,りくと,20.0%,ともき,44.4%,ともき,21.6%,ぱぱ,18.9%,ぱぱ,7530,てんちゃん,-8867,れんたろう,17.5%,ただ,17.6%,ぱぱ,9.5%,れんたろう,46.7%,ただ,32.2%,まっつん,43.0%,ともき,66700
11位,てんちゃん,5 回,りくと,-254.8,てんちゃん,-22.74,てんちゃん,-17.57,てんちゃん,2.40 位,てんちゃん,0.0%,りくと,45.0%,てんちゃん,17.1%,ともき,23.0%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,15.3%,ともき,8.1%,てんちゃん,45.5%,てんちゃん,20.0%,てんちゃん,42.9%,てんちゃん,45200
