hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6392,,,,,,-0.1594,,0.9040,,0.7490,,0.6341,,0.2265,,0.1661,,0.4377,,-0.0973,,0.2500,,0.0993,,-0.0669,,0.1025,,0.1503,,0.2669,,0.1219,
1位,全体,137 回,だいち,+679.0,だいち,+6.72,のり,+5.64,だいち,1.82 位,だいち,42.6%,のり,20.0%,たかの,34.3%,のり,7.4%,れんたろう,10189,のり,-3917,のり,0.0%,ぱぱ,32.4%,たかの,36.0%,ぱぱ,70.8%,ぱぱ,57.1%,いちかわ,71.4%,れんたろう,116000
2位,だいち,101 回,たかの,+183.4,たかの,+3.99,りくと,+2.33,たかの,1.89 位,れんたろう,37.0%,だいち,24.8%,ただ,31.6%,まっつん,12.2%,いちかわ,9743,いちかわ,-4936,ぱぱ,0.0%,れんたろう,30.3%,ただ,26.9%,ただ,64.9%,りくと,56.9%,ともき,56.3%,全体,116000
3位,れんたろう,73 回,れんたろう,+9.6,れんたろう,+0.13,ぱぱ,+2.14,れんたろう,2.00 位,たかの,37.0%,たかの,26.1%,ぱぱ,31.1%,たかの,13.5%,だいち,9683,りくと,-7148,いちかわ,0.0%,ともき,28.4%,まっつん,23.8%,のり,61.9%,ともき,50.0%,ぱぱ,52.2%,まっつん,107400
4位,まっつん,69 回,全体,+0.0,全体,+0.00,だいち,+0.17,のり,2.00 位,全体,33.3%,全体,33.3%,だいち,30.0%,だいち,13.8%,ともき,9063,ともき,-7318,だいち,5.9%,てんちゃん,26.8%,全体,20.7%,だいち,59.1%,だいち,47.2%,りくと,51.6%,たかの,106500
5位,たかの,46 回,のり,-13.4,のり,-1.34,まっつん,+0.16,全体,2.00 位,まっつん,31.9%,ぱぱ,33.3%,全体,28.9%,てんちゃん,14.6%,全体,8740,れんたろう,-7580,まっつん,7.2%,のり,25.9%,れんたろう,19.3%,たかの,59.0%,たかの,43.5%,だいち,50.8%,りくと,104100
6位,りくと,42 回,ぱぱ,-41.6,まっつん,-1.35,れんたろう,+0.03,まっつん,2.04 位,ただ,28.6%,まっつん,36.2%,りくと,28.8%,全体,15.1%,まっつん,8177,全体,-7908,全体,10.5%,だいち,24.8%,だいち,15.9%,全体,55.6%,全体,41.4%,全体,47.5%,だいち,102700
7位,ただ,42 回,いちかわ,-70.4,ただ,-4.60,全体,±0,ただ,2.10 位,ともき,22.2%,れんたろう,37.0%,れんたろう,27.3%,りくと,16.1%,ただ,8119,まっつん,-8091,ともき,11.1%,全体,24.0%,りくと,15.8%,りくと,54.5%,まっつん,40.7%,のり,47.4%,ぱぱ,95000
8位,のり,10 回,まっつん,-93.2,ぱぱ,-4.62,たかの,-0.16,ぱぱ,2.11 位,ぱぱ,22.2%,ただ,38.1%,まっつん,27.2%,ただ,17.3%,りくと,7873,だいち,-8132,ただ,11.9%,りくと,23.8%,のり,13.6%,まっつん,52.3%,のり,36.4%,ただ,46.1%,ただ,93200
9位,ともき,9 回,ともき,-105.5,りくと,-5.74,ただ,-1.12,りくと,2.21 位,りくと,21.4%,てんちゃん,40.0%,のり,23.5%,れんたろう,17.8%,のり,7737,たかの,-8171,りくと,14.3%,まっつん,22.9%,てんちゃん,12.2%,いちかわ,50.0%,れんたろう,34.2%,たかの,44.8%,のり,89000
10位,ぱぱ,9 回,てんちゃん,-113.7,ともき,-11.72,ともき,-3.68,ともき,2.22 位,のり,20.0%,りくと,42.9%,ともき,21.6%,ぱぱ,18.9%,ぱぱ,7530,ぱぱ,-8671,たかの,15.2%,いちかわ,21.7%,いちかわ,10.9%,れんたろう,49.7%,ただ,32.2%,れんたろう,44.7%,ともき,66700
11位,てんちゃん,5 回,ただ,-193.2,いちかわ,-14.08,いちかわ,-5.98,てんちゃん,2.40 位,いちかわ,20.0%,ともき,44.4%,てんちゃん,17.1%,ともき,23.0%,たかの,7277,てんちゃん,-8867,れんたろう,16.4%,ただ,17.6%,ぱぱ,9.5%,ともき,47.6%,てんちゃん,20.0%,まっつん,43.5%,てんちゃん,45200
12位,いちかわ,5 回,りくと,-241.0,てんちゃん,-22.74,てんちゃん,-17.57,いちかわ,2.40 位,てんちゃん,0.0%,いちかわ,60.0%,いちかわ,15.2%,いちかわ,23.9%,てんちゃん,7143,ただ,-9229,てんちゃん,20.0%,たかの,16.8%,ともき,8.1%,てんちゃん,45.5%,いちかわ,20.0%,てんちゃん,42.9%,いちかわ,39600
