 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7124,,,,,,0.1484,,0.8076,,0.7177,,0.8125,,0.7300,,0.4093,,0.3500,,-0.0469,,0.8035,,-0.0735,,-0.0484,,0.3733,,0.8222,,0.8858,,0.4922,
1位,全体,62 回,だいち,+571.6,だいち,+12.99,のり,+7.62,だいち,1.75 位,だいち,43.2%,のり,12.5%,だいち,34.0%,のり,7.7%,れんたろう,10676,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,33.1%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,44 回,たかの,+90.5,たかの,+4.11,ただ,+7.32,のり,1.88 位,たかの,40.9%,だいち,18.2%,たかの,32.5%,だいち,11.9%,だいち,9980,ともき,-7318,ぱぱ,0.0%,れんたろう,29.6%,ただ,32.9%,ただ,69.2%,だいち,54.1%,のり,52.9%,全体,116000
3位,れんたろう,35 回,のり,+7.5,のり,+0.94,だいち,+2.77,たかの,1.95 位,れんたろう,40.0%,まっつん,31.3%,ただ,31.7%,まっつん,12.7%,ただ,9504,たかの,-7786,だいち,2.3%,りくと,29.4%,まっつん,22.5%,のり,68.4%,ともき,50.0%,だいち,52.6%,たかの,106500
4位,まっつん,32 回,全体,-0.0,全体,-0.00,たかの,+2.28,れんたろう,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,31.1%,たかの,13.4%,全体,9115,まっつん,-7790,ともき,11.1%,のり,29.2%,れんたろう,21.3%,たかの,60.9%,たかの,44.2%,ぱぱ,52.2%,だいち,102700
5位,たかの,22 回,れんたろう,-29.4,れんたろう,-0.84,ぱぱ,+2.14,まっつん,2.00 位,まっつん,31.3%,ぱぱ,33.3%,全体,29.2%,りくと,14.7%,ともき,9063,れんたろう,-8118,まっつん,12.5%,ともき,28.4%,全体,20.5%,だいち,60.5%,全体,41.2%,たかの,49.0%,ぱぱ,95000
6位,りくと,16 回,ぱぱ,-41.6,まっつん,-4.30,りくと,+2.04,全体,2.00 位,のり,25.0%,たかの,36.4%,まっつん,27.5%,全体,15.6%,りくと,8777,全体,-8351,全体,14.0%,まっつん,27.0%,だいち,18.2%,まっつん,56.1%,れんたろう,40.7%,全体,46.4%,ただ,93200
7位,ただ,11 回,ともき,-105.5,ぱぱ,-4.62,全体,±0,ぱぱ,2.11 位,ともき,22.2%,れんたろう,40.0%,れんたろう,27.4%,ぱぱ,18.9%,たかの,8037,ぱぱ,-8671,れんたろう,20.0%,全体,25.8%,のり,13.8%,全体,54.9%,りくと,38.5%,れんたろう,43.4%,のり,89000
8位,ともき,9 回,ただ,-121.0,ただ,-11.00,れんたろう,-1.60,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.2%,れんたろう,20.6%,のり,7965,りくと,-8773,たかの,22.7%,だいち,25.7%,りくと,12.7%,ともき,47.6%,のり,33.3%,まっつん,38.8%,まっつん,88500
9位,ぱぱ,9 回,まっつん,-137.5,ともき,-11.72,ともき,-3.68,ただ,2.36 位,ただ,18.2%,りくと,50.0%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,だいち,-9085,ただ,27.3%,ただ,15.9%,ぱぱ,9.5%,れんたろう,45.1%,まっつん,30.9%,りくと,36.4%,りくと,74500
10位,のり,8 回,りくと,-234.6,りくと,-14.66,まっつん,-4.26,りくと,2.38 位,りくと,12.5%,ただ,54.5%,りくと,21.6%,ただ,24.4%,まっつん,7503,ただ,-10365,りくと,31.3%,たかの,14.6%,ともき,8.1%,りくと,36.7%,ただ,25.9%,ただ,34.6%,ともき,66700
