 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7597,,,,,,0.8914,,0.8660,,0.7388,,0.8291,,0.8417,,0.4051,,0.5940,,-0.4819,,0.7869,,-0.3617,,0.2574,,0.7667,,0.9836,,0.8378,,0.6816,
1位,全体,47 回,だいち,+526.4,だいち,+15.04,ただ,+6.48,だいち,1.71 位,たかの,53.8%,だいち,17.1%,たかの,36.0%,だいち,10.6%,れんたろう,11500,のり,-4400,ともき,0.0%,れんたろう,33.7%,たかの,38.4%,ただ,77.8%,ともき,60.0%,ともき,64.3%,れんたろう,112300
2位,だいち,35 回,たかの,+83.1,たかの,+6.39,だいち,+2.82,たかの,1.85 位,だいち,45.7%,のり,20.0%,だいち,35.5%,のり,11.8%,だいち,10005,ともき,-6629,のり,0.0%,ぱぱ,32.4%,ただ,37.3%,ぱぱ,70.8%,だいち,58.0%,ぱぱ,52.2%,全体,112300
3位,まっつん,26 回,れんたろう,+7.4,れんたろう,+0.31,ぱぱ,+2.14,まっつん,1.92 位,れんたろう,41.7%,まっつん,23.1%,ただ,32.2%,たかの,12.8%,ともき,9986,れんたろう,-7279,ぱぱ,0.0%,りくと,29.9%,まっつん,22.0%,たかの,62.5%,ぱぱ,57.1%,だいち,48.9%,たかの,106500
4位,れんたろう,24 回,全体,±0,全体,±0,全体,±0,れんたろう,2.00 位,全体,33.3%,ともき,28.6%,ぱぱ,31.1%,まっつん,12.9%,ただ,9442,まっつん,-7542,だいち,2.9%,ともき,27.8%,全体,20.4%,だいち,61.2%,たかの,42.4%,たかの,48.4%,だいち,102700
5位,りくと,14 回,まっつん,-24.7,まっつん,-0.95,れんたろう,-0.68,全体,2.00 位,まっつん,30.8%,全体,33.3%,全体,29.2%,りくと,14.9%,全体,9240,全体,-8428,まっつん,7.7%,まっつん,27.4%,れんたろう,19.5%,まっつん,54.9%,全体,39.3%,全体,44.4%,ぱぱ,95000
6位,たかの,13 回,ともき,-26.9,ともき,-3.84,たかの,-3.18,ともき,2.00 位,ともき,28.6%,ぱぱ,33.3%,まっつん,27.4%,全体,16.1%,たかの,8300,たかの,-8509,全体,12.1%,全体,27.1%,だいち,18.9%,全体,53.9%,れんたろう,32.4%,まっつん,39.2%,ただ,93200
7位,ぱぱ,9 回,ぱぱ,-41.6,ぱぱ,-4.62,ともき,-3.42,ぱぱ,2.11 位,ただ,25.0%,たかの,38.5%,ともき,25.9%,ぱぱ,18.9%,まっつん,8147,ぱぱ,-8671,れんたろう,12.5%,だいち,25.3%,のり,17.6%,ともき,53.3%,まっつん,31.7%,ただ,36.8%,まっつん,88500
8位,ただ,8 回,のり,-64.4,のり,-12.88,まっつん,-3.59,のり,2.20 位,ぱぱ,22.2%,れんたろう,41.7%,れんたろう,25.8%,れんたろう,22.6%,ぱぱ,7530,りくと,-9046,たかの,23.1%,のり,23.5%,りくと,11.5%,のり,50.0%,ただ,22.7%,れんたろう,36.7%,ともき,66700
9位,ともき,7 回,ただ,-128.6,ただ,-16.08,のり,-8.57,ただ,2.50 位,りくと,0.0%,りくと,57.1%,のり,17.6%,ともき,25.9%,りくと,6253,だいち,-10114,りくと,35.7%,たかの,18.6%,ぱぱ,9.5%,れんたろう,42.2%,りくと,20.0%,りくと,33.3%,りくと,46300
10位,のり,5 回,りくと,-330.7,りくと,-23.62,りくと,-13.97,りくと,2.57 位,のり,0.0%,ただ,75.0%,りくと,17.2%,ただ,27.1%,のり,4567,ただ,-11700,ただ,37.5%,ただ,15.3%,ともき,9.3%,りくと,34.6%,のり,16.7%,のり,33.3%,のり,36900
