 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.6348,,,,,,0.2506,,0.7998,,0.7212,,0.7845,,0.7717,,0.4320,,0.3449,,-0.0163,,0.7814,,-0.0682,,-0.0969,,0.4209,,0.8322,,0.8467,,0.3782,
1位,全体,64 回,だいち,+687.9,だいち,+14.95,のり,+7.62,だいち,1.72 位,だいち,45.7%,のり,12.5%,だいち,35.1%,のり,7.7%,れんたろう,10565,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,33.1%,ぱぱ,70.8%,ぱぱ,57.1%,ともき,56.3%,れんたろう,116000
2位,だいち,46 回,たかの,+90.5,たかの,+4.11,ただ,+7.32,のり,1.88 位,たかの,40.9%,だいち,17.4%,たかの,32.5%,だいち,11.8%,だいち,10116,ともき,-7318,ぱぱ,0.0%,りくと,29.4%,ただ,32.9%,ただ,69.2%,だいち,54.8%,だいち,53.3%,全体,116000
3位,れんたろう,37 回,のり,+7.5,のり,+0.94,だいち,+3.17,たかの,1.95 位,れんたろう,37.8%,まっつん,29.4%,ただ,31.7%,まっつん,12.1%,ただ,9504,たかの,-7786,だいち,2.2%,れんたろう,29.3%,まっつん,23.0%,のり,68.4%,ともき,50.0%,のり,52.9%,たかの,106500
4位,まっつん,34 回,全体,-0.0,全体,-0.00,たかの,+2.28,まっつん,2.00 位,全体,33.3%,全体,33.3%,ぱぱ,31.1%,たかの,13.4%,全体,9123,まっつん,-7790,ともき,11.1%,のり,29.2%,れんたろう,21.7%,だいち,61.1%,たかの,44.2%,ぱぱ,52.2%,だいち,102700
5位,たかの,22 回,ぱぱ,-41.6,れんたろう,-3.36,ぱぱ,+2.14,全体,2.00 位,まっつん,29.4%,ぱぱ,33.3%,全体,29.2%,りくと,14.7%,ともき,9063,れんたろう,-8348,まっつん,11.8%,ともき,28.4%,全体,20.6%,たかの,60.9%,全体,40.6%,たかの,49.0%,ぱぱ,95000
6位,りくと,16 回,ともき,-105.5,ぱぱ,-4.62,りくと,+2.04,れんたろう,2.05 位,のり,25.0%,たかの,36.4%,まっつん,26.8%,全体,15.5%,りくと,8777,全体,-8378,全体,14.1%,まっつん,26.1%,だいち,17.8%,まっつん,55.2%,りくと,38.5%,全体,46.6%,ただ,93200
7位,ただ,11 回,ただ,-121.0,まっつん,-4.67,全体,±0,ぱぱ,2.11 位,ともき,22.2%,れんたろう,43.2%,れんたろう,26.6%,ぱぱ,18.9%,たかの,8037,ぱぱ,-8671,れんたろう,21.6%,だいち,25.9%,のり,13.8%,全体,54.6%,れんたろう,38.1%,れんたろう,44.2%,のり,89000
8位,ともき,9 回,れんたろう,-124.4,ただ,-11.00,れんたろう,-1.87,ともき,2.22 位,ぱぱ,22.2%,ともき,44.4%,のり,26.2%,れんたろう,21.0%,のり,7965,りくと,-8773,たかの,22.7%,全体,25.7%,りくと,12.7%,ともき,47.6%,のり,33.3%,まっつん,37.7%,まっつん,88500
9位,ぱぱ,9 回,まっつん,-158.8,ともき,-11.72,ともき,-3.68,ただ,2.36 位,ただ,18.2%,りくと,50.0%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,だいち,-8895,ただ,27.3%,ただ,15.9%,ぱぱ,9.5%,れんたろう,43.5%,まっつん,30.5%,りくと,36.4%,りくと,74500
10位,のり,8 回,りくと,-234.6,りくと,-14.66,まっつん,-4.53,りくと,2.38 位,りくと,12.5%,ただ,54.5%,りくと,21.6%,ただ,24.4%,まっつん,7361,ただ,-10365,りくと,31.3%,たかの,14.6%,ともき,8.1%,りくと,36.7%,ただ,25.9%,ただ,34.6%,ともき,66700
