 ,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.7898,,,,,,-0.2406,,0.9045,,0.8335,,0.9190,,0.6398,,0.3646,,0.5148,,0.2094,,0.6010,,0.1958,,-0.2399,,0.3463,,0.2028,,0.5760,,0.0836,
1位,全体,106 回,だいち,+729.2,だいち,+9.35,のり,+9.34,だいち,1.76 位,だいち,44.9%,のり,11.1%,たかの,31.5%,のり,6.8%,れんたろう,10227,のり,-4300,のり,0.0%,ぱぱ,32.4%,たかの,36.3%,ぱぱ,70.8%,りくと,57.8%,ともき,56.3%,れんたろう,116000
2位,だいち,78 回,たかの,+84.5,たかの,+2.56,りくと,+4.76,のり,1.89 位,れんたろう,36.8%,だいち,20.5%,ぱぱ,31.1%,まっつん,11.7%,だいち,9868,たかの,-7009,ぱぱ,0.0%,れんたろう,29.5%,ただ,28.8%,のり,65.0%,ぱぱ,57.1%,ぱぱ,52.2%,全体,116000
3位,れんたろう,57 回,のり,+21.6,のり,+2.40,ぱぱ,+2.14,たかの,1.97 位,たかの,33.3%,たかの,30.3%,だいち,31.0%,たかの,13.9%,ともき,9063,ともき,-7318,だいち,6.4%,ともき,28.4%,まっつん,25.8%,ただ,61.4%,ともき,50.0%,だいち,50.3%,たかの,106500
4位,まっつん,55 回,全体,-0.0,全体,-0.00,たかの,+1.32,まっつん,2.00 位,全体,33.3%,まっつん,32.7%,ただ,29.6%,だいち,14.8%,全体,8790,りくと,-7428,まっつん,9.1%,のり,27.4%,全体,21.5%,たかの,60.0%,だいち,48.5%,りくと,48.6%,りくと,104100
5位,りくと,35 回,ぱぱ,-41.6,まっつん,-1.24,全体,±0,全体,2.00 位,まっつん,32.7%,全体,33.3%,全体,29.0%,全体,15.6%,ただ,8142,だいち,-7929,ともき,11.1%,だいち,24.9%,れんたろう,20.2%,だいち,58.7%,たかの,41.8%,のり,47.4%,だいち,102700
6位,たかの,33 回,まっつん,-68.2,れんたろう,-1.57,だいち,-0.09,れんたろう,2.02 位,ただ,27.3%,ぱぱ,33.3%,まっつん,28.5%,りくと,17.0%,りくと,7849,全体,-7979,全体,11.6%,まっつん,23.8%,りくと,16.7%,全体,55.1%,全体,41.4%,全体,45.9%,まっつん,98700
7位,ただ,33 回,れんたろう,-89.6,ぱぱ,-4.62,ただ,-0.78,ぱぱ,2.11 位,ともき,22.2%,れんたろう,38.6%,りくと,27.4%,ただ,18.5%,たかの,7746,まっつん,-7998,ただ,12.1%,全体,23.6%,だいち,16.2%,まっつん,54.7%,まっつん,39.1%,れんたろう,44.4%,ぱぱ,95000
8位,ともき,9 回,ともき,-105.5,ただ,-7.34,れんたろう,-1.05,ただ,2.18 位,のり,22.2%,ともき,44.4%,れんたろう,27.3%,れんたろう,18.7%,のり,7737,れんたろう,-8189,りくと,17.1%,りくと,21.5%,のり,15.1%,りくと,50.0%,のり,36.4%,たかの,44.3%,ただ,93200
9位,のり,9 回,ただ,-242.1,りくと,-8.24,まっつん,-1.20,ともき,2.22 位,ぱぱ,22.2%,ただ,45.5%,のり,26.0%,ぱぱ,18.9%,まっつん,7691,ぱぱ,-8671,れんたろう,17.5%,ただ,16.9%,ぱぱ,9.5%,ともき,47.6%,れんたろう,35.9%,まっつん,41.7%,のり,89000
10位,ぱぱ,9 回,りくと,-288.3,ともき,-11.72,ともき,-3.68,りくと,2.31 位,りくと,17.1%,りくと,48.6%,ともき,21.6%,ともき,23.0%,ぱぱ,7530,ただ,-9333,たかの,18.2%,たかの,13.9%,ともき,8.1%,れんたろう,47.0%,ただ,30.7%,ただ,39.0%,ともき,66700
